umbral,prevalencia,verdaderos_positivos,falsos_positivos,falsos_negativos,verdaderos_negativos,senales,cobertura,precision,recall,especificidad,balanced_accuracy,f1,precision_lift,retorno_bruto_medio_todas_senales,retorno_bruto_mediano_todas_senales,operaciones_no_solapadas,operaciones_no_solapadas_por_dia,precision_objetivo_no_solapada,tasa_retorno_positivo_no_solapada,retorno_bruto_medio_no_solapado,retorno_neto_medio_no_solapado,retorno_neto_mediano_no_solapado,factor_beneficio_no_solapado,maximo_drawdown_no_solapado,coste_operacion
0.05,0.19003171812901254,99455,423905,0,0,523360,1.0,0.19003171812901254,1.0,0.0,0.5,0.31937252635212704,1.0,-0.0003595599620896839,-8.517729305945743e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.06,0.19003171812901254,99455,423905,0,0,523360,1.0,0.19003171812901254,1.0,0.0,0.5,0.31937252635212704,1.0,-0.0003595599620896839,-8.517729305945743e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.07,0.19003171812901254,99455,423905,0,0,523360,1.0,0.19003171812901254,1.0,0.0,0.5,0.31937252635212704,1.0,-0.0003595599620896839,-8.517729305945743e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.08,0.19003171812901254,99455,423905,0,0,523360,1.0,0.19003171812901254,1.0,0.0,0.5,0.31937252635212704,1.0,-0.0003595599620896839,-8.517729305945743e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.09,0.19003171812901254,99455,423905,0,0,523360,1.0,0.19003171812901254,1.0,0.0,0.5,0.31937252635212704,1.0,-0.0003595599620896839,-8.517729305945743e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.1,0.19003171812901254,99455,423905,0,0,523360,1.0,0.19003171812901254,1.0,0.0,0.5,0.31937252635212704,1.0,-0.0003595599620896839,-8.517729305945743e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.11,0.19003171812901254,99455,423905,0,0,523360,1.0,0.19003171812901254,1.0,0.0,0.5,0.31937252635212704,1.0,-0.0003595599620896839,-8.517729305945743e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.12,0.19003171812901254,99455,423905,0,0,523360,1.0,0.19003171812901254,1.0,0.0,0.5,0.31937252635212704,1.0,-0.0003595599620896839,-8.517729305945743e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.13,0.19003171812901254,99455,423905,0,0,523360,1.0,0.19003171812901254,1.0,0.0,0.5,0.31937252635212704,1.0,-0.0003595599620896839,-8.517729305945743e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.14,0.19003171812901254,99455,423905,0,0,523360,1.0,0.19003171812901254,1.0,0.0,0.5,0.31937252635212704,1.0,-0.0003595599620896839,-8.517729305945743e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.15,0.19003171812901254,99455,423905,0,0,523360,1.0,0.19003171812901254,1.0,0.0,0.5,0.31937252635212704,1.0,-0.0003595599620896839,-8.517729305945743e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.16,0.19003171812901254,99455,423905,0,0,523360,1.0,0.19003171812901254,1.0,0.0,0.5,0.31937252635212704,1.0,-0.0003595599620896839,-8.517729305945743e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.17,0.19003171812901254,99455,423905,0,0,523360,1.0,0.19003171812901254,1.0,0.0,0.5,0.31937252635212704,1.0,-0.0003595599620896839,-8.517729305945743e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.18,0.19003171812901254,99455,423905,0,0,523360,1.0,0.19003171812901254,1.0,0.0,0.5,0.31937252635212704,1.0,-0.0003595599620896839,-8.517729305945743e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.19,0.19003171812901254,99455,423905,0,0,523360,1.0,0.19003171812901254,1.0,0.0,0.5,0.31937252635212704,1.0,-0.0003595599620896839,-8.517729305945743e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.2,0.19003171812901254,99455,423899,0,6,523354,0.9999885356160195,0.1900338967505742,1.0,1.4154114719099799e-05,0.5000070770573596,0.31937560311427743,1.0000114645154141,-0.000359564796663739,-8.517729305945743e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.21,0.19003171812901254,99455,423853,0,52,523308,0.9999006420055029,0.1900506011755983,1.0,0.00012266899423219826,0.5000613344971161,0.3193991935937106,1.000099367867489,-0.00035959500534672706,-8.533352951090034e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.22,0.19003171812901254,99455,423824,0,81,523279,0.9998452308162641,0.1900611337355407,1.0,0.00019108054870784727,0.5000955402743539,0.3194140676436488,1.000154793140944,-0.00035962941694248855,-8.559968694976661e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.23,0.19003171812901254,99455,423773,0,132,523228,0.9997477835524304,0.19007965934544788,1.0,0.00031139052382019554,0.5001556952619101,0.31944022881626766,1.0002522800767544,-0.0003597276312149718,-8.585297268282055e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.24,0.19003171812901254,99455,423657,0,248,523112,0.9995261387954754,0.19012180947865848,1.0,0.0005850367417227916,0.5002925183708614,0.3194997486214335,1.000474085855419,-0.00035994499429634996,-8.650495646433942e-05,2182,5.980824540932963,0.19294225481209898,0.49541704857928504,-0.0003577515174623228,-0.0003577515174623228,-4.326593969550263e-05,0.8935188370128918,-0.6121241711987524,0.0
0.25,0.19003171812901254,99455,423512,0,393,522967,0.9992490828492816,0.19017452344029356,1.0,0.0009270945141010367,0.5004635472570506,0.3195741795759147,1.0007514814510285,-0.0003600968323775885,-8.657212269436165e-05,2182,5.980824540932963,0.19110907424381302,0.49450045829514205,-0.00035809993811537495,-0.00035809993811537495,-5.020489734963718e-05,0.8918272040824351,-0.6091591628872317,0.0
0.26,0.19003171812901254,99455,423248,0,657,522703,0.9987446499541425,0.1902705743031894,1.0,0.001549875561741428,0.5007749377808707,0.31970978433131136,1.0012569279303927,-0.0003604004124958755,-8.716685916021483e-05,2182,5.980824540932963,0.19431714023831348,0.5041246562786434,-0.00035648758934347783,-0.00035648758934347783,3.157015464289037e-05,0.8925923856611847,-0.6099433233053562,0.0
0.27,0.19003171812901254,99453,422983,2,922,522436,0.9982344848670132,0.1903639871678062,0.9999798904026946,0.002175015628501669,0.5010774530155981,0.3198406151560322,1.0017484925256956,-0.00036076768888029326,-8.789194338409967e-05,2182,5.980824540932963,0.19431714023831348,0.5041246562786434,-0.0003563950067304096,-0.0003563950067304096,3.157015464289037e-05,0.8926238398885087,-0.6098659012846654,0.0
0.28,0.19003171812901254,99447,422720,8,1185,522167,0.997720498318557,0.19045056466609342,0.9999195616107788,0.00279543765702221,0.5013574996339005,0.3199597182853889,1.0022040875134146,-0.0003610157434473509,-8.834925723522069e-05,2181,5.978083558100271,0.18844566712517194,0.504355800091701,-0.00035804333757832326,-0.00035804333757832326,6.398396135376405e-05,0.89163402963125,-0.610720727426177,0.0
0.29,0.19003171812901254,99446,422407,9,1498,521853,0.9971205288902476,0.1905632429055692,0.9999095068121261,0.0035338106415352495,0.5017216587268307,0.32011820224429755,1.0027970318944115,-0.0003610612663427775,-8.80882644409553e-05,2181,5.978083558100271,0.1902796882164145,0.49931224209078406,-0.0003568898166411462,-0.0003568898166411462,0.0,0.8913195116154662,-0.6100310110102123,0.0
0.3,0.19003171812901254,99446,421953,9,1952,521399,0.9962530571690614,0.1907291728599403,0.9999095068121261,0.004604805321947135,0.5022571560670366,0.32035228894393847,1.0036702016789336,-0.0003610300858768944,-8.785691873236523e-05,2181,5.978083558100271,0.1879871618523613,0.49839523154516274,-0.0003578421619019275,-0.0003578421619019275,-1.2209117769224065e-05,0.8924068787333522,-0.6119684751409777,0.0
