umbral,prevalencia,verdaderos_positivos,falsos_positivos,falsos_negativos,verdaderos_negativos,senales,cobertura,precision,recall,especificidad,balanced_accuracy,f1,precision_lift,retorno_bruto_medio_todas_senales,retorno_bruto_mediano_todas_senales,operaciones_no_solapadas,operaciones_no_solapadas_por_dia,precision_objetivo_no_solapada,tasa_retorno_positivo_no_solapada,retorno_bruto_medio_no_solapado,retorno_neto_medio_no_solapado,retorno_neto_mediano_no_solapado,factor_beneficio_no_solapado,maximo_drawdown_no_solapado,coste_operacion
0.05,0.155510547233262,81388,441972,0,0,523360,1.0,0.155510547233262,1.0,0.0,0.5,0.269163353992076,1.0,-0.00048436342670973143,-0.00011335960978853254,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.06,0.155510547233262,81388,441972,0,0,523360,1.0,0.155510547233262,1.0,0.0,0.5,0.269163353992076,1.0,-0.00048436342670973143,-0.00011335960978853254,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.07,0.155510547233262,81388,441972,0,0,523360,1.0,0.155510547233262,1.0,0.0,0.5,0.269163353992076,1.0,-0.00048436342670973143,-0.00011335960978853254,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.08,0.155510547233262,81388,441972,0,0,523360,1.0,0.155510547233262,1.0,0.0,0.5,0.269163353992076,1.0,-0.00048436342670973143,-0.00011335960978853254,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.09,0.155510547233262,81388,441972,0,0,523360,1.0,0.155510547233262,1.0,0.0,0.5,0.269163353992076,1.0,-0.00048436342670973143,-0.00011335960978853254,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.1,0.155510547233262,81388,441972,0,0,523360,1.0,0.155510547233262,1.0,0.0,0.5,0.269163353992076,1.0,-0.00048436342670973143,-0.00011335960978853254,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.11,0.155510547233262,81388,441972,0,0,523360,1.0,0.155510547233262,1.0,0.0,0.5,0.269163353992076,1.0,-0.00048436342670973143,-0.00011335960978853254,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.12,0.155510547233262,81388,441972,0,0,523360,1.0,0.155510547233262,1.0,0.0,0.5,0.269163353992076,1.0,-0.00048436342670973143,-0.00011335960978853254,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.13,0.155510547233262,81388,441972,0,0,523360,1.0,0.155510547233262,1.0,0.0,0.5,0.269163353992076,1.0,-0.00048436342670973143,-0.00011335960978853254,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.14,0.155510547233262,81388,441972,0,0,523360,1.0,0.155510547233262,1.0,0.0,0.5,0.269163353992076,1.0,-0.00048436342670973143,-0.00011335960978853254,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.15,0.155510547233262,81388,441972,0,0,523360,1.0,0.155510547233262,1.0,0.0,0.5,0.269163353992076,1.0,-0.00048436342670973143,-0.00011335960978853254,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.16,0.155510547233262,81388,441972,0,0,523360,1.0,0.155510547233262,1.0,0.0,0.5,0.269163353992076,1.0,-0.00048436342670973143,-0.00011335960978853254,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.17,0.155510547233262,81388,441972,0,0,523360,1.0,0.155510547233262,1.0,0.0,0.5,0.269163353992076,1.0,-0.00048436342670973143,-0.00011335960978853254,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.18,0.155510547233262,81388,441972,0,0,523360,1.0,0.155510547233262,1.0,0.0,0.5,0.269163353992076,1.0,-0.00048436342670973143,-0.00011335960978853254,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.19,0.155510547233262,81388,441972,0,0,523360,1.0,0.155510547233262,1.0,0.0,0.5,0.269163353992076,1.0,-0.00048436342670973143,-0.00011335960978853254,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.2,0.155510547233262,81388,441972,0,0,523360,1.0,0.155510547233262,1.0,0.0,0.5,0.269163353992076,1.0,-0.00048436342670973143,-0.00011335960978853254,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.21,0.155510547233262,81388,441960,0,12,523348,0.9999770712320392,0.15551411298027318,1.0,2.7151041242431648e-05,0.5000135755206212,0.26916869510001057,1.0000229292937015,-0.00048436933590272676,-0.00011330964427069823,2182,5.980824540932963,0.15490375802016498,0.48854262144821264,-0.000484660918576808,-0.000484660918576808,-8.116316508999244e-05,0.837945773853495,-0.694892172075785,0.0
0.22,0.155510547233262,81388,441921,0,51,523309,0.9999025527361664,0.15552570278745445,1.0,0.0001153919252803345,0.5000576959626402,0.2691860551648181,1.0000974567607284,-0.00048441644532529437,-0.00011331553345161893,2182,5.980824540932963,0.15582034830430797,0.48625114573785516,-0.0004843396858176055,-0.0004843396858176055,-0.00013447166781577202,0.8375418299856028,-0.6945268522176864,0.0
0.23,0.155510547233262,81388,441830,0,142,523218,0.9997286762457964,0.15555275239001717,1.0,0.0003212873213687745,0.5001606436606844,0.26922657069231865,1.0002713973907627,-0.0004845020846987363,-0.00011326451534410253,2182,5.980824540932963,0.15490375802016498,0.48991750687442714,-0.00048509410082567175,-0.00048509410082567175,-0.000107427914158853,0.8380880821946777,-0.6950553318803563,0.0
0.24,0.155510547233262,81388,441688,0,284,523076,0.9994573524915927,0.15559498046173023,1.0,0.000642574642737549,0.5003212873213688,0.26928981709415284,1.000542942134604,-0.0004845985925591708,-0.0001129502237432467,2182,5.980824540932963,0.15490375802016498,0.48716773602199814,-0.0004859256251089724,-0.0004859256251089724,-0.00012235358811074626,0.8380358755623808,-0.6957078099248327,0.0
0.25,0.155510547233262,81388,441359,0,613,522747,0.9988287221033323,0.15569290689377463,1.0,0.0013869656901342167,0.5006934828450671,0.2694364670148229,1.00117265139733,-0.00048479967950470533,-0.00011248349279258107,2182,5.980824540932963,0.1535288725939505,0.4844179651695692,-0.00048177672884063395,-0.00048177672884063395,-0.00013663538746266912,0.8383337726492819,-0.6938242247659936,0.0
0.26,0.155510547233262,81388,440928,0,1044,522316,0.9980051971874044,0.15582138016066902,1.0,0.0023621405880915533,0.5011810702940458,0.26962882472204924,1.0019987900045184,-0.000485136003342001,-0.00011225864314445833,2182,5.980824540932963,0.15765352887259396,0.48395967002749773,-0.00048111968953769274,-0.00048111968953769274,-0.0001417435795213473,0.8397477893858556,-0.6948516552957021,0.0
0.27,0.155510547233262,81387,440341,1,1631,521728,0.9968816875573219,0.1559950778949951,0.9999877131763897,0.0036902790222005013,0.501838996099295,0.26988837968152063,1.0031157414744758,-0.0004854960063051195,-0.00011166713162480413,2182,5.980824540932963,0.15765352887259396,0.4830430797433547,-0.00048073325609442475,-0.00048073325609442475,-0.00015699303262162179,0.8393337368100141,-0.6943603476331784,0.0
