umbral,prevalencia,verdaderos_positivos,falsos_positivos,falsos_negativos,verdaderos_negativos,senales,cobertura,precision,recall,especificidad,balanced_accuracy,f1,precision_lift,retorno_bruto_medio_todas_senales,retorno_bruto_mediano_todas_senales,operaciones_no_solapadas,operaciones_no_solapadas_por_dia,precision_objetivo_no_solapada,tasa_retorno_positivo_no_solapada,retorno_bruto_medio_no_solapado,retorno_neto_medio_no_solapado,retorno_neto_mediano_no_solapado,factor_beneficio_no_solapado,maximo_drawdown_no_solapado,coste_operacion
0.05,0.22361047835990888,117798,409002,0,0,526800,1.0,0.22361047835990888,1.0,0.0,0.5,0.36549291186134614,1.0,-0.0004211639035720845,-0.00035297445189186316,2195,6.0000113895432605,0.22915717539863326,0.4783599088838269,-0.0004259415340564955,-0.0004259415340564955,-0.00033946591672640025,0.8917782139928262,-0.7131877600773733,0.0
0.06,0.22361047835990888,117798,409002,0,0,526800,1.0,0.22361047835990888,1.0,0.0,0.5,0.36549291186134614,1.0,-0.0004211639035720845,-0.00035297445189186316,2195,6.0000113895432605,0.22915717539863326,0.4783599088838269,-0.0004259415340564955,-0.0004259415340564955,-0.00033946591672640025,0.8917782139928262,-0.7131877600773733,0.0
0.07,0.22361047835990888,117798,409002,0,0,526800,1.0,0.22361047835990888,1.0,0.0,0.5,0.36549291186134614,1.0,-0.0004211639035720845,-0.00035297445189186316,2195,6.0000113895432605,0.22915717539863326,0.4783599088838269,-0.0004259415340564955,-0.0004259415340564955,-0.00033946591672640025,0.8917782139928262,-0.7131877600773733,0.0
0.08,0.22361047835990888,117798,409002,0,0,526800,1.0,0.22361047835990888,1.0,0.0,0.5,0.36549291186134614,1.0,-0.0004211639035720845,-0.00035297445189186316,2195,6.0000113895432605,0.22915717539863326,0.4783599088838269,-0.0004259415340564955,-0.0004259415340564955,-0.00033946591672640025,0.8917782139928262,-0.7131877600773733,0.0
0.09,0.22361047835990888,117798,409002,0,0,526800,1.0,0.22361047835990888,1.0,0.0,0.5,0.36549291186134614,1.0,-0.0004211639035720845,-0.00035297445189186316,2195,6.0000113895432605,0.22915717539863326,0.4783599088838269,-0.0004259415340564955,-0.0004259415340564955,-0.00033946591672640025,0.8917782139928262,-0.7131877600773733,0.0
0.1,0.22361047835990888,117798,409002,0,0,526800,1.0,0.22361047835990888,1.0,0.0,0.5,0.36549291186134614,1.0,-0.0004211639035720845,-0.00035297445189186316,2195,6.0000113895432605,0.22915717539863326,0.4783599088838269,-0.0004259415340564955,-0.0004259415340564955,-0.00033946591672640025,0.8917782139928262,-0.7131877600773733,0.0
0.11,0.22361047835990888,117798,409002,0,0,526800,1.0,0.22361047835990888,1.0,0.0,0.5,0.36549291186134614,1.0,-0.0004211639035720845,-0.00035297445189186316,2195,6.0000113895432605,0.22915717539863326,0.4783599088838269,-0.0004259415340564955,-0.0004259415340564955,-0.00033946591672640025,0.8917782139928262,-0.7131877600773733,0.0
0.12,0.22361047835990888,117798,409002,0,0,526800,1.0,0.22361047835990888,1.0,0.0,0.5,0.36549291186134614,1.0,-0.0004211639035720845,-0.00035297445189186316,2195,6.0000113895432605,0.22915717539863326,0.4783599088838269,-0.0004259415340564955,-0.0004259415340564955,-0.00033946591672640025,0.8917782139928262,-0.7131877600773733,0.0
0.13,0.22361047835990888,117798,409002,0,0,526800,1.0,0.22361047835990888,1.0,0.0,0.5,0.36549291186134614,1.0,-0.0004211639035720845,-0.00035297445189186316,2195,6.0000113895432605,0.22915717539863326,0.4783599088838269,-0.0004259415340564955,-0.0004259415340564955,-0.00033946591672640025,0.8917782139928262,-0.7131877600773733,0.0
0.14,0.22361047835990888,117798,409002,0,0,526800,1.0,0.22361047835990888,1.0,0.0,0.5,0.36549291186134614,1.0,-0.0004211639035720845,-0.00035297445189186316,2195,6.0000113895432605,0.22915717539863326,0.4783599088838269,-0.0004259415340564955,-0.0004259415340564955,-0.00033946591672640025,0.8917782139928262,-0.7131877600773733,0.0
