umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.2,0.0005,476093,0.9037452543659833,0.29176232374767114,0.9645848089662931,0.4480123335144872,1.067319362736783,2107,5.7594642358850345,0.36022781205505455,-0.0004588422817934195,-0.004000000108033419,0.8122009355660549,-0.6383020947066658
0.21,0.0005,470321,0.8927885345482156,0.2926788299905809,0.9558837826201686,0.4481424387988807,1.0706721083776929,2093,5.7211953705303165,0.3597706641184902,-0.0004555016237238366,-0.004000000108033419,0.8147545366945892,-0.6339499510269
0.22,0.0005,463940,0.8806757782839787,0.29357244471267835,0.9457939252531145,0.44806611113487055,1.073941112694186,2080,5.685659995558078,0.35384615384615387,-0.0004690279071917291,-0.004000000108033419,0.8100299802717743,-0.6468364470715897
0.23,0.0005,456858,0.8672323462414578,0.2943956327786752,0.9339680291098982,0.44767867603983597,1.0769524835618383,2068,5.65285811096832,0.3568665377176016,-0.0004600931418092204,-0.004000000108033419,0.8136671892255387,-0.6379558848928659
0.24,0.0005,449105,0.8525151860288535,0.29536077309315195,0.9211282863214033,0.4472957001303297,1.0804831414348877,2056,5.620056226378562,0.36284046692607,-0.0004243283777394793,-0.004000000108033419,0.8258594428696714,-0.6108195729581829
0.25,0.0005,441102,0.8373234624145786,0.29632148573345846,0.9076566254183853,0.44678247434661633,1.0839976020748157,2038,5.570853399493925,0.35279685966633956,-0.00048044845762029747,-0.004000000108033419,0.805231577609365,-0.648232044298112
0.26,0.0005,432844,0.8216476841305999,0.2976823058653926,0.8947543852339486,0.446736586634307,1.0889757283022155,2024,5.532584534139207,0.36462450592885376,-0.00038718107291601443,-0.004000000108033419,0.841249018916111,-0.5844012784384609
0.27,0.0005,424510,0.8058276385725133,0.2988410167016089,0.8809424607308028,0.446288231113988,1.0932145021624624,2007,5.48611519763705,0.36223218734429496,-0.0003597251602503661,-0.004000000108033419,0.8525757049846261,-0.5570488317125499
0.28,0.0005,415392,0.7885193621867882,0.29992151991372007,0.8651375637126231,0.4454252607267098,1.09716717838526,1990,5.439645861134892,0.36432160804020103,-0.00033741003304603136,-0.004000000108033419,0.8608910413997352,-0.5477608047229243
0.29,0.0005,406030,0.7707479119210326,0.3012043445065636,0.8492562809882922,0.4446908929597335,1.1018599828205609,1976,5.401376995780175,0.3618421052631579,-0.0003783488344873697,-0.004000000108033419,0.8453381376669329,-0.5876403621639339
0.3,0.0005,396423,0.7525113895216401,0.30258335162187866,0.8329583489576823,0.44391030089058875,1.1069046403233593,1957,5.349440678513058,0.3602452733776188,-0.0003706375969039984,-0.004000000108033419,0.8489721416509514,-0.5946062512716498
0.31,0.0005,386235,0.7331719817767653,0.3039910935052494,0.81532713914698,0.44286277371987454,1.1120544148060871,1932,5.281103418951061,0.35196687370600416,-0.0004886439592040727,-0.004000000108033419,0.8034276000726905,-0.6375133895697784
0.32,0.0005,375086,0.7120083523158695,0.30577787494068026,0.7964459814174409,0.44189854592249544,1.118590784541966,1903,5.2018321978591455,0.36416184971098264,-0.00038117536354143977,-0.004000000108033419,0.8445727294495129,-0.5509569166985893
0.33,0.0005,362978,0.6890242976461656,0.3078092887172225,0.7758565615321584,0.44075552680163477,1.1260220636378542,1876,5.12802795753219,0.36886993603411516,-0.00031319438290672107,-0.004000000108033419,0.8712288518581113,-0.4983143602364867
0.34,0.0005,349866,0.6641343963553531,0.3095013519461737,0.7519408913517492,0.43851038325720026,1.132211937039042,1851,5.059690697970193,0.3716909778498109,-0.00025943780300946405,-0.004000000108033419,0.892754241079365,-0.45951106720877866
0.35,0.0005,336249,0.6382858769931663,0.3112901451008033,0.7268516589586544,0.43589759606875517,1.1387556660076883,1818,4.969485515348358,0.37403740374037403,-0.00023347899595180547,-0.004000000108033419,0.9033155149530815,-0.4375290941129434
0.36,0.0005,320976,0.6092938496583143,0.3128707442300982,0.6973598322292127,0.43194790335969996,1.1445377835674606,1790,4.892947784638923,0.37206703910614525,-0.00024312793934033026,-0.004000000108033419,0.8997389662394346,-0.4549192000944656
0.37,0.0005,304402,0.5778321943811693,0.3145281568452244,0.6648542421843534,0.4270352000856363,1.1506008987546645,1753,4.791808640487169,0.3645179691956646,-0.00029821466031166606,-0.004000000108033419,0.8783292591548002,-0.5259349970886615
0.38,0.0005,285065,0.5411256643887623,0.3161349165979689,0.6258003138758107,0.4200656767761047,1.1564787166077108,1704,4.657867611745656,0.3673708920187793,-0.00027165535710169775,-0.004000000108033419,0.8880364495566673,-0.418967108452722
0.39,0.0005,263139,0.49950455580865605,0.3177560148818685,0.5806285849200727,0.4107332768424026,1.1624089874016938,1649,4.5075256407092645,0.36082474226804123,-0.00032593490268052625,-0.004000000108033419,0.8672407233908971,-0.47377493837444984
0.4,0.0005,238522,0.4527752467729689,0.31914456528119,0.5286099190311515,0.3979996235569684,1.1674885559638548,1598,4.368117631202793,0.36295369211514394,-0.0003017169654857654,-0.004000000108033419,0.8763341077536533,-0.4336595405349093
0.41,0.0005,211267,0.401038344722855,0.31997898393975394,0.4694318292293377,0.38055804972514096,1.1705410103708342,1522,4.160372362134325,0.3679369250985545,-0.00028440436640257097,-0.004000000108033419,0.8839704440192431,-0.44832552511127666
0.42,0.0005,182405,0.3462509491268033,0.322814615827417,0.40889268502701276,0.3607905370836154,1.1809142648076,1439,3.9334926603884974,0.3558026407227241,-0.0003866301219568241,-0.004000000108033419,0.8444951776504516,-0.4757929892779681
0.43,0.0005,153148,0.2907137433561124,0.3269647661086008,0.3477216227101649,0.337023900065286,1.1960962653362424,1352,3.695678997112751,0.3505917159763314,-0.0004711914941618229,-0.004000000108033419,0.8133349628230703,-0.5207073029016465
0.44,0.0005,123311,0.23407555049354595,0.33173034035892984,0.28405760871074814,0.30604862391841897,1.2135295980798317,1237,3.3813276031275685,0.3589329021827001,-0.00033741217061449843,-0.004000000108033419,0.8643866506960065,-0.426479600083879
0.45,0.0005,94980,0.18029612756264238,0.3372815329543062,0.22245600877741206,0.2680910178838928,1.2338368648551346,1100,3.0068394207278297,0.3481818181818182,-0.00043427056755701294,-0.004000000108033419,0.8290039067000942,-0.406669988166807
0.46,0.0005,70648,0.13410782080485953,0.34418525648284454,0.16885407552463091,0.22655995229532178,1.2590919344691367,958,2.618683786415692,0.33716075156576203,-0.0005340857274250942,-0.004000000108033419,0.7934639075094242,-0.418397607541404
0.47,0.0005,50932,0.09668185269552013,0.34979973297730305,0.1237170673444162,0.18278632180488155,1.279630705195917,811,2.2168607001911544,0.3477188655980271,-0.00047151902940654143,-0.004000000108033419,0.8141977402393106,-0.3802983043605169
0.48,0.0005,35747,0.0678568716780562,0.3566732872688617,0.08853797758426732,0.14186133193882716,1.3047754102831572,672,1.836905537026456,0.35267857142857145,-0.00038510120284618576,-0.004000000108033419,0.8469173800725216,-0.30256986014033205
0.49,0.0005,24747,0.04697608200455581,0.3633167656685659,0.06243489854589392,0.10655810563367762,1.3290784561351647,558,1.5252876334237537,0.35842293906810035,-0.0003001953155255262,-0.004000000108033419,0.8790708186814181,-0.2613305540916797
0.5,0.0005,17210,0.03266894457099469,0.3673445671121441,0.043900948571587294,0.07842894005557761,1.3438128824818236,440,1.202735768291132,0.375,-0.00012637986855869838,-0.004000000108033419,0.947215650904782,-0.1520324443336717
0.51,0.0005,12296,0.023340926347760062,0.37020169160702665,0.0316097940363596,0.058246215659428544,1.3542647607640073,335,0.9157192781307482,0.3850746268656716,-0.00011667108473736393,-0.004000000108033419,0.9504774977641649,-0.14496866117098894
0.52,0.0005,8859,0.016816628701594533,0.3704707077548256,0.022790717053456106,0.042939848886272204,1.3552488705001329,258,0.7052405186798001,0.375968992248062,-0.00017512042580223,-0.004000000108033419,0.9263506893669977,-0.12955935273105024
0.53,0.0005,6308,0.011974183750949127,0.3693722257450856,0.016179881393830812,0.031001769628910148,1.3512304245830804,205,0.5603655284083683,0.4195121951219512,0.00024542354663341294,-0.004000000108033419,1.1111706366007594,-0.06581329579580941
0.54,0.0005,4563,0.008661731207289294,0.3701512163050625,0.011728677971751178,0.02273691012256931,1.3540801129779794,167,0.45649289387413416,0.40119760479041916,6.362938304952076e-05,-0.004000000108033419,1.0282372152336223,-0.09458705221837793
0.55,0.0005,3333,0.006326879271070615,0.3564356435643564,0.00824965626432232,0.016126076598863844,1.3039060666201614,135,0.36902120163477914,0.4148148148148148,9.222498549152708e-05,-0.004000000108033419,1.0418804656338676,-0.09102247280828957
0.56,0.0005,2465,0.004679195140470767,0.34279918864097364,0.005867811063427913,0.011538120173959351,1.2540214475512472,107,0.29248347092534344,0.411214953271028,6.451898959392385e-05,-0.004000000108033419,1.0295252833004274,-0.06104559685626765
0.57,0.0005,1809,0.0034339407744874715,0.33001658374792703,0.004145660597475105,0.008188457977574323,1.2072603663625678,89,0.24328064404070623,0.4044943820224719,0.00012797804991093294,-0.004000000108033419,1.0596708363247256,-0.06215437167457971
0.58,0.0005,1386,0.002630979498861048,0.3253968253968254,0.003131813952196436,0.00620391768460438,1.1903604545577797,67,0.18314385562614963,0.3880597014925373,-0.00014875048105717932,-0.004000000108033419,0.9332795879797766,-0.04403587857001623
0.59,0.0005,1045,0.001983675018982536,0.34545454545454546,0.002506839992778079,0.00497755961696231,1.2637352231535808,50,0.13667451912399226,0.38,-0.0002466153131244941,-0.004000000108033419,0.8908210189105262,-0.02695451701779583
0.6,0.0005,808,0.001533788914198937,0.3589108910891089,0.002013804980348041,0.00400513762481528,1.312960969860579,43,0.11754008644663334,0.3953488372093023,-0.00020575666173867557,-0.004000000108033419,0.9065099044203933,-0.02304670372716111
0.61,0.0005,624,0.0011845102505694761,0.36698717948717946,0.0015902115189644875,0.0031667012376408767,1.3425054938950192,34,0.09293867300431474,0.35294117647058826,-0.0004212692337631088,-0.004000000108033419,0.817790791698328,-0.024671742768211602
0.62,0.0005,476,0.0009035687167805619,0.37815126050420167,0.0012499479188367152,0.0024916598607438987,1.383345721939457,25,0.06833725956199613,0.36,-0.0004503418733365838,-0.004000000108033419,0.8121277852824998,-0.01955316901210047
0.63,0.0005,344,0.0006529992406985574,0.35174418604651164,0.0008402427676624585,0.0016764807758919294,1.286743866292393,20,0.054669807649596905,0.4,-5.076916958205446e-05,-0.0031535755023360257,0.9764867503446543,-0.011952064321512412
0.64,0.0005,258,0.000489749430523918,0.31007751937984496,0.0005555324083718734,0.0011090778018077968,1.1343196617453601,17,0.04646933650215737,0.4117647058823529,-0.00038028068807633526,-0.004000000108033419,0.8318669773331,-0.011952064321512523
0.65,0.0005,182,0.0003454821564160972,0.2802197802197802,0.00035415191033706927,0.0007074097705773018,1.0250946503602643,12,0.03280188458975814,0.5,0.0005387692115424817,-0.001785450824070722,1.269384598495606,-0.011952064321512523
0.66,0.0005,152,0.0002885345482156416,0.23026315789473684,0.00024304542866269462,0.0004855783237836263,0.8423442882862336,11,0.030068394207278297,0.36363636363636365,-0.00040580620413476815,-0.004000000108033419,0.8405761383956887,-0.011952064321512523
0.67,0.0005,126,0.00023917995444191345,0.1746031746031746,0.0001527714123022652,0.00030527571947936615,0.6387300000066134,8,0.021867923059838763,0.25,-0.0017025853502564137,-0.004000000108033419,0.4324715652425381,-0.011952064321512523
0.68,0.0005,93,0.0001765375854214123,0.16129032258064516,0.00010416232656972627,0.0002081902025690671,0.5900291788917397,7,0.01913443267735892,0.2857142857142857,-0.001620491485510554,-0.004000000108033419,0.4328279953896888,-0.007984000215202514
0.69,0.0005,83,0.00015755504935459377,0.14457831325301204,8.332986125578101e-05,0.00016656372103352788,0.52889362541621,5,0.013667451912399226,0.4,-0.0006686880365014081,-0.004000000108033419,0.721379992316148,-0.004000000108033364
0.7,0.0005,66,0.00012528473804100228,0.13636363636363635,6.249739594183576e-05,0.0001249375312343828,0.49884285124483446,4,0.010933961529919382,0.5,0.0001641399813815947,-0.0009217200912535193,1.082069988474222,-0.0040000001080332526
0.71,0.0005,36,6.83371298405467e-05,0.08333333333333333,2.0832465313945252e-05,4.165451743241554e-05,0.3048484090940655,4,0.010933961529919382,0.5,-0.00036988831369672015,-0.001989776681410149,0.8150558481466772,-0.004000000108033364
0.72,0.0005,11,2.088078967350038e-05,0.09090909090909091,6.944155104648417e-06,1.3887249421943243e-05,0.3325619008298897,2,0.005466980764959691,0.5,0.002450400637928396,0.002450400637928396,4.064535094810095,0.0
0.73,0.0005,2,3.7965072133637056e-06,0.0,0.0,0.0,0.0,1,0.0027334903824798454,0.0,-0.001831079052761197,-0.001831079052761197,0.0,0.0
0.74,0.0005,1,1.8982536066818528e-06,0.0,0.0,0.0,0.0,1,0.0027334903824798454,0.0,-0.001831079052761197,-0.001831079052761197,0.0,0.0
0.75,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.001,523193,0.9931529992406986,0.2750514628444952,0.9992986403344305,0.43137055061533364,1.0061880104056782,2189,5.983610447248381,0.34810415714938325,-0.0009557532252367894,-0.004500000108033419,0.648541841319656,-0.8820610664678589
0.06,0.001,522385,0.9916192103264996,0.2753926701570681,0.998993097509826,0.4317615333940584,1.0074362084825872,2188,5.9808769568659015,0.3459780621572212,-0.0009744054745327665,-0.004500000108033419,0.6422535050362621,-0.8864316318168596
0.07,0.001,520664,0.9883523158694002,0.27603982606825134,0.9980417482604892,0.4324672393819489,1.0098036218821076,2184,5.969942995335982,0.34798534798534797,-0.0009852006502147652,-0.004500000108033419,0.6402744932065862,-0.8886537736587895
0.08,0.001,518341,0.9839426727410782,0.2769296659920786,0.9967918003416524,0.4334404775744436,1.0130588173036332,2183,5.9672095049535026,0.3362345396243701,-0.0010972333472952032,-0.004500000108033419,0.6040977324943014,-0.9126914448567567
0.09,0.001,516019,0.979534927866363,0.27773202149533255,0.9952015888226879,0.43427142911253364,1.0159939788879713,2177,5.950808562658623,0.3449701423977951,-0.000995978458123625,-0.004500000108033419,0.6352264484748603,-0.889900468637824
0.1,0.001,513556,0.9748595292331056,0.2786745749246431,0.9938127578017583,0.4352897521450449,1.019442009848909,2174,5.942608091511183,0.3528058877644894,-0.0009177052865719341,-0.004500000108033419,0.6603163931325721,-0.8694969357215052
0.11,0.001,510993,0.96999430523918,0.2796437524584485,0.9922919878338402,0.4363243302661531,1.0229874366006324,2171,5.934407620363745,0.3657300783049286,-0.0008167659803891341,-0.004500000108033419,0.6938422644661988,-0.837116562926213
0.12,0.001,508059,0.9644248291571754,0.2808276204141645,0.9907712178659223,0.43761588185226935,1.027318239755162,2161,5.907072716538946,0.3600185099490976,-0.000877254825500626,-0.004500000108033419,0.673892530556426,-0.8556431018353781
0.13,0.001,504772,0.9581852695520121,0.28218284690909956,0.9891115647959113,0.43909627021878056,1.032275903446479,2156,5.893405264626547,0.35064935064935066,-0.0010031918188187015,-0.004500000108033419,0.6345366346438452,-0.890780021001985
0.14,0.001,501254,0.9515072133637054,0.2835169395156946,0.9868616585420052,0.4404860056411369,1.0371562555509348,2151,5.879737812714147,0.3500697350069735,-0.0009785787091733387,-0.004500000108033419,0.6426422282895731,-0.8844701407872188
0.15,0.001,497686,0.9447342444950645,0.2850070124536354,0.9849867366637501,0.44209371474165177,1.0426072119257193,2145,5.8633368704192685,0.35244755244755244,-0.0009760213406272357,-0.004500000108033419,0.6425233489506557,-0.8816875238229722
0.16,0.001,494047,0.9378264996203493,0.28654156385930896,0.9830493173895533,0.44374056700618913,1.048220878582031,2140,5.849669418506869,0.3616822429906542,-0.0008557608635771099,-0.004500000108033419,0.6826896245062063,-0.84627206718326
0.17,0.001,490090,0.9303151100987092,0.2879838397029117,0.9800841631598683,0.4451628775453559,1.053496984538796,2129,5.81960102429959,0.37623297322686705,-0.000708674711998299,-0.004500000108033419,0.7304451015058594,-0.7877664304250621
0.18,0.001,485956,0.9224677296886864,0.2892854497114965,0.9762093246114745,0.4463126347303488,1.058258509423332,2121,5.797733101239752,0.3606789250353607,-0.0008999900833853195,-0.004500000108033419,0.6685339910701971,-0.8587198469148072
0.19,0.001,481202,0.9134434320425209,0.29053495205755586,0.9708345485604767,0.44723036173561437,1.062829415051598,2117,5.786799139709832,0.3504959848842702,-0.0009558484901157016,-0.004500000108033419,0.6526008583753404,-0.8741905561894563
0.2,0.001,476093,0.9037452543659833,0.29176232374767114,0.9645848089662931,0.4480123335144872,1.067319362736783,2107,5.7594642358850345,0.3512102515424775,-0.0009588422817934191,-0.004500000108033419,0.6532729757707212,-0.8731004935902927
0.21,0.001,470321,0.8927885345482156,0.2926788299905809,0.9558837826201686,0.4481424387988807,1.0706721083776929,2093,5.7211953705303165,0.3526039178213091,-0.0009555016237238366,-0.004500000108033419,0.6563849985956852,-0.8703685578411543
0.22,0.001,463940,0.8806757782839787,0.29357244471267835,0.9457939252531145,0.44806611113487055,1.073941112694186,2080,5.685659995558078,0.3456730769230769,-0.0009690279071917289,-0.004500000108033419,0.6531753404341911,-0.8731706745747462
0.23,0.001,456858,0.8672323462414578,0.2943956327786752,0.9339680291098982,0.44767867603983597,1.0769524835618383,2068,5.65285811096832,0.34961315280464217,-0.0009600931418092203,-0.004500000108033419,0.6562651338281917,-0.8685296102671021
0.24,0.001,449105,0.8525151860288535,0.29536077309315195,0.9211282863214033,0.4472957001303297,1.0804831414348877,2056,5.620056226378562,0.3531128404669261,-0.0009243283777394793,-0.004500000108033419,0.6648364508064861,-0.8571839323028709
0.25,0.001,441102,0.8373234624145786,0.29632148573345846,0.9076566254183853,0.44678247434661633,1.0839976020748157,2038,5.570853399493925,0.344946025515211,-0.0009804484576202974,-0.004500000108033419,0.648909682875062,-0.8704188657095353
0.26,0.001,432844,0.8216476841305999,0.2976823058653926,0.8947543852339486,0.446736586634307,1.0889757283022155,2024,5.532584534139207,0.3557312252964427,-0.0008871810729160143,-0.004500000108033419,0.6784260561445439,-0.8413470190469263
0.27,0.001,424510,0.8058276385725133,0.2988410167016089,0.8809424607308028,0.446288231113988,1.0932145021624624,2007,5.48611519763705,0.3552566018933732,-0.000859725160250366,-0.004500000108033419,0.6885683977616692,-0.8314177005165185
0.28,0.001,415392,0.7885193621867882,0.29992151991372007,0.8651375637126231,0.4454252607267098,1.09716717838526,1990,5.439645861134892,0.3542713567839196,-0.0008374100330460312,-0.004500000108033419,0.6950082408010778,-0.825375102064563
0.29,0.001,406030,0.7707479119210326,0.3012043445065636,0.8492562809882922,0.4446908929597335,1.1018599828205609,1976,5.401376995780175,0.3522267206477733,-0.0008783488344873697,-0.004500000108033419,0.6826661728847843,-0.8367050685380177
0.3,0.001,396423,0.7525113895216401,0.30258335162187866,0.8329583489576823,0.44391030089058875,1.1069046403233593,1957,5.349440678513058,0.3530914665304037,-0.0008706375969039984,-0.004500000108033419,0.6863025266279573,-0.8293148498539552
0.31,0.001,386235,0.7331719817767653,0.3039910935052494,0.81532713914698,0.44286277371987454,1.1120544148060871,1932,5.281103418951061,0.3447204968944099,-0.0009886439592040727,-0.004500000108033419,0.6483489170033694,-0.8610339482740683
0.32,0.001,375086,0.7120083523158695,0.30577787494068026,0.7964459814174409,0.44189854592249544,1.118590784541966,1903,5.2018321978591455,0.3531266421439832,-0.0008811753635414398,-0.004500000108033419,0.6822252134276496,-0.8242658945041534
0.33,0.001,362978,0.6890242976461656,0.3078092887172225,0.7758565615321584,0.44075552680163477,1.1260220636378542,1876,5.12802795753219,0.35874200426439234,-0.000813194382906721,-0.004500000108033419,0.7043260225840946,-0.7993032854209502
0.34,0.001,349866,0.6641343963553531,0.3095013519461737,0.7519408913517492,0.43851038325720026,1.132211937039042,1851,5.059690697970193,0.3657482441923285,-0.0007594378030094638,-0.004500000108033419,0.7222782152204327,-0.772582422711319
0.35,0.001,336249,0.6382858769931663,0.3112901451008033,0.7268516589586544,0.43589759606875517,1.1387556660076883,1818,4.969485515348358,0.36688668866886687,-0.0007334789959518053,-0.004500000108033419,0.7312841642668566,-0.7527940622635442
0.36,0.001,320976,0.6092938496583143,0.3128707442300982,0.6973598322292127,0.43194790335969996,1.1445377835674606,1790,4.892947784638923,0.3642458100558659,-0.00074312793934033,-0.004500000108033419,0.7288925235626069,-0.7504365147422739
0.37,0.001,304402,0.5778321943811693,0.3145281568452244,0.6648542421843534,0.4270352000856363,1.1506008987546645,1753,4.791808640487169,0.35767256132344555,-0.0007982146603116659,-0.004500000108033419,0.7119149984211048,-0.7659549612027516
0.38,0.001,285065,0.5411256643887623,0.3161349165979689,0.6258003138758107,0.4200656767761047,1.1564787166077108,1704,4.657867611745656,0.36208920187793425,-0.0007716553571016976,-0.004500000108033419,0.718787690722171,-0.7446049609816889
0.39,0.001,263139,0.49950455580865605,0.3177560148818685,0.5806285849200727,0.4107332768424026,1.1624089874016938,1649,4.5075256407092645,0.3547604608853851,-0.0008259349026805261,-0.004500000108033419,0.7024710149601502,-0.7629493542657161
0.4,0.001,238522,0.4527752467729689,0.31914456528119,0.5286099190311515,0.3979996235569684,1.1674885559638548,1598,4.368117631202793,0.35857321652065083,-0.0008017169654857653,-0.004500000108033419,0.7094434007741515,-0.7322289386188179
0.41,0.001,211267,0.401038344722855,0.31997898393975394,0.4694318292293377,0.38055804972514096,1.1705410103708342,1522,4.160372362134325,0.3639947437582129,-0.0007844043664025709,-0.004500000108033419,0.7165981588023386,-0.7266337169260823
0.42,0.001,182405,0.3462509491268033,0.322814615827417,0.40889268502701276,0.3607905370836154,1.1809142648076,1439,3.9334926603884974,0.3516330785267547,-0.000886630121956824,-0.004500000108033419,0.6843822526584612,-0.7347600144201393
0.43,0.001,153148,0.2907137433561124,0.3269647661086008,0.3477216227101649,0.337023900065286,1.1960962653362424,1352,3.695678997112751,0.34245562130177515,-0.0009711914941618227,-0.004500000108033419,0.6593284175597663,-0.7478324444908953
