variable,coeficiente_clase_positiva,coeficiente_absoluto
otro_volatilidad_240m,0.5242536,0.5242536
ratio_volatilidad_240m,0.25422388,0.25422388
rango_relativo,0.24679463,0.24679463
volatilidad_240m,-0.24046393,0.24046393
volatilidad_60m,0.1890281,0.1890281
correlacion_btc_eth_1440m,0.11666404,0.11666404
desviacion_media_cierre_30m,-0.11373206,0.11373206
dia_semana_seno,0.10704586,0.10704586
volatilidad_30m,0.10490299,0.10490299
minuto_dia_coseno,-0.09887202,0.09887202
mecha_superior_relativa,0.08155955,0.08155955
volatilidad_15m,0.07776439,0.07776439
residual_propio_otro_240m,-0.07240723,0.07240723
residual_propio_otro_1440m,0.07053873,0.07053873
correlacion_btc_eth_60m,0.060080353,0.060080353
divergencia_rendimiento_240m,0.058253787,0.058253787
operaciones_relativas_60m,0.05726144,0.05726144
operaciones_relativas_30m,0.055427056,0.055427056
beta_propio_otro_240m,-0.05448807,0.05448807
zscore_divergencia_1440m,-0.05170557,0.05170557
minuto_dia_seno,-0.049370706,0.049370706
volumen_relativo_15m,-0.04919943,0.04919943
otro_rendimiento_240m,-0.047532625,0.047532625
residual_propio_otro_60m,0.04581857,0.04581857
correlacion_btc_eth_240m,0.042450484,0.042450484
beta_propio_otro_1440m,-0.04199198,0.04199198
divergencia_rendimiento_1m,0.040932905,0.040932905
rendimiento_60m,-0.040049117,0.040049117
dia_semana_coseno,0.03711061,0.03711061
divergencia_rendimiento_60m,-0.036761105,0.036761105
cuerpo_relativo,-0.033685975,0.033685975
desviacion_media_cierre_60m,0.032892328,0.032892328
operaciones_relativas_5m,-0.03206521,0.03206521
operaciones_relativas_15m,-0.026679147,0.026679147
volatilidad_5m,0.026285663,0.026285663
desviacion_media_cierre_240m,-0.02522076,0.02522076
mecha_inferior_relativa,0.022093922,0.022093922
rendimiento_240m,-0.021057313,0.021057313
otro_rendimiento_1m,-0.018696992,0.018696992
divergencia_rendimiento_15m,0.018400064,0.018400064
volumen_relativo_240m,0.016578149,0.016578149
volumen_relativo_30m,0.016151255,0.016151255
rendimiento_15m,0.016104339,0.016104339
ratio_volatilidad_60m,-0.015610856,0.015610856
operaciones_relativas_240m,0.0145791005,0.0145791005
otro_rendimiento_30m,0.014221874,0.014221874
rendimiento_30m,0.012661436,0.012661436
otro_rendimiento_60m,-0.012266102,0.012266102
proporcion_compradora_cotizacion,0.008282392,0.008282392
divergencia_rendimiento_30m,-0.008209298,0.008209298
divergencia_rendimiento_5m,-0.007788048,0.007788048
volumen_relativo_5m,0.0074308487,0.0074308487
zscore_divergencia_240m,-0.007363389,0.007363389
otro_volatilidad_60m,0.0045681777,0.0045681777
rendimiento_1m,0.0040628626,0.0040628626
otro_rendimiento_5m,0.003988477,0.003988477
otro_rendimiento_15m,0.0032579636,0.0032579636
desviacion_media_cierre_15m,-0.0019646268,0.0019646268
desviacion_media_cierre_5m,0.0016264606,0.0016264606
volumen_relativo_60m,0.001367031,0.001367031
beta_propio_otro_60m,-0.0011466962,0.0011466962
proporcion_compradora_base,0.00016561113,0.00016561113
rendimiento_5m,-5.8821894e-05,5.8821894e-05
