umbral,prevalencia,verdaderos_positivos,falsos_positivos,falsos_negativos,verdaderos_negativos,senales,cobertura,precision,recall,especificidad,balanced_accuracy,f1,precision_lift,retorno_bruto_medio_todas_senales,retorno_bruto_mediano_todas_senales,operaciones_no_solapadas,operaciones_no_solapadas_por_dia,precision_objetivo_no_solapada,tasa_retorno_positivo_no_solapada,retorno_bruto_medio_no_solapado,retorno_neto_medio_no_solapado,retorno_neto_mediano_no_solapado,factor_beneficio_no_solapado,maximo_drawdown_no_solapado,coste_operacion
0.05,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.06,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.07,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.08,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.09,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.1,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.11,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.12,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.13,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.14,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.15,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.16,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.17,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.18,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.19,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.2,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.21,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.22,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.23,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.24,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.25,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.26,0.2692350037965072,141832,384967,1,0,526799,0.9999981017463934,0.2692336166165843,0.9999929494546403,0.0,0.4999964747273202,0.424245324782541,0.9999948476984665,-0.0002640254712658789,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
