umbral,prevalencia,verdaderos_positivos,falsos_positivos,falsos_negativos,verdaderos_negativos,senales,cobertura,precision,recall,especificidad,balanced_accuracy,f1,precision_lift,retorno_bruto_medio_todas_senales,retorno_bruto_mediano_todas_senales,operaciones_no_solapadas,operaciones_no_solapadas_por_dia,precision_objetivo_no_solapada,tasa_retorno_positivo_no_solapada,retorno_bruto_medio_no_solapado,retorno_neto_medio_no_solapado,retorno_neto_mediano_no_solapado,factor_beneficio_no_solapado,maximo_drawdown_no_solapado,coste_operacion
0.05,0.29156605922551254,153597,373203,0,0,526800,1.0,0.29156605922551254,1.0,0.0,0.5,0.45149229053038153,1.0,0.00026401536549363296,0.0003007208948118123,2195,6.0000113895432605,0.2911161731207289,0.516628701594533,0.00026779847228907105,0.00026779847228907105,0.0003823637993778384,1.061013480882061,-0.45329307926432494,0.0
0.06,0.29156605922551254,153597,373203,0,0,526800,1.0,0.29156605922551254,1.0,0.0,0.5,0.45149229053038153,1.0,0.00026401536549363296,0.0003007208948118123,2195,6.0000113895432605,0.2911161731207289,0.516628701594533,0.00026779847228907105,0.00026779847228907105,0.0003823637993778384,1.061013480882061,-0.45329307926432494,0.0
0.07,0.29156605922551254,153597,373203,0,0,526800,1.0,0.29156605922551254,1.0,0.0,0.5,0.45149229053038153,1.0,0.00026401536549363296,0.0003007208948118123,2195,6.0000113895432605,0.2911161731207289,0.516628701594533,0.00026779847228907105,0.00026779847228907105,0.0003823637993778384,1.061013480882061,-0.45329307926432494,0.0
0.08,0.29156605922551254,153597,373194,0,9,526791,0.9999829157175398,0.29157104050752575,1.0,2.411556177201148e-05,0.500012057780886,0.4514982627559569,1.0000170845743377,0.00026428841643707547,0.000300906528528877,2195,6.0000113895432605,0.2911161731207289,0.516628701594533,0.00026779847228907105,0.00026779847228907105,0.0003823637993778384,1.061013480882061,-0.45329307926432494,0.0
0.09,0.29156605922551254,153597,373163,0,40,526760,0.9999240698557327,0.2915881995595717,1.0,0.00010718027454227323,0.5000535901372711,0.4515188349645848,1.000075935910092,0.00026512964663030016,0.0003016305933308816,2195,6.0000113895432605,0.2911161731207289,0.516628701594533,0.00026779847228907105,0.00026779847228907105,0.0003823637993778384,1.061013480882061,-0.45329307926432494,0.0
0.1,0.29156605922551254,153597,373119,0,84,526716,0.9998405466970387,0.2916125578110405,1.0,0.0002250785765387738,0.5001125392882694,0.4515480374474691,1.000159478732372,0.00026618545134941086,0.00030235448935367337,2195,6.0000113895432605,0.2911161731207289,0.516628701594533,0.00026779847228907105,0.00026779847228907105,0.0003823637993778384,1.061013480882061,-0.45329307926432494,0.0
0.11,0.29156605922551254,153596,373095,1,108,526691,0.9997930903568717,0.29162450089331315,0.9999934894561743,0.00028938674126413773,0.5001414380987192,0.45156169151888614,1.0002004405723899,0.0002664525641520753,0.00030252922722429076,2195,6.0000113895432605,0.2911161731207289,0.516628701594533,0.00026779847228907105,0.00026779847228907105,0.0003823637993778384,1.061013480882061,-0.45329307926432494,0.0
0.12,0.29156605922551254,153583,373064,14,139,526647,0.9997095671981777,0.2916241809029578,0.9999088523864399,0.00037245145403439953,0.5001406519202372,0.45155267815666145,1.0001993430840326,0.0002662365069587453,0.00030230007168841055,2195,6.0000113895432605,0.2911161731207289,0.516628701594533,0.00026779847228907105,0.00026779847228907105,0.0003823637993778384,1.061013480882061,-0.45329307926432494,0.0
0.13,0.29156605922551254,153562,373046,35,157,526608,0.999635535307517,0.2916059004040956,0.9997721309660996,0.00042068257757842245,0.500096406771839,0.45151682213450356,1.0001366454610283,0.00026530603540604115,0.00030192069673184996,2195,6.0000113895432605,0.2911161731207289,0.516628701594533,0.00026833384507816987,0.00026833384507816987,0.00038916437982439156,1.0610633906872333,-0.45329307926432494,0.0
0.14,0.29156605922551254,153547,373020,50,183,526567,0.9995577069096431,0.2916001192630757,0.9996744728087137,0.0004903497560309,0.5000824112823723,0.4514999323692521,1.000116817566673,0.00026505653977297843,0.0003019200759888374,2195,6.0000113895432605,0.29157175398633256,0.5179954441913439,0.00026824301024209405,0.00026824301024209405,0.00041215821440387934,1.0611737894127184,-0.45329307926432494,0.0
0.15,0.29156605922551254,153520,373005,77,198,526525,0.9994779802581625,0.2915721000902141,0.9994986881254191,0.0005305423589842525,0.5000146152422017,0.4514484166076086,1.000020718682818,0.0002646638898462563,0.000301625129682348,2195,6.0000113895432605,0.2920273348519362,0.5170842824601367,0.00026115300400098647,0.00026115300400098647,0.00038916437982439156,1.0602434271983059,-0.45329307926432494,0.0
