umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.24,0.0005,237763,0.4554506464076439,0.2728515370347783,0.581339498539348,0.3713908695117029,1.2764050355941954,2919,7.9991017719071555,0.3936279547790339,-0.0004666951883527401,-0.002046971034258604,0.7448127645556399,-0.7598014056950964
0.25,0.0005,214527,0.41094056191204104,0.2763614836360924,0.5312740828359948,0.36358897464438045,1.2928246371301508,2759,7.560644668959179,0.37586081913736863,-0.0005496134247990193,-0.002498552354052663,0.7072171312370777,-0.791258011341931
0.26,0.0005,191659,0.3671354055923025,0.2803259956485216,0.4814506156244959,0.35433779715287234,1.3113707048977417,2589,7.094783997076953,0.38122827346465815,-0.0005242128588344888,-0.002455021871253848,0.7197069052139828,-0.7629337141696844
0.27,0.0005,169394,0.3244853353868198,0.28534068503016635,0.4331326056956467,0.3440360442438823,1.3348295237419845,2408,6.5987793993670545,0.38745847176079734,-0.00045831635182527487,-0.0022654329421930015,0.7535057772992082,-0.6887170107248499
0.28,0.0005,148522,0.2845036481948667,0.290583213261335,0.38674122264637883,0.33183656522474586,1.3593541773548226,2219,6.080851946509756,0.3952230734565119,-0.00044857305413345625,-0.002262724597938359,0.7565812502926177,-0.6472380766493249
0.29,0.0005,129210,0.24751024348755551,0.29535639656373347,0.3419807516533147,0.31696317336921315,1.3816832258520608,2014,5.519078783357661,0.40069513406156904,-0.00040552768710692434,-0.0024523717928677797,0.7806786044148583,-0.5820815786209176
0.3,0.0005,112187,0.21490156865674787,0.3010420102150873,0.3026417190888399,0.30183974510794037,1.4082806420656484,1817,4.979228475352964,0.39460649422124383,-0.0004135785676565118,-0.0026082039456814528,0.7786323521912131,-0.5522773670050403
0.31,0.0005,97081,0.1859650332637983,0.30492063328560687,0.2652651576249619,0.28371390918893014,1.4264249196174072,1633,4.475002806962791,0.3925290875688916,-0.0004679114922128776,-0.003500000026077032,0.7521062919237951,-0.5605919739802498
0.32,0.0005,83293,0.1595532134572321,0.3080090763929742,0.22989587253795007,0.26328077296074137,1.4408727192421802,1446,3.962556067892342,0.38450899031811897,-0.0005066002278033235,-0.003500000026077032,0.738403303914842,-0.5369681421411692
0.33,0.0005,70638,0.13531172958342194,0.31085251564313826,0.1967668512644049,0.24098950788006498,1.4541743858435783,1300,3.5624639614523135,0.39,-0.0004280883788671962,-0.0029701281217858195,0.7726927953970847,-0.4594250717543774
0.34,0.0005,59331,0.11365242826685362,0.31282129072491616,0.16631718551176586,0.21717127395056313,1.4633843556888768,1159,3.1760736394794087,0.3943054357204487,-0.0003377794734988959,-0.003007902914658189,0.8188323722352492,-0.3983854803191982
0.35,0.0005,49462,0.09474771042010272,0.31401884274796815,0.13918311020305751,0.19287701172263064,1.4689865283913701,1028,2.8170868864407526,0.39105058365758755,-0.0004143296931435226,-0.003500000026077032,0.7815485895589556,-0.37002461092798355
0.36,0.0005,40990,0.07851903784966258,0.31507684801171015,0.11573202860368836,0.16928380433072931,1.4739358985177085,884,2.422475493787573,0.4083710407239819,-0.00037181454314728636,-0.003500000026077032,0.801929679505957,-0.324897078822613
0.37,0.0005,33902,0.06494150820149452,0.3183293021060704,0.09670770829972937,0.14834772089954362,1.4891509448729403,784,2.148439804445087,0.41964285714285715,-0.00028258029502206493,-0.003500000026077032,0.8472440414934618,-0.24898315295419826
0.38,0.0005,27839,0.05332743339099186,0.32195840367829304,0.08031793824040719,0.128563539477742,1.5061279557844724,670,1.8360391185946539,0.40746268656716417,-0.0003357643892292679,-0.003500000026077032,0.8232005006627362,-0.2584254657716205
0.39,0.0005,22664,0.04341438091790077,0.325141193081539,0.06603401616574368,0.10977371925695303,1.5210171092988292,554,1.5181577189573705,0.4151624548736462,-0.00029192479954838273,-0.003500000026077032,0.8460134837122478,-0.20210986049684188
0.4,0.0005,18351,0.035152546074143885,0.32477794125660725,0.053407889313045506,0.09173111701104314,1.519317809879187,471,1.2907080968031073,0.3970276008492569,-0.00040230706029320985,-0.003500000026077032,0.7933088475008969,-0.20998452580809857
0.41,0.0005,14879,0.02850170198012026,0.3224006989717051,0.042986182052798534,0.0758580882876187,1.5081970221561192,394,1.0797006160093934,0.434010152284264,-0.00013175609871848422,-0.0030433360133320093,0.9279471762097092,-0.10505969603158805
0.42,0.0005,11905,0.022804809602347716,0.31902561948761027,0.034034087854185706,0.06150657090340812,1.4924083317355108,327,0.896096704149928,0.43119266055045874,-0.00020920813563265586,-0.003500000026077032,0.8880395087997851,-0.10771741474416086
0.43,0.0005,9515,0.018226607590620624,0.3108775617446138,0.026506801440937686,0.04884855791064248,1.4542915520153095,278,0.76181921637211,0.4028776978417266,-0.00041796768759911246,-0.003500000026077032,0.7855392933273235,-0.1374925715914589
0.44,0.0005,7532,0.014428040816873836,0.30084970791290494,0.020305751205261933,0.038043751993687355,1.4073810479877502,231,0.6330224423811418,0.44155844155844154,-0.00015727349091371653,-0.003500000026077032,0.9150725632068155,-0.07714726706329467
0.45,0.0005,5882,0.011267357419656386,0.2907174430465828,0.01532340448411205,0.029112329326841227,1.359982107018254,199,0.5453310217915465,0.3969849246231156,-0.00046678161946120666,-0.003500000026077032,0.7649846125276965,-0.1047374112297006
0.46,0.0005,4694,0.008991665373659823,0.28866638261610567,0.012142229868989373,0.023304210236653824,1.3503872046393999,164,0.44941853052167646,0.4146341463414634,-0.0002761545938573831,-0.003500000026077032,0.8562017346460543,-0.0637654623942272
0.47,0.0005,3716,0.007118242123672752,0.29144241119483316,0.009704822839937632,0.01878414708177955,1.3633735227497852,127,0.34802532546495674,0.4094488188976378,-0.0003632466339636377,-0.003500000026077032,0.8170293056858541,-0.05395539617218226
0.48,0.0005,2926,0.005604945224398943,0.2959671907040328,0.0077602738498485585,0.015123995808592385,1.3845405332539618,100,0.2740356893424856,0.4,-0.0003424643599719277,-0.003500000026077032,0.8236633249208811,-0.04809242620942
0.49,0.0005,2325,0.004453690241533678,0.30150537634408603,0.006281699732960553,0.012306990054336853,1.4104482782344063,85,0.2329303359411128,0.3411764705882353,-0.0007338693633004476,-0.003500000026077032,0.656222081316649,-0.0832835036560261
0.5,0.0005,1799,0.0034461026858146615,0.32017787659811003,0.005161567826227217,0.010159357279549884,1.4977986139165258,69,0.1890846256463151,0.37681159420289856,-0.0004716154458271207,-0.003500000026077032,0.7632892578338316,-0.06372346543498386
0.51,0.0005,1435,0.002748836772731539,0.33797909407665505,0.004346111798125348,0.00858186837006432,1.581073071067288,54,0.14797927224494226,0.2962962962962963,-0.0010459396203083022,-0.003500000026077032,0.5358123607166805,-0.07609799252496574
0.52,0.0005,1149,0.002200984983880515,0.350739773716275,0.0036113052673082784,0.00714900259883097,1.6407677897653146,43,0.11783534641726882,0.3023255813953488,-0.000787671484118111,-0.003500000026077032,0.6333233666976453,-0.04732150810088709
0.53,0.0005,928,0.0017776449652229047,0.37176724137931033,0.00309156406258401,0.006132134160430849,1.7391347108483772,38,0.10413356195014455,0.2631578947368421,-0.001200812553986907,-0.003500000026077032,0.49651951852727555,-0.05803153942612316
0.54,0.0005,749,0.0014347587057671936,0.3925233644859813,0.0026345502446368085,0.005233970963922986,1.8362322765820491,32,0.0876914205895954,0.28125,-0.0011139820216048975,-0.003500000026077032,0.5318630235138022,-0.04814038977283308
0.55,0.0005,595,0.001139761588693565,0.426890756302521,0.0022761080344821404,0.004528073162252984,1.9970036339714659,27,0.07398963612247113,0.37037037037037035,-0.0006583902997447661,-0.003500000026077032,0.6750891146788691,-0.033786701103413974
0.56,0.0005,473,0.0009060625738690021,0.452431289640592,0.0019176658243274729,0.0038191439049854105,2.116482768004418,20,0.05480713786849713,0.4,-0.0003526966955978425,-0.0029833906209096313,0.8210112944123461,-0.0204490335652312
0.57,0.0005,378,0.0007240838328170883,0.46296296296296297,0.0015681846694266717,0.0031257814453613405,2.1657501498487575,17,0.04658606718822256,0.4117647058823529,-0.00030456901796381287,-0.0027810655646026135,0.844706107286741,-0.015483021061896696
0.58,0.0005,294,0.000563176314413291,0.42857142857142855,0.0011290929619872036,0.0022522522522522522,2.00486585300285,15,0.04110535340137285,0.3333333333333333,-0.0009599972472836576,-0.003500000026077032,0.5709626095379481,-0.01826460571567401
0.59,0.0005,222,0.00042525558435289315,0.43243243243243246,0.0008602613043712028,0.0017171066752522,2.022927707534407,11,0.03014392582767342,0.36363636363636365,-0.0007621253317391332,-0.003500000026077032,0.6362459438215593,-0.014800095322575313
0.6,0.0005,166,0.0003179839054170282,0.40963855421686746,0.0006093517572629352,0.001216893342877595,1.9162974819866596,10,0.027403568934248564,0.4,-0.0004883378623053433,-0.0027734159720130265,0.7501703288298524,-0.014800095322575313
0.61,0.0005,124,0.00023753014621512953,0.33064516129032256,0.0003674032654085345,0.0007339909414776491,1.5467647844403705,10,0.027403568934248564,0.4,-0.0004883378623053433,-0.0027734159720130265,0.7501703288298524,-0.014800095322575313
0.62,0.0005,86,0.00016473864979436403,0.26744186046511625,0.000206104270838934,0.00041189111747851005,1.251098458656817,7,0.019182498253973994,0.42857142857142855,-0.00034048263702009425,-0.002046831917949021,0.8100414144489797,-0.007867320137302514
0.63,0.0005,63,0.00012068063880284806,0.14285714285714285,8.064949728480026e-05,0.00016120798516886537,0.6682886176676165,4,0.010961427573699426,0.25,-0.0011367080204654485,-0.0027734159720130265,0.4974116799242393,-0.0055396680322598035
0.64,0.0005,52,9.960941615473173e-05,0.1346153846153846,6.272738677706687e-05,0.00012539634200956596,0.6297335051098695,4,0.010961427573699426,0.25,-0.0011367080204654485,-0.0027734159720130265,0.4974116799242393,-0.0055396680322598035
0.65,0.0005,43,8.236932489718202e-05,0.09302325581395349,3.584422101546678e-05,7.166082929494702e-05,0.43516468127193636,4,0.010961427573699426,0.25,-0.0011367080204654485,-0.0027734159720130265,0.4974116799242393,-0.0055396680322598035
0.66,0.0005,35,6.704479933491559e-05,0.0,0.0,0.0,0.0,3,0.00822107068027457,0.0,-0.0030156106567010284,-0.003500000026077032,0.0,-0.0055396680322596925
0.67,0.0005,30,5.746697085849908e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.002046831917949021,-0.002046831917949021,0.0,0.0
0.68,0.0005,23,4.405801099151596e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.0023516076961532235,-0.0023516076961532235,0.0,0.0
0.69,0.0005,21,4.022687960094935e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.0023516076961532235,-0.0023516076961532235,0.0,0.0
0.7,0.0005,19,3.639574821038275e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.0023516076961532235,-0.0023516076961532235,0.0,0.0
0.71,0.0005,15,2.873348542924954e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.002237836399115622,-0.002237836399115622,0.0,0.0
0.72,0.0005,13,2.4902354038682932e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.002237836399115622,-0.002237836399115622,0.0,0.0
0.73,0.0005,10,1.9155656952833027e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.0022381749348714948,-0.0022381749348714948,0.0,0.0
0.74,0.0005,7,1.3408959866983119e-05,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.002367495127953589,-0.002367495127953589,0.0,0.0
0.75,0.0005,3,5.746697085849908e-06,0.0,0.0,0.0,0.0,1,0.0027403568934248564,0.0,-0.002367495127953589,-0.002367495127953589,0.0,0.0
0.76,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.001,517250,0.9908263558852882,0.2151087481875302,0.9970518128214778,0.35387154842854507,1.006283095821192,4339,11.890408560570451,0.345471306752708,-0.0009694099803765055,-0.001567279290407896,0.5085073977691361,-0.9854832008098096
0.06,0.001,514566,0.9856849775591479,0.21573325870733784,0.994757782676488,0.3545707167497125,1.0092045687251998,4332,11.871226062316477,0.35041551246537395,-0.0009624424332884901,-0.001688859319780022,0.5144970936847081,-0.9848846630353612
0.07,0.001,510826,0.9785207618587883,0.21678418874528704,0.992338297757944,0.3558336814369718,1.014120840801485,4326,11.85478392095593,0.3509015256588072,-0.0009754185673268514,-0.0017088446582201869,0.5109983931904825,-0.9856287165325129
0.08,0.001,505702,0.9687054032361567,0.21822535801717216,0.9889151746509669,0.3575497006298437,1.020862659945217,4313,11.819159281341406,0.34059819151402737,-0.0010132539373216448,-0.0017468436378985644,0.49581781807634345,-0.9876351723529224
0.09,0.001,499106,0.9560703319100681,0.21998333019438757,0.9838790615982939,0.3595709841165875,1.0290864895186829,4296,11.772573214153184,0.35963687150837986,-0.00091935388284853,-0.0016163012876641005,0.5308145546214068,-0.9812019821591976
0.1,0.001,491322,0.9411595685379828,0.22209671050756938,0.9778393103571876,0.3619774562293918,1.0389729255753986,4273,11.709545005604411,0.3545518371167798,-0.0009025967932616644,-0.0015835772608406842,0.5394034560325657,-0.9793622264007025
0.11,0.001,482081,0.9234578259478698,0.22442286669667547,0.9694965679158377,0.3644755126963406,1.0498547315040752,4243,11.627334298801665,0.35470186189017205,-0.0009454802319323173,-0.0016684610852971673,0.5242310112549654,-0.9823002157825759
0.12,0.001,471498,0.9031853941946866,0.22674963626568936,0.9580443393013961,0.36670714055414927,1.0607394068364269,4195,11.495797167917273,0.35160905840286055,-0.0009869196509966014,-0.0017722950540482998,0.5078391100077002,-0.9844294537276973
0.13,0.001,459392,0.8799955558875869,0.22916811786012817,0.943401975016578,0.36875860353844053,1.0720531128876414,4158,11.394403962860553,0.3448773448773449,-0.0010128269670220298,-0.0018599602151662111,0.5003627429466677,-0.9854986945928711
0.14,0.001,445417,0.8532255252960028,0.23170646832069725,0.9248346685305662,0.37057077867402977,1.0839275679307891,4094,11.219021121681362,0.3512457254518808,-0.0009904390487431082,-0.0018714381547179073,0.5126044015197416,-0.9830425237150346
0.15,0.001,430200,0.8240763621108768,0.2348465829846583,0.9053443733534061,0.3729498665544469,1.0986170881474635,4026,11.032676852928471,0.353204172876304,-0.000978501333780011,-0.00178561544069089,0.5151204003097082,-0.980958882127544
0.16,0.001,413216,0.7915423943421852,0.23818051575931232,0.8819470580855602,0.37506907261675654,1.1142132934250555,3951,10.827150085921607,0.35737787901797013,-0.0009680499189105042,-0.0017989471196196974,0.522743900709776,-0.9786506925671998
0.17,0.001,394908,0.7564722175929385,0.24171452591489664,0.8553775292578454,0.37691855116070616,1.130745464756947,3859,10.57503725172652,0.34827675563617516,-0.0010521955624190503,-0.0021055972427129746,0.49698685414068466,-0.9831234579159095
0.18,0.001,375307,0.7189252143996905,0.24533515228865968,0.8250981235550299,0.37821240868266853,1.147682828517838,3775,10.344847272678832,0.3494039735099338,-0.0010310187044666038,-0.0020674558579921723,0.5050516316233405,-0.9800203684173855
0.19,0.001,354209,0.6785106093606034,0.24918621491831094,0.79093858092729,0.3789756613847485,1.1656981777670854,3668,10.051629085082373,0.3538713195201745,-0.0009864696815864713,-0.0020141063830815256,0.5242337618398203,-0.9737606107108195
0.2,0.001,332163,0.6362800480423877,0.25364956361786234,0.7549957883040307,0.37972584094448086,1.1865778136952276,3529,9.670719476896318,0.35562482289600456,-0.0010124904990063107,-0.002136737409979105,0.5172991499084395,-0.9730540744897486
0.21,0.001,309063,0.5920304804813433,0.258481280515623,0.7158718210656487,0.37982013849763585,1.209180683541188,3400,9.317213437644511,0.36205882352941177,-0.0009347265976275464,-0.002018429407849908,0.5495971208230919,-0.9592973300809551
0.22,0.001,285014,0.5459630410754752,0.2638010764383504,0.6737548613724752,0.37915019364208485,1.234066796985501,3254,8.917121331204482,0.360479409956976,-0.0009712689875342045,-0.0024150780043564737,0.5407160819566396,-0.9592622533503739
0.23,0.001,261172,0.5002921237685307,0.2687079778843061,0.6288778966611108,0.37653112140055695,1.257021381675944,3096,8.484144942043356,0.3504521963824289,-0.0010216253802101385,-0.0025496042906306684,0.5255247605912381,-0.9589438413104715
0.24,0.001,237763,0.4554506464076439,0.2728515370347783,0.581339498539348,0.3713908695117029,1.2764050355941954,2919,7.9991017719071555,0.3662213086673518,-0.0009666951883527401,-0.002546971034258604,0.5479410813287914,-0.9415748707103653
0.25,0.001,214527,0.41094056191204104,0.2763614836360924,0.5312740828359948,0.36358897464438045,1.2928246371301508,2759,7.560644668959179,0.35737586081913736,-0.0010496134247990193,-0.002998552354052663,0.521599488480671,-0.945931106712806
0.26,0.001,191659,0.3671354055923025,0.2803259956485216,0.4814506156244959,0.35433779715287234,1.3113707048977417,2589,7.094783997076953,0.35921205098493625,-0.0010242128588344888,-0.002955021871253848,0.5311728274289903,-0.9314689924307991
0.27,0.001,169394,0.3244853353868198,0.28534068503016635,0.4331326056956467,0.3440360442438823,1.3348295237419845,2408,6.5987793993670545,0.36669435215946844,-0.0009583163518252747,-0.0027654329421930015,0.5585130099785125,-0.9039715006332076
0.28,0.001,148522,0.2845036481948667,0.290583213261335,0.38674122264637883,0.33183656522474586,1.3593541773548226,2219,6.080851946509756,0.3654799459215863,-0.0009485730541334562,-0.002762724597938359,0.5593923125515607,-0.8806134040905907
0.29,0.001,129210,0.24751024348755551,0.29535639656373347,0.3419807516533147,0.31696317336921315,1.3816832258520608,2014,5.519078783357661,0.3733862959285005,-0.0009055276871069245,-0.0029523717928677798,0.5799361751384764,-0.8450065468354235
0.3,0.001,112187,0.21490156865674787,0.3010420102150873,0.3026417190888399,0.30183974510794037,1.4082806420656484,1817,4.979228475352964,0.3747936158503027,-0.0009135785676565119,-0.0031082039456814528,0.5801570395208138,-0.8162676980283988
0.31,0.001,97081,0.1859650332637983,0.30492063328560687,0.2652651576249619,0.28371390918893014,1.4264249196174072,1633,4.475002806962791,0.3631353337415799,-0.0009679114922128778,-0.004000000026077032,0.5597587885257045,-0.7977202857617448
0.32,0.001,83293,0.1595532134572321,0.3080090763929742,0.22989587253795007,0.26328077296074137,1.4408727192421802,1446,3.962556067892342,0.3623789764868603,-0.0010066002278033236,-0.004000000026077032,0.5525167545959402,-0.7695018419256077
0.33,0.001,70638,0.13531172958342194,0.31085251564313826,0.1967668512644049,0.24098950788006498,1.4541743858435783,1300,3.5624639614523135,0.36538461538461536,-0.0009280883788671962,-0.0034701281217858196,0.5769699598206405,-0.7095306952683149
0.34,0.001,59331,0.11365242826685362,0.31282129072491616,0.16631718551176586,0.21717127395056313,1.4633843556888768,1159,3.1760736394794087,0.3796376186367558,-0.0008377794734988959,-0.003507902914658189,0.6141723286680524,-0.6438030481170469
0.35,0.001,49462,0.09474771042010272,0.31401884274796815,0.13918311020305751,0.19287701172263064,1.4689865283913701,1028,2.8170868864407526,0.36770428015564205,-0.0009143296931435227,-0.004000000026077032,0.585603095438832,-0.6159662470934009
0.36,0.001,40990,0.07851903784966258,0.31507684801171015,0.11573202860368836,0.16928380433072931,1.4739358985177085,884,2.422475493787573,0.38235294117647056,-0.0008718145431472865,-0.004000000026077032,0.5998716635531118,-0.5416285638602718
0.37,0.001,33902,0.06494150820149452,0.3183293021060704,0.09670770829972937,0.14834772089954362,1.4891509448729403,784,2.148439804445087,0.38903061224489793,-0.000782580295022065,-0.004000000026077032,0.6356447013991233,-0.4630843635857358
0.38,0.001,27839,0.05332743339099186,0.32195840367829304,0.08031793824040719,0.128563539477742,1.5061279557844724,670,1.8360391185946539,0.3805970149253731,-0.000835764389229268,-0.004000000026077032,0.6203832901746633,-0.45796774390597894
0.39,0.001,22664,0.04341438091790077,0.325141193081539,0.06603401616574368,0.10977371925695303,1.5210171092988292,554,1.5181577189573705,0.3916967509025271,-0.0007919247995483826,-0.004000000026077032,0.6393063905913988,-0.3901036395201346
0.4,0.001,18351,0.035152546074143885,0.32477794125660725,0.053407889313045506,0.09173111701104314,1.519317809879187,471,1.2907080968031073,0.37367303609341823,-0.00090230706029321,-0.004000000026077032,0.5997028092344664,-0.3713562867893725
0.41,0.001,14879,0.02850170198012026,0.3224006989717051,0.042986182052798534,0.0758580882876187,1.5081970221561192,394,1.0797006160093934,0.41116751269035534,-0.0006317560987184842,-0.0035433360133320093,0.701475923856085,-0.2563326156184512
0.42,0.001,11905,0.022804809602347716,0.31902561948761027,0.034034087854185706,0.06150657090340812,1.4924083317355108,327,0.896096704149928,0.40978593272171254,-0.0007092081356326558,-0.004000000026077032,0.6711614271023939,-0.23516943430196768
0.43,0.001,9515,0.018226607590620624,0.3108775617446138,0.026506801440937686,0.04884855791064248,1.4542915520153095,278,0.76181921637211,0.3920863309352518,-0.0009179676875991123,-0.004000000026077032,0.5919343500881975,-0.2435108792885452
0.44,0.001,7532,0.014428040816873836,0.30084970791290494,0.020305751205261933,0.038043751993687355,1.4073810479877502,231,0.6330224423811418,0.42857142857142855,-0.0006572734909137165,-0.004000000026077032,0.6919253037763745,-0.17251951928911802
