umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.76,0.002,245,0.0004694223996873072,0.3877551020408163,0.0008577335969735547,0.0017116808706149438,1.82721062638875,9,0.02466884549422395,0.4444444444444444,-0.0006141992913973001,-0.0010467473398894072,0.7340730618609977,-0.014174347553690292
0.77,0.002,175,0.0003353017140623623,0.42857142857142855,0.000677158102873859,0.001352179713698482,2.0195485870612497,7,0.01918687982884085,0.5714285714285714,0.0008876368056184478,0.0010003453139215707,1.6348757065980253,-0.008722320207741663
0.78,0.002,103,0.00019734900884813323,0.4563106796116505,0.00042435241113428495,0.000847916290817247,2.150263705964891,5,0.01370491416345775,0.6,0.0008376366943120956,0.0007349304873496294,1.639734998925202,-0.00550000010803342
0.79,0.002,47,9.00524603481773e-05,0.48936170212765956,0.0002076618182146501,0.00041514746760044766,2.3060093795522074,3,0.00822294849807465,0.6666666666666666,0.0013776305353967472,0.0009189253691583871,3.3140050271738373,0.0
0.8,0.002,22,4.215221548212554e-05,0.6818181818181818,0.00013543162057477178,0.00027080944944438926,3.212918206688352,3,0.00822294849807465,0.3333333333333333,-0.0007620112903338547,-0.0017860339790349827,0.6862444172394245,-0.00550000010803342
0.81,0.002,3,5.7480293839262104e-06,0.0,0.0,0.0,0.0,1,0.00274098283269155,0.0,-0.0017860339790349827,-0.0017860339790349827,0.0,0.0
0.82,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
