umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.52,0.001,41,7.855640158032487e-05,0.24390243902439024,9.028774704984787e-05,0.0001805086734417589,1.1493365942625,3,0.00822294849807465,0.3333333333333333,-0.00046616411519547304,-0.0028984924536198378,0.8109760422231317,-0.0073854493452987224
0.53,0.001,28,5.3648274249977964e-05,0.2857142857142857,7.223019763987829e-05,0.000144423884099833,1.3463657247074998,3,0.00822294849807465,0.3333333333333333,-0.00046616411519547304,-0.0028984924536198378,0.8109760422231317,-0.0073854493452987224
0.54,0.001,15,2.8740146919631052e-05,0.26666666666666666,3.6115098819939145e-05,7.222041671180442e-05,1.256608009727,3,0.00822294849807465,0.3333333333333333,-0.00045292905128250523,-0.0028587872618809343,0.8153517576275165,-0.0073459228269269206
0.55,0.001,11,2.107610774106277e-05,0.18181818181818182,1.8057549409969573e-05,3.6111512350137224e-05,0.8567781884502272,3,0.00822294849807465,0.3333333333333333,-0.00045292905128250523,-0.0028587872618809343,0.8153517576275165,-0.0073459228269269206
0.56,0.001,7,1.3412068562494491e-05,0.0,0.0,0.0,0.0,1,0.00274098283269155,0.0,-0.0028587872618809343,-0.0028587872618809343,0.0,0.0
0.57,0.001,5,9.58004897321035e-06,0.0,0.0,0.0,0.0,1,0.00274098283269155,0.0,-0.0032886069491505623,-0.0032886069491505623,0.0,0.0
0.58,0.001,4,7.66403917856828e-06,0.0,0.0,0.0,0.0,1,0.00274098283269155,0.0,-0.0032886069491505623,-0.0032886069491505623,0.0,0.0
0.59,0.001,1,1.91600979464207e-06,0.0,0.0,0.0,0.0,1,0.00274098283269155,0.0,-0.0032886069491505623,-0.0032886069491505623,0.0,0.0
0.6,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.61,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.002,516196,0.9890365919550581,0.21386450108098473,0.9967406123315005,0.3521667493416572,1.0077894189548777,2175,5.961637661104121,0.28735632183908044,-0.001992367191200132,-0.00449650701880455,0.3698761940778121,-0.9871499895175804
0.06,0.002,512853,0.9826313712115696,0.21485103918666754,0.9948535984181587,0.3533843267426757,1.01243826277551,2170,5.947932746940664,0.2880184331797235,-0.0019953427602340187,-0.004737666480243206,0.37238194343710396,-0.9871063618218278
0.07,0.002,508241,0.9737947340386804,0.21609630077069736,0.9916212970737741,0.35486059728787495,1.0183062840781245,2165,5.934227832777206,0.2951501154734411,-0.0019449462481285675,-0.004369017107412219,0.3784029572461852,-0.9855143137941178
0.08,0.002,501744,0.9613464184028909,0.21772457667655218,0.9863214063219481,0.35670798904818113,1.0259791761231594,2162,5.9260048842791315,0.2969472710453284,-0.001941764319803057,-0.0045945070665329695,0.38260792644162905,-0.9854774524287202
0.09,0.002,492940,0.9444778681708621,0.21974073923804113,0.9779878472692471,0.35885220565946163,1.0354798987119547,2159,5.917781935781057,0.30847614636405746,-0.0018505800287690255,-0.004009035553783178,0.40297555447596617,-0.98198104026637
0.1,0.002,482282,0.9240570357795669,0.2219261759717344,0.9663587854492267,0.36095771104429897,1.0457782886031193,2152,5.898595055952216,0.30111524163568776,-0.0019042391256641092,-0.004480609575286508,0.38751330311472576,-0.9837332792417396
0.11,0.002,469512,0.8995895907019876,0.22413271652268738,0.9501250485296641,0.36270419408929305,1.0561761255910502,2134,5.849257364963767,0.30412371134020616,-0.0019761307186373657,-0.005500000108033419,0.3748489940645138,-0.9856124757655645
0.12,0.002,454193,0.8702382366578658,0.22621440665091713,0.9276614570636619,0.36373130365519074,1.065985632424437,2122,5.8163655709714694,0.30348727615457116,-0.001986388554148073,-0.005500000108033419,0.3750917137039673,-0.9855326920591733
0.13,0.002,435972,0.8353266221896927,0.22858119328764231,0.899762543225259,0.3645498958350481,1.0771385938432758,2099,5.753322965819564,0.3087184373511196,-0.001889430875478569,-0.004824463415890932,0.39828689343691837,-0.9816741472913024
0.14,0.002,415235,0.7955943270782,0.23158211615109517,0.8682160044060421,0.36563673972227717,1.09127978274373,2066,5.662870532340742,0.3059051306873185,-0.0019048011955084196,-0.005055875655263662,0.39591739726896885,-0.9808701733322022
0.15,0.002,391900,0.7508842385202273,0.2347894871140597,0.8307736757044701,0.36611048886218633,1.1063938129020812,2029,5.561454167531155,0.30754066042385414,-0.0019289736639799527,-0.005500000108033419,0.38858083748402206,-0.9804619331785195
0.16,0.002,366657,0.7025184032740776,0.2390572115083034,0.7913901604413265,0.3671949293485319,1.1265045253662584,1982,5.432627974394652,0.2941473259334006,-0.00207060019561724,-0.005500000108033419,0.36487706966466377,-0.9838391401235396
0.17,0.002,339466,0.650420180947965,0.243759316102349,0.7471130492880811,0.367586729243064,1.1486621589742028,1923,5.270909987265851,0.3031721268850754,-0.0019879356651752314,-0.005500000108033419,0.38549377853119754,-0.9786173962705463
0.18,0.002,310918,0.5957219333305231,0.24797856669604204,0.6961275585290321,0.36568921562814966,1.168544449315753,1860,5.098228068806283,0.2913978494623656,-0.0021315612554677625,-0.005500000108033419,0.36214805489260754,-0.9814358263997697
0.19,0.002,281124,0.5386363375089573,0.25225878971557036,0.6402845869787012,0.3619261969832679,1.1887140588023426,1791,4.909100253350566,0.31714126186487995,-0.0019126745132844495,-0.005500000108033419,0.4056157111379607,-0.9680206310273124
0.2,0.002,250606,0.48016355059607063,0.25682944542429154,0.5811190263369358,0.3562235203936208,1.2102522684521555,1711,4.689821626735242,0.3138515488018703,-0.001929867841689923,-0.005500000108033419,0.4035992146128508,-0.963851879550404
0.21,0.002,221063,0.42355887323296,0.2614820209623501,0.5218992930469406,0.34840576216020736,1.2321765072783468,1608,4.407500394968013,0.3271144278606965,-0.001828321368457565,-0.005500000108033419,0.4305485938274818,-0.9481661410327626
0.22,0.002,192544,0.36891618989956276,0.266396252285192,0.46311294094278466,0.3382316576602121,1.2553337414356007,1530,4.193703734018071,0.31895424836601305,-0.0019655506365527085,-0.005500000108033419,0.41101465230681916,-0.9513615748960675
0.23,0.002,165749,0.3175767074521285,0.2731117533137455,0.4087145733452513,0.3274286995580566,1.2869790628673892,1413,3.8730087425931603,0.3156404812455768,-0.002026741343242271,-0.005500000108033419,0.4000781133760245,-0.9446677107106893
0.24,0.002,141296,0.27072451994374597,0.27982391575133053,0.3569796942856885,0.3137276683872043,1.3186086519236069,1298,3.557795716833632,0.32434514637904466,-0.001965216135065434,-0.005500000108033419,0.4118918915928572,-0.9233056002347125
0.25,0.002,119081,0.22816036235577236,0.28730024101242013,0.3088924402069395,0.297705340283156,1.3538391901976425,1177,3.2261367940779544,0.3211554800339847,-0.0020246934340521043,-0.005500000108033419,0.40385141131827806,-0.9092039610593448
0.26,0.002,99033,0.18974819799278814,0.2944372077994204,0.2632700416226514,0.2779827446494113,1.387470576309018,1066,2.9218876996491923,0.3273921200750469,-0.0019409820365474026,-0.005500000108033419,0.42306003379716667,-0.8778471014288317
0.27,0.002,81515,0.15618353841024835,0.29860761822977366,0.2197694050940347,0.25319339269368396,1.407122718123884,950,2.6039336910569726,0.32105263157894737,-0.0019589874194153763,-0.005500000108033419,0.41765414945319174,-0.8488713870032406
0.28,0.002,66555,0.127520031882403,0.299481631733153,0.17996153741975676,0.22482403898213318,1.4112413145074691,829,2.272274768301295,0.3413751507840772,-0.0017149104712751904,-0.005500000108033419,0.47255842745717713,-0.7630185141405027
0.29,0.002,53798,0.1030774949321541,0.2998066842633555,0.14562510721669963,0.1960317219166844,1.4127730530563485,722,1.9789896052032991,0.3476454293628809,-0.0017589543494254227,-0.005500000108033419,0.46672389151442123,-0.722090328028495
0.3,0.002,43232,0.08283293544196597,0.3007725758697261,0.11740115748891718,0.1688821928839073,1.4173246047904486,626,1.7158552532649103,0.3274760383386581,-0.0019800685081093877,-0.005500000108033419,0.41619650112608414,-0.7130180388970964
0.31,0.002,34422,0.06595288915116934,0.2975132182906281,0.0924636817537492,0.14108101033896087,1.4019655991387274,534,1.4636848326572878,0.34269662921348315,-0.0017958135472992444,-0.005500000108033419,0.4599626302306212,-0.6236841245391884
0.32,0.002,27177,0.05207139818898754,0.2944401515987784,0.07224825518928826,0.11602650543013325,1.387484448315964,455,1.2471471888746553,0.34505494505494505,-0.0018019721626172337,-0.005500000108033419,0.4617852370298179,-0.5705362949182383
0.33,0.002,21333,0.04087423694909929,0.2895513992406131,0.05577074135269103,0.09352714058596412,1.3644472781753056,382,1.0470554420881721,0.3298429319371728,-0.0019512235837770015,-0.005500000108033419,0.43352250075365456,-0.5389545952757833
0.34,0.002,16521,0.03165439781728164,0.2824889534531808,0.042137291548164,0.07333553324219425,1.3311670558824926,310,0.8497046781343806,0.33225806451612905,-0.0018319319777487361,-0.005500000108033419,0.45647176194736777,-0.4411771363838548
0.35,0.002,12593,0.02412831134392759,0.2784880489160645,0.031663912890381646,0.056862586137008515,1.312313673304392,256,0.7016916051690368,0.33203125,-0.0017832537921453884,-0.005500000108033419,0.463882959896849,-0.3745058629896768
0.36,0.002,9413,0.01803540019696581,0.2746202060979496,0.023339382612385672,0.04302238495464758,1.2940873148083614,210,0.5756063948652255,0.32857142857142857,-0.0019208245900393071,-0.005500000108033419,0.437284673611425,-0.3399941536808895
0.37,0.002,7063,0.013532777179556942,0.2688659209967436,0.01714564316476611,0.03223561364793753,1.2669715120017555,175,0.47967199572102126,0.3028571428571429,-0.002219373363693844,-0.005500000108033419,0.37747184929459815,-0.3268849874716837
0.38,0.002,5158,0.009882778520763798,0.2667700659170221,0.012423593994059066,0.023741534745287497,1.2570952559502366,142,0.3892195622422001,0.29577464788732394,-0.0021517263374129037,-0.005500000108033419,0.39886913911109934,-0.27415398977369554
0.39,0.002,3748,0.0071812047103184794,0.25960512273212377,0.008784997787950197,0.016994891052792456,1.2233320372175536,114,0.3124720429268367,0.3157894736842105,-0.002132806306697731,-0.005500000108033419,0.40371337589135364,-0.22090926773563657
0.4,0.002,2667,0.0051099981223104015,0.23622047244094488,0.005688128064140416,0.011108760050782903,1.1131370164904528,88,0.2412064892768564,0.32954545454545453,-0.0020042961414279,-0.005500000108033419,0.4314636425614118,-0.1580455665635182
0.41,0.002,1878,0.0035982663943378078,0.22364217252396165,0.0037920853760936104,0.007457717405779731,1.0538645448988417,70,0.1918687982884085,0.3,-0.0023413340367842467,-0.005500000108033419,0.370041404173007,-0.1472771748480508
0.42,0.002,1281,0.002454408546936492,0.20374707259953162,0.0023565101980010292,0.004659133508273979,0.96011326270125,54,0.1480130729653437,0.2962962962962963,-0.002209357620742931,-0.005500000108033419,0.3872706658337146,-0.12143460376740456
0.43,0.002,887,0.0016995006878475162,0.17587373167981962,0.0014084888539776267,0.0027945971122496508,0.8287662747353947,42,0.1151212789730451,0.30952380952380953,-0.0021434914412952607,-0.005500000108033419,0.4005128441194086,-0.09066638333183041
0.44,0.002,605,0.0011591859257584524,0.15702479338842976,0.0008577335969735547,0.0017061475189023186,0.7399447991161053,31,0.08497046781343805,0.3225806451612903,-0.0018245553090988152,-0.005500000108033419,0.4692138818326583,-0.06426277487381749
0.45,0.002,463,0.0008871125349192785,0.16846652267818574,0.0007042444269888134,0.0014026254270814603,0.7938614316309881,20,0.054819656653831,0.25,-0.0029455081890337174,-0.005500000108033419,0.27546817296864445,-0.05922561852283381
0.46,0.002,325,0.0006227031832586728,0.19384615384615383,0.0005688128064140416,0.001134297185862696,0.9134573609169345,15,0.04111474249037325,0.26666666666666666,-0.00259462960343808,-0.005500000108033419,0.33944652555426585,-0.037865617166753296
0.47,0.002,235,0.0004502623017408865,0.20851063829787234,0.00044240996054425454,0.0008829465186680121,0.982560518243984,12,0.0328917939922986,0.16666666666666666,-0.0036182870313059543,-0.005500000108033419,0.18719776044307695,-0.03735782352099415
0.48,0.002,161,0.0003084775769373733,0.2670807453416149,0.0003882373123143458,0.0007753475540489371,1.258559264400489,9,0.02466884549422395,0.1111111111111111,-0.00415538811042077,-0.005500000108033419,0.11792872429024895,-0.031502768262170466
0.49,0.002,115,0.00022034112638383808,0.3130434782608696,0.0003250358893794523,0.0006493975034273758,1.4751485331577827,6,0.0164458969961493,0.16666666666666666,-0.0034830821116144457,-0.005500000108033419,0.19306143558713737,-0.025632595613464537
0.5,0.002,89,0.00017052487172314424,0.3595505617977528,0.00028892079055951316,0.0005773776230084983,1.6943029344633707,6,0.0164458969961493,0.16666666666666666,-0.0034830821116144457,-0.005500000108033419,0.19306143558713737,-0.025632595613464537
0.51,0.002,59,0.00011304457788388214,0.2542372881355932,0.00013543162057477178,0.0002707190297429974,1.198037297409216,5,0.01370491416345775,0.2,-0.0030796985123306515,-0.005500000108033419,0.2451161598335345,-0.020243937162009118
0.52,0.002,41,7.855640158032487e-05,0.24390243902439024,9.028774704984787e-05,0.0001805086734417589,1.1493365942625,3,0.00822294849807465,0.3333333333333333,-0.001466164115195473,-0.003898492453619838,0.5320002312357317,-0.009377050852737323
0.53,0.002,28,5.3648274249977964e-05,0.2857142857142857,7.223019763987829e-05,0.000144423884099833,1.3463657247074998,3,0.00822294849807465,0.3333333333333333,-0.001466164115195473,-0.003898492453619838,0.5320002312357317,-0.009377050852737323
0.54,0.002,15,2.8740146919631052e-05,0.26666666666666666,3.6115098819939145e-05,7.222041671180442e-05,1.256608009727,3,0.00822294849807465,0.3333333333333333,-0.0014529290512825053,-0.0038587872618809343,0.5342572727039737,-0.0093375640395571
0.55,0.002,11,2.107610774106277e-05,0.18181818181818182,1.8057549409969573e-05,3.6111512350137224e-05,0.8567781884502272,3,0.00822294849807465,0.3333333333333333,-0.0014529290512825053,-0.0038587872618809343,0.5342572727039737,-0.0093375640395571
0.56,0.002,7,1.3412068562494491e-05,0.0,0.0,0.0,0.0,1,0.00274098283269155,0.0,-0.0038587872618809343,-0.0038587872618809343,0.0,0.0
0.57,0.002,5,9.58004897321035e-06,0.0,0.0,0.0,0.0,1,0.00274098283269155,0.0,-0.004288606949150562,-0.004288606949150562,0.0,0.0
0.58,0.002,4,7.66403917856828e-06,0.0,0.0,0.0,0.0,1,0.00274098283269155,0.0,-0.004288606949150562,-0.004288606949150562,0.0,0.0
0.59,0.002,1,1.91600979464207e-06,0.0,0.0,0.0,0.0,1,0.00274098283269155,0.0,-0.004288606949150562,-0.004288606949150562,0.0,0.0
0.6,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.61,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
