umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.47,0.0005,61349,0.11650903980553023,0.35857145185740597,0.1484866484866485,0.21000778054101013,1.2744646143723553,516,1.411123919636736,0.374031007751938,-3.746751675645363e-05,-0.0054999998882412915,0.988693345730516,-0.16743636452274335
0.48,0.0005,47540,0.09028410817380736,0.3590029448885149,0.11520236520236521,0.1744307264625322,1.2759982629566138,447,1.222427116429498,0.36465324384787473,-0.00020103889408545358,-0.0054999998882412915,0.9405267830850541,-0.18621780123419795
0.49,0.0005,36634,0.06957231844424187,0.36258666812250917,0.08966033966033966,0.1437694147698369,1.2887358315103035,388,1.0610776760059177,0.3917525773195876,0.0001464335686514549,-0.0054999998882412915,1.045122591288051,-0.12712769430231097
0.5,0.0005,28283,0.053712777271346095,0.3675352685358696,0.07016632016632017,0.11783643464017095,1.3063245605762313,330,0.9024629718607032,0.39090909090909093,0.00012907591089959014,-0.0054999998882412915,1.039859677072797,-0.1357911140512893
0.51,0.0005,21716,0.041241264053479186,0.3705102228771413,0.05431055431055431,0.09473461121838647,1.3168983918661576,274,0.7493177402722203,0.40875912408759124,0.0005329582552123049,-0.0054999998882412915,1.1721900984838889,-0.07370427822604397
0.52,0.0005,16509,0.03135255241567912,0.36870797746683626,0.04108729108729109,0.07393551443303352,1.3104927006435274,240,0.6563367068077842,0.4,0.00036807972802489487,-0.0054999998882412915,1.1165705188388473,-0.09600060977207492
0.53,0.0005,12503,0.023744682467335156,0.3678317203871071,0.031043281043281044,0.05725454556772133,1.3073782345157214,202,0.552416728229885,0.42574257425742573,0.0007296152045825806,-0.0054999998882412915,1.2395816819836973,-0.0647659365811245
0.54,0.0005,9538,0.01811379519902765,0.36967917802474315,0.0238005238005238,0.04472178887155486,1.313944622814407,166,0.4539662222087174,0.4457831325301205,0.0009051120087970044,-0.0054999998882412915,1.3000172055605939,-0.04089686852010699
0.55,0.0005,7348,0.013954725007596475,0.37302667392487754,0.0185017685017685,0.03525492617173432,1.3258425724402862,136,0.37192413385774437,0.4117647058823529,0.00035471419109072604,-0.0054999998882412915,1.1109501802586559,-0.07521512482286996
0.56,0.0005,5785,0.010986402309328472,0.37009507346585996,0.014451764451764451,0.02781729713576686,1.3154228331410698,113,0.3090251994553317,0.39823008849557523,0.0001318829523036829,-0.0054999998882412915,1.039846989072559,-0.10666353601699807
0.57,0.0005,4583,0.008703661501063506,0.3739908356971416,0.01156951156951157,0.022444690337914373,1.329269476771113,95,0.2597999464447479,0.3684210526315789,-0.0002591604815648971,-0.0054999998882412915,0.9244532092763917,-0.10410737406591974
0.58,0.0005,3543,0.006728577939835916,0.37595258255715497,0.008991008991008992,0.01756201752246343,1.336242081373326,77,0.2105746934341641,0.3246753246753247,-0.0007316582994082003,-0.0054999998882412915,0.7963123365550442,-0.11827992702631951
0.59,0.0005,2665,0.0050611516256457,0.3696060037523452,0.006648756648756649,0.013062534396902125,1.3136845407014262,63,0.17228838553704334,0.2698412698412698,-0.0013775798699981168,-0.0054999998882412915,0.637138086327244,-0.13282181809052696
0.6,0.0005,2016,0.003828623518687329,0.34424603174603174,0.004684504684504685,0.00924322740470419,1.223548009262295,48,0.13126734136155682,0.2708333333333333,-0.0014465976587913858,-0.0054999998882412915,0.6222658986633829,-0.10615171664405676
0.61,0.0005,1654,0.003141142509875418,0.31983071342200725,0.0035707535707535706,0.007062656039305216,1.1367690448706167,42,0.11485892369136223,0.2619047619047619,-0.0015818258957615836,-0.0054999998882412915,0.5894515950711583,-0.09481293942675972
0.62,0.0005,1307,0.002482148283196597,0.30757459831675593,0.0027135027135027135,0.005379545682646951,1.0932073365126158,35,0.09571576974280185,0.34285714285714286,-0.0004786626971659388,-0.0054999998882412915,0.8578120012955888,-0.05235629930988639
0.63,0.0005,1015,0.0019276055910057734,0.2630541871921182,0.0018022518022518023,0.003579976267573058,0.9349691714223733,30,0.08204208835097303,0.36666666666666664,9.064276380619611e-05,-0.0054999998882412915,1.028377815455355,-0.0344611998190224
0.64,0.0005,794,0.0015079003342449103,0.25692695214105793,0.001377001377001377,0.0027393213465644346,0.9131912406471601,24,0.06563367068077841,0.4166666666666667,0.0008316175391082647,-0.003595354419201613,1.288903579130491,-0.023752003577272363
0.65,0.0005,599,0.0011375721665147372,0.27212020033388984,0.0011002511002511002,0.0021916408398152567,0.9671923528350908,21,0.057429461845681117,0.42857142857142855,0.0008607794729371862,-0.0054999998882412915,1.290660286627201,-0.02181916414523788
0.66,0.0005,434,0.0008242175630507444,0.271889400921659,0.0007965007965007965,0.0015883485213552112,0.9663720262798603,15,0.041021044175486514,0.26666666666666666,-0.0015814777575433258,-0.0054999998882412915,0.5812899137236791,-0.039463202239122586
0.67,0.0005,282,0.0005355515041020966,0.2198581560283688,0.0004185004185004185,0.0008354106312740013,0.7814382282467389,10,0.027347362783657674,0.3,-0.0006155350822955374,-0.0054999998882412915,0.8223838225299668,-0.018037603526005253
0.68,0.0005,192,0.00036463081130355516,0.234375,0.00030375030375030376,0.0006067143049750573,0.833035208035208,9,0.024612626505291908,0.3333333333333333,-7.281677052378699e-05,-0.0054999998882412915,0.9775221038754026,-0.01803760352600514
0.69,0.0005,99,0.00018801276207839563,0.3333333333333333,0.00022275022275022275,0.000445202938339393,1.1847611847611847,6,0.016408417670194603,0.3333333333333333,0.00014077484421431982,-0.003577675355598331,1.0465234238170793,-0.01260694181634503
0.7,0.0005,49,9.305682163476147e-05,0.1836734693877551,6.075006075006075e-05,0.0001214599485819551,0.6528275916031018,6,0.016408417670194603,0.3333333333333333,0.00014077484421431982,-0.003577675355598331,1.0465234238170793,-0.01260694181634503
0.71,0.0005,20,3.798237617745366e-05,0.1,1.35000135000135e-05,2.6996382484747044e-05,0.35542835542835544,3,0.008204208835097301,0.3333333333333333,0.000766651437617838,-0.001700045575387776,1.3194360819624962,-0.007190695213154297
0.72,0.0005,6,1.1394712853236099e-05,0.0,0.0,0.0,0.0,1,0.0027347362783657673,0.0,-0.0054999998882412915,-0.0054999998882412915,0.0,0.0
0.73,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.001,523379,0.9939589030689759,0.2830014196213451,0.9997907497907498,0.44113490596804,1.005867291599046,1096,2.9972709610888812,0.35766423357664234,-0.0008748364974069294,-0.005999999888241291,0.7560247421288819,-0.6496350228286685
0.06,0.001,522336,0.9919781221513218,0.28339038473319855,0.9991697491697492,0.44154670357532766,1.0072497838992969,1096,2.9972709610888812,0.34854014598540145,-0.0010411071982689025,-0.005999999888241291,0.7152350022631953,-0.7105365769765354
0.07,0.001,520751,0.9889680188392586,0.2840301794907739,0.9983867483867483,0.4422461388042141,1.0095237958842638,1095,2.994536224810515,0.3497716894977169,-0.0010981732034471073,-0.005999999888241291,0.701477276086905,-0.73029285771744
0.08,0.001,518416,0.9845335764205408,0.28509150952131107,0.9976239976239977,0.4434562922690094,1.0132960637574693,1095,2.994536224810515,0.3470319634703196,-0.0011595939709070498,-0.005999999888241291,0.6853452701834479,-0.7431152632579848
0.09,0.001,515743,0.9794572318444242,0.2862782432335485,0.9966114966114966,0.4447898826765237,1.0175140518741885,1093,2.989066752253784,0.3559011893870082,-0.0010321908510226472,-0.005999999888241291,0.7167205694093249,-0.7048658090432993
0.1,0.001,513003,0.9742536463081131,0.2874564086369865,0.9953964953964954,0.4460887149834153,1.021701585791854,1092,2.986332015975418,0.3489010989010989,-0.001028518852925209,-0.005999999888241291,0.7206127267696238,-0.7164248225930065
0.11,0.001,509985,0.9685221057429353,0.288510446385678,0.9931689931689932,0.44713150685347797,1.0254479348276224,1089,2.9781278071403205,0.3516988062442608,-0.0010522279029504312,-0.005999999888241291,0.714536407229477,-0.7164315623562894
0.12,0.001,506736,0.9623518687329079,0.2897070664014398,0.990934740934741,0.44833894246920064,1.029701061670371,1088,2.975393070861955,0.36121323529411764,-0.0009009159014107646,-0.005999999888241291,0.750342755009446,-0.6647217623399873
0.13,0.001,502852,0.9549756912792464,0.2908112128419495,0.9870872370872371,0.4492626728110599,1.0336255112053954,1085,2.9671888620268576,0.3622119815668203,-0.0008311153517295858,-0.005999999888241291,0.7683880544852169,-0.6434833565437184
0.14,0.001,498694,0.9470791552719539,0.2918061977886239,0.9822744822744822,0.4499460455567202,1.0371619698381198,1081,2.9562499169133947,0.36632747456059206,-0.0007679713630308359,-0.005999999888241291,0.7859433098582317,-0.6016539591749381
0.15,0.001,493904,0.9379823761774536,0.2932088017104538,0.9775157275157275,0.4511067639381234,1.0421472218906538,1078,2.9480457080782974,0.3608534322820037,-0.00077357468385793,-0.005999999888241291,0.7842321579063884,-0.6030918640897747
0.16,0.001,488827,0.9283405499848071,0.2947423116971853,0.9725274725274725,0.452381961615448,1.0475977512168229,1076,2.9425762355215657,0.34851301115241634,-0.0009567227239195159,-0.005999999888241291,0.7381934514057387,-0.6734573740824192
0.17,0.001,483300,0.9178441203281678,0.2963935443823712,0.9669182169182169,0.45370956911733035,1.0534667003940748,1073,2.9343720266864683,0.3383038210624418,-0.0010053975978638135,-0.005999999888241291,0.7277347312220891,-0.6891901263156468
0.18,0.001,477521,0.9068691127316925,0.2982277219221772,0.9612684612684612,0.45522472745173564,1.0599858874594434,1066,2.915228872737908,0.3545966228893058,-0.0008518566840058173,-0.005999999888241291,0.7663353466208244,-0.6314196127993833
0.19,0.001,471379,0.8952047250075965,0.2998203144391244,0.9539717039717039,0.45624807312675636,1.0656464128511038,1060,2.8988204550677135,0.3641509433962264,-0.0007277699246155266,-0.005999999888241291,0.7966751164956853,-0.5774047605491888
0.2,0.001,464964,0.8830218778486782,0.30112008671639096,0.9450684450684451,0.45671916387218,1.070266172080506,1058,2.8933509825109818,0.3790170132325142,-0.0004497071667318661,-0.005999999888241291,0.8701522881108649,-0.4484661659125193
0.21,0.001,458151,0.8700831814038287,0.3024199445161093,0.9352404352404352,0.45704842000399143,1.0748862352809523,1055,2.8851467736758845,0.37725118483412323,-0.0005301684802854649,-0.005999999888241291,0.8492546673608312,-0.477739627251337
0.22,0.001,451230,0.8569393801276208,0.30340402898743435,0.9241096741096742,0.4568235737714764,1.0783839505334087,1050,2.871473092284056,0.37047619047619046,-0.0006252833426149755,-0.005999999888241291,0.8241043242979528,-0.5259911329275945
0.23,0.001,444048,0.8432999088422972,0.30465625337801316,0.9131544131544131,0.45688251862559015,1.0828347110911156,1043,2.852329938335495,0.36337488015340363,-0.0007843168718871608,-0.005999999888241291,0.7827736569663601,-0.5964925066375175
0.24,0.001,436588,0.829132482528107,0.3060803320292816,0.902010152010152,0.45706438461117493,1.0878962904213254,1034,2.8277173118302037,0.3617021276595745,-0.0007330884330268832,-0.005999999888241291,0.7970279567753252,-0.5700870824249962
0.25,0.001,428650,0.8140572774232756,0.3072016796920565,0.8888543888543888,0.4565965901407425,1.0918818779777604,1027,2.808574157881643,0.37000973709834467,-0.0005951787422073507,-0.005999999888241291,0.8328462918515703,-0.5131514319046672
0.26,0.001,420053,0.7977305530233971,0.30844917189021387,0.8745646245646246,0.45605340363709324,1.0963158189817683,1019,2.786696267654717,0.3729146221786065,-0.0006556614191398737,-0.005999999888241291,0.817135767058076,-0.5652167890043573
0.27,0.001,411079,0.7806878608325737,0.30956093597581,0.858965358965359,0.45510678132493604,1.1002673437874457,1011,2.764818377427791,0.3768545994065282,-0.0006390395901595642,-0.005999999888241291,0.8217489117076199,-0.5545715665523336
0.28,0.001,401644,0.7627696748708599,0.310615868779317,0.8421105921105921,0.45383344974099293,1.104016874101825,1005,2.748409959757596,0.37412935323383084,-0.0006367135873376148,-0.005999999888241291,0.8221872951760786,-0.5548643411618447
0.29,0.001,392057,0.7445628228501975,0.31180925222607936,0.8251680751680752,0.4525948482520525,1.1082584972606067,998,2.729266805809036,0.3627254509018036,-0.0008289645489308674,-0.005999999888241291,0.7741085417560358,-0.5930824039223477
0.3,0.001,381639,0.7247778030993619,0.3131598185720013,0.8067203067203067,0.45117754871297333,1.113058793012886,995,2.7210625969739386,0.3597989949748744,-0.0007997024321646215,-0.005999999888241291,0.7815054775573221,-0.5853689644341261
0.31,0.001,370258,0.7031639319355819,0.31466436916960605,0.7864230364230365,0.4494816803817857,1.11840639245854,986,2.6964499704686467,0.345841784989858,-0.0009483562395898645,-0.005999999888241291,0.746696955987526,-0.6313885796030589
0.32,0.001,358391,0.6806270890306898,0.3159900778758395,0.7644247644247645,0.4471442475307923,1.123118337110876,971,2.65542892629316,0.35427394438722964,-0.0008981063473730157,-0.005999999888241291,0.758512064511225,-0.6204873576763207
0.33,0.001,345585,0.6563069735642661,0.3173690987745417,0.7403272403272403,0.44428061320592305,1.1280197684121465,959,2.622612090952771,0.34515119916579773,-0.0009873968812170728,-0.005999999888241291,0.738010958384327,-0.6449342621380638
0.34,0.001,331930,0.6303745062291097,0.31814840478414125,0.7128209628209629,0.4399410095859423,1.1307896429458204,943,2.5788563104989186,0.3679745493107105,-0.0007060431072214005,-0.005999999888241291,0.805114965778721,-0.5381684614227974
0.35,0.001,317100,0.6022105742935278,0.3190570797855566,0.6829184329184329,0.4349207304491368,1.1340193315595397,930,2.5433047388801637,0.3548387096774194,-0.0008431518253768918,-0.005999999888241291,0.773710147934044,-0.5664135007319537
0.36,0.001,301183,0.5719823002127014,0.32112370220098746,0.6528404028404028,0.4304933334223546,1.1413646936236193,910,2.488610013312848,0.34615384615384615,-0.0009619272265360684,-0.005999999888241291,0.7452604943855828,-0.606142009766031
0.37,0.001,283640,0.5386660589486478,0.3240974474686222,0.6205078705078705,0.4257969188583286,1.151934227523002,895,2.447588969137362,0.33631284916201115,-0.0011467184280207928,-0.005999999888241291,0.7016354337736013,-0.6561685334599086
0.38,0.001,264283,0.5019048161652993,0.32745957931459835,0.5841590841590841,0.41966777473080347,1.163884197450488,873,2.3874247710133147,0.3539518900343643,-0.0008786175916541345,-0.005999999888241291,0.7646865711264972,-0.5741453674345556
0.39,0.001,243196,0.461858097842601,0.32982450369249494,0.5414315414315415,0.4099309047794268,1.1722898092739702,852,2.329995309167634,0.3755868544600939,-0.0005243616026521222,-0.005999999888241291,0.8524523279415764,-0.4275016695455358
0.4,0.001,220742,0.4192152841081738,0.3317900535466744,0.49437049437049435,0.3970831413158394,1.1792759307958047,837,2.2889742649921474,0.37037037037037035,-0.0006596606612901499,-0.005999999888241291,0.8174324266830075,-0.4754181627558035
0.41,0.001,196716,0.3735870556061987,0.33365867545090383,0.44304344304344306,0.3806486035074696,1.1859175428991813,806,2.2041974403628086,0.36476426799007444,-0.0007494317900679766,-0.005999999888241291,0.7950178629263867,-0.4990905202503527
0.42,0.001,171504,0.32570647219690063,0.3378871629816214,0.39115614115614117,0.36257555091161636,1.200946786589104,779,2.130359560846933,0.35301668806161746,-0.0008425617917000968,-0.005999999888241291,0.7733405499356798,-0.5313812455683826
0.43,0.001,145992,0.27725615314494073,0.3449298591703655,0.3399100899100899,0.3424015774801115,1.2259785258305724,746,2.0401132636608623,0.3418230563002681,-0.0009740285522439792,-0.005999999888241291,0.7438165496458484,-0.5563768576290594
