umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.7,0.002,1054,0.0020204188822904724,0.32827324478178366,0.002932253089035407,0.005812586096831636,1.4513094857395228,27,0.07404036037545776,0.37037037037037035,-0.0018999729329996083,-0.006999999888241291,0.5299678151811953,-0.06400302353062648
0.71,0.002,871,0.0016696250915322595,0.33180252583237657,0.002449194054136511,0.004862495688531072,1.4669125820868083,24,0.06581365366707356,0.3333333333333333,-0.0014224448807168904,-0.005459322615526617,0.6243618804554449,-0.045063794692370984
0.72,0.002,747,0.0014319287524392629,0.3092369477911647,0.0019576602993271073,0.003890690134321445,1.3671492355972816,20,0.05484471138922797,0.3,-0.0014170403355383318,-0.005224390442483127,0.6287593957971356,-0.03904625005880402
0.73,0.002,638,0.001222986002752677,0.2962382445141066,0.001601722063085815,0.003186216662733066,1.309681435012899,17,0.046618004680843775,0.29411764705882354,-0.0015545037998133066,-0.006999999888241291,0.6021687226814685,-0.04127182343831515
0.74,0.002,530,0.0010159601590265185,0.2962264150943396,0.0013305310259495923,0.0026491630669546436,1.3096291366626935,16,0.04387576911138238,0.3125,-0.0015846692199847894,-0.006999999888241291,0.61204465729319,-0.03451341746849612
0.75,0.002,440,0.0008434386225880531,0.2840909090909091,0.0010593399888133698,0.0021108090308853576,1.2559775666459678,15,0.04113353354192098,0.3333333333333333,-0.0012236471754343559,-0.006999999888241291,0.6854631146652345,-0.03451341746849612
0.76,0.002,368,0.0007054213934372807,0.25271739130434784,0.000788148951677147,0.0015713971917611475,1.1172739571120218,15,0.04113353354192098,0.4,-0.0007551349079391609,-0.0015992697367910296,0.7794355305805254,-0.03451341746849612
0.77,0.002,296,0.0005674041642865084,0.24324324324324326,0.0006101798335565009,0.001217306034118383,1.0753883597660612,15,0.04113353354192098,0.4,-0.0012817480912587294,-0.0015992697367910296,0.6264803821109524,-0.03451341746849612
0.78,0.002,218,0.0004178854993731718,0.23853211009174313,0.0004406854353463618,0.0008797455505176965,1.0545602467838437,14,0.038391297972459576,0.35714285714285715,-0.0018073760195568744,-0.004814456325722858,0.5134963185336605,-0.03451341746849612
0.79,0.002,149,0.00028561898810368163,0.18791946308724833,0.00023729215749419483,0.00047398579735414355,0.830799657507561,9,0.024680120125152586,0.4444444444444444,-0.0005245018097985951,-0.0026289127632044256,0.8458803812731115,-0.018984742421170542
0.8,0.002,100,0.00019169059604273934,0.11,9.322191901557654e-05,0.00018628596589273316,0.48631451380531876,7,0.019195648986229788,0.42857142857142855,-0.0008172165966326637,-0.0026289127632044256,0.7579018419118074,-0.018984742421170542
0.81,0.002,73,0.0001399341351111997,0.0273972602739726,1.6949439821013915e-05,3.387792091199363e-05,0.12112441190667962,6,0.01645341341676839,0.3333333333333333,-0.002286752658818538,-0.004814456325722858,0.4193335814857817,-0.021563745952717817
0.82,0.002,59,0.0001130974516652162,0.03389830508474576,1.6949439821013915e-05,3.3881938385695045e-05,0.1498657977828409,5,0.013711177847306992,0.4,-0.0013081727880053223,-0.0026289127632044256,0.6066571446319169,-0.014489730842370041
0.83,0.002,36,6.900861457538616e-05,0.0,0.0,0.0,0.0,2,0.005484471138922797,0.5,4.1286178382506436e-05,4.1286178382506436e-05,1.0411734359130678,-0.0020054764664128033
0.84,0.002,15,2.87535894064109e-05,0.0,0.0,0.0,0.0,2,0.005484471138922797,0.5,-0.0024559755325317383,-0.0024559755325317383,0.298292693787803,-0.006999999888241293
0.85,0.002,2,3.833811920854786e-06,0.0,0.0,0.0,0.0,1,0.0027422355694613986,0.0,-0.006999999888241291,-0.006999999888241291,0.0,0.0
0.86,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.002,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
