umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.3,0.0005,385196,0.731033173916344,0.3251331789530525,0.8343492888311516,0.4679236541684024,1.141328900795726,3707,10.130741157559322,0.39789587267332077,-0.0004131161032629016,-0.003500000026077032,0.7908246139477204,-0.7968415539617311
0.31,0.0005,376554,0.7146322022318379,0.32703144834472614,0.8203923919922721,0.4676460480120913,1.147992477011446,3642,9.953104746649865,0.39483800109829764,-0.0004141538545083997,-0.003500000026077032,0.7912045061632863,-0.7905255443222515
0.32,0.0005,367339,0.6971437789417748,0.32882160620026735,0.8046967123013891,0.46686791227649754,1.154276544679024,3591,9.813728485782445,0.38568643831801724,-0.0005107400059507471,-0.003500000026077032,0.7495430255069957,-0.8459697282582275
0.33,0.0005,357851,0.6791372504364989,0.33109031412515266,0.7893208087671963,0.4665010355227618,1.1622404871178538,3533,9.655222149894007,0.39088593263515425,-0.00047121116673034744,-0.003500000026077032,0.7668821957394492,-0.8174953119791034
0.34,0.0005,347341,0.6591911485614514,0.33347056638864975,0.7716465141067919,0.46569074834253366,1.1705959884181563,3480,9.510380153306297,0.39827586206896554,-0.00040790858771691725,-0.003500000026077032,0.7958444149092719,-0.7731103943804707
0.35,0.0005,336515,0.6386453351552418,0.3361484629214151,0.7535991472635821,0.4649171838395463,1.1799963231241601,3416,9.335476610256984,0.3896370023419204,-0.00045597742411921576,-0.003500000026077032,0.7741147800466118,-0.8027971028202088
0.36,0.0005,325063,0.6169114856145146,0.3385005368190166,0.733046867192965,0.4631372482995488,1.1882529087017504,3346,9.1441758600468,0.3912133891213389,-0.000454151912385734,-0.003500000026077032,0.7749145969964971,-0.7917278624760378
0.37,0.0005,312562,0.5931868215288848,0.341100325695382,0.7102694780320442,0.46087142588513985,1.1973790587616049,3287,8.982936656298218,0.390021296014603,-0.00046671062677519865,-0.003500000026077032,0.770135392685118,-0.7955195703527077
0.38,0.0005,298653,0.5667900250512412,0.34384385892658037,0.6841211152193465,0.4576631502948137,1.2070098007767478,3223,8.808033113248905,0.38845795842382874,-0.0004724663271125674,-0.003500000026077032,0.7682653194144388,-0.7910275947117553
0.39,0.0005,283725,0.5384593486677295,0.34640232619614064,0.6547616668332168,0.453094530115483,1.2159908978333196,3112,8.504684780772758,0.39267352185089976,-0.0004171018663422997,-0.003500000026077032,0.7941188661418798,-0.7388159050697395
0.4,0.0005,267354,0.5073901161466636,0.34895681381239857,0.6215315945504813,0.446966049360536,1.2249580249427339,3019,8.250528069779227,0.39549519708512754,-0.0003739007817906309,-0.003500000026077032,0.8148808040878388,-0.6959220901811989
0.41,0.0005,249641,0.4737740074394595,0.35154481835916374,0.5846574064821292,0.4390788150475552,1.2340428079664938,2914,7.96357694446395,0.39807824296499655,-0.00037892732192490615,-0.003500000026077032,0.8129218335992853,-0.6969265046807575
0.42,0.0005,229726,0.43597889622713126,0.35402174764719707,0.5418074014856268,0.42823255605782573,1.242737678759942,2797,7.643831404826928,0.3861279942795853,-0.0004495385753111913,-0.003500000026077032,0.7822008452280438,-0.7328696942173649
0.43,0.0005,208106,0.3949479996963486,0.35590035847116375,0.4934212717764232,0.4135272227821033,1.2493322466648387,2670,7.296757186588452,0.38838951310861425,-0.0004547242157738804,-0.003500000026077032,0.78051344782234,-0.7151941112560539
0.44,0.0005,184893,0.3508938738328399,0.35818013661955833,0.44119116618367143,0.3953754947790733,1.2573350493826168,2515,6.873162668265901,0.384493041749503,-0.0004653757815145262,-0.003500000026077032,0.7762401674792784,-0.7066727193898017
0.45,0.0005,159765,0.3032054201776361,0.35984101649297406,0.3829985676692982,0.37105883112272886,1.2631653070216042,2338,6.38944505702015,0.38751069289991447,-0.0004435950973513059,-0.003500000026077032,0.7860200144127103,-0.6857501366393509
0.46,0.0005,133223,0.2528334472026114,0.36227228031195813,0.3215282635488491,0.3406864129207138,1.27169987636639,2136,5.837405749270761,0.3951310861423221,-0.00037095030955755287,-0.003500000026077032,0.8187709957502262,-0.5759721984658848
0.47,0.0005,105454,0.20013284749108023,0.3651544749369393,0.25653375970154224,0.3013550686925524,1.2818173674012996,1910,5.2197776128778814,0.3973821989528796,-0.00035890584487830075,-0.003500000026077032,0.8250383143704074,-0.5243506145564344
0.48,0.0005,77166,0.14644727852425415,0.37144597361532283,0.1909529995669698,0.2522363169960092,1.3039026842369403,1634,4.4655060834777265,0.38555691554467564,-0.00045184099081805186,-0.003500000026077032,0.7841309728361052,-0.5472081648621985
0.49,0.0005,51141,0.09705647916192212,0.3776617586672142,0.1286699310482662,0.19194418771056318,1.3257222202919856,1331,3.637447121853644,0.38918106686701726,-0.0003979895456352323,-0.003500000026077032,0.8078398423856038,-0.4380469270378001
0.5,0.0005,30640,0.058149244667122145,0.3862924281984334,0.07885147063722062,0.13096904478685442,1.3560188285954402,1040,2.842182574551307,0.4096153846153846,-0.00023332298145053852,-0.003500000026077032,0.883351990121445,-0.2804215394326456
0.51,0.0005,17441,0.03309990131329234,0.3919500028668081,0.04554145431531261,0.08160147064089862,1.375878854872113,731,1.9977264057663513,0.3912448700410397,-0.0003807833195643208,-0.003500000026077032,0.8157465652628102,-0.2828968541954312
0.52,0.0005,10062,0.01909587793213391,0.40101371496720334,0.026881183171779753,0.05038491074940531,1.4076955910230757,501,1.3691667979328892,0.4251497005988024,-0.00010195349809916604,-0.003500000026077032,0.947050728808429,-0.13204793742232745
0.53,0.0005,5976,0.011341380095650194,0.39742302543507363,0.0158222577529063,0.03043291624220757,1.3950910400203125,322,0.8799834509668469,0.42857142857142855,-0.0001155686851283386,-0.003500000026077032,0.9397138183474415,-0.10438377518816178
0.54,0.0005,3680,0.006983982388218325,0.3986413043478261,0.009773158788847807,0.01907858373703547,1.3993676165814366,236,0.644956814994335,0.4152542372881356,-0.00011956622457549585,-0.003500000026077032,0.9376709816969597,-0.08608227878331554
0.55,0.0005,2269,0.004306156532300919,0.3957690612604672,0.0059824789314146766,0.011786787772192107,1.389285058854571,166,0.45365606478415094,0.4397590361445783,5.3782480815845974e-05,-0.002070174877997488,1.0300017637974006,-0.04700538744734861
0.56,0.0005,1427,0.0027081909967357474,0.3826208829712684,0.003637453782352353,0.00720639864847029,1.3431304463889995,117,0.319745539637022,0.4444444444444444,8.740495828754046e-05,-0.0017217145413160324,1.0497604093817026,-0.03980682364995969
0.57,0.0005,893,0.0016947544219236316,0.3516237402015677,0.0020918690250158224,0.004158995483383886,1.234319850684588,83,0.22682803239207547,0.46987951807228917,0.00025858860891348276,-0.0004931769302747853,1.158185420224236,-0.033644775341608146
0.58,0.0005,557,0.0010570864647384802,0.34111310592459604,0.001265780620232504,0.0025222020151066627,1.1974239217466984,50,0.13664339300727438,0.44,0.00028612821112073994,-0.0003748912200881023,1.1790013861088675,-0.030816179668426646
0.59,0.0005,344,0.0006528505275943217,0.313953488372093,0.0007194963525532128,0.001435702463957886,1.102084354905055,33,0.09018463938480109,0.45454545454545453,0.00018953079916713173,-0.00040578297729371117,1.115297101892684,-0.029138633391115887
0.6,0.0005,236,0.00044788582707052304,0.2711864406779661,0.00042636820892042235,0.0008513978222840076,0.9519573586624956,17,0.04645875362247329,0.4117647058823529,-0.00010213494512786664,-0.0010845632986165583,0.9371169305417946,-0.021839366924234938
0.61,0.0005,155,0.00029416230167767405,0.2645161290322581,0.00027314213383964556,0.0005457207506987888,0.9285422784695875,10,0.027328678601454874,0.6,0.000979061396094039,0.0016875888924114406,1.8451431135080527,-0.010463292952684444
0.62,0.0005,91,0.00017270173840431186,0.25274725274725274,0.0001532260750807768,0.000306266478468135,0.8872294888083836,9,0.024595810741309388,0.6666666666666666,0.0015420940062548549,0.0035200622752308845,2.6776256170227706,-0.006987750051971275
0.63,0.0005,30,5.693463903438852e-05,0.23333333333333334,4.66340228506712e-05,9.324940886535451e-05,0.8190799773491889,6,0.016397207160872923,0.5,0.0003366769955803947,1.0031124576926221e-05,1.1923868531839747,-0.010463292952684333
0.64,0.0005,6,1.1386927806877704e-05,0.5,1.99860097931448e-05,3.9970421887803025e-05,1.7551713800339763,3,0.008198603580436462,0.6666666666666666,0.0018333332501351829,0.004499999888241291,2.5714284884078165,-0.003500000026076977
0.65,0.0005,1,1.897821301146284e-06,1.0,6.662003264381599e-06,1.3323917764779556e-05,3.5103427600679526,1,0.0027328678601454873,1.0,0.004499999888241291,0.004499999888241291,inf,0.0
0.66,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.001,523029,0.9926155773172398,0.2866074347693914,0.9986609373438593,0.4453912593926321,1.006090333624381,4378,11.964495491716944,0.3652352672453175,-0.0010032181476293325,-0.004000000026077032,0.5504720981851239,-0.9881139286717552
0.06,0.001,520738,0.9882676687163137,0.2874574162054622,0.9972352686452817,0.44627431455646105,1.0090740598046846,4371,11.945365416695926,0.37039579043697096,-0.0009779807114018001,-0.004000000026077032,0.5596285659006149,-0.9866337234774818
0.07,0.001,518292,0.9836255978137098,0.2883837682233181,0.9957496419173245,0.4472401880918077,1.0123258729038394,4360,11.915303870234325,0.37477064220183487,-0.0009767261887301882,-0.004000000026077032,0.5600990317918121,-0.9864145822288618
0.08,0.001,515814,0.9789227966294693,0.2893891984319929,0.9944438892775057,0.4483157861541719,1.0158552775576144,4348,11.88250945591258,0.3718951241950322,-0.0009863606958304856,-0.004000000026077032,0.5591290217340451,-0.9868203476766675
0.09,0.001,513095,0.9737626205116526,0.29051540163127687,0.99305153059525,0.4495235223160434,1.0198086368045862,4338,11.855180777311125,0.38589211618257263,-0.0008947429660188247,-0.004000000026077032,0.5902985424593912,-0.9801898131997119
0.1,0.001,509746,0.9674068169741137,0.2919709031556893,0.9915126078411779,0.45110487064503957,1.0249179460430753,4324,11.816920627269088,0.37534690101757634,-0.0009542649833553052,-0.004000000026077032,0.5674840527550884,-0.9844887119559494
0.11,0.001,505716,0.9597585971304942,0.29367668810162223,0.989420738816162,0.45291931792364076,1.030905835878264,4310,11.778660477227051,0.3705336426914153,-0.0009908507073608875,-0.004000000026077032,0.5568467836270591,-0.9866285786367457
0.12,0.001,501334,0.9514423441888712,0.29545971348442357,0.98680257153326,0.4547593865273648,1.0371648661217978,4293,11.732201723604577,0.38271604938271603,-0.000909273205804583,-0.004000000026077032,0.5857727599599977,-0.9807394495989471
0.13,0.001,496884,0.9429970393987702,0.2971015367771955,0.9834782319043336,0.45634469828698787,1.0429282286308907,4271,11.672078630681376,0.37555607586045425,-0.0009502270632392661,-0.004000000026077032,0.5713780111611189,-0.9834058230239845
0.14,0.001,492027,0.9337793213391027,0.29887587469793325,0.9796808900436361,0.4580210922364872,1.0491567629048666,4257,11.63381848063934,0.38313366220342965,-0.000890819593496488,-0.004000000026077032,0.5932992174372907,-0.9783334250212913
0.15,0.001,487057,0.9243471494724057,0.30058083550795905,0.9753172779054662,0.4595377627667689,1.0551417597405404,4235,11.573695387716139,0.3834710743801653,-0.0009053543737841253,-0.004000000026077032,0.5890689623103417,-0.9794328956733452
0.16,0.001,481749,0.9142735140059212,0.30232963638741334,0.9703007894473868,0.4610147280859186,1.061280650246533,4212,11.510839426932794,0.3755935422602089,-0.0009444113568528561,-0.004000000026077032,0.5762427401043628,-0.9819005485075103
0.17,0.001,476392,0.9041068852956805,0.3042578380829233,0.9656307251590553,0.46271889570101693,1.0680492991083173,4185,11.437051994708865,0.37729988052568697,-0.0009499115803315787,-0.004000000026077032,0.5736847646873566,-0.9823880660072848
0.18,0.001,470875,0.8936366051772565,0.30594106716219804,0.9597281902668132,0.4639762955328674,1.0739580101202852,4158,11.363264562484936,0.3686868686868687,-0.0009991026321046182,-0.004000000026077032,0.5575957953731902,-0.9852424935851688
0.19,0.001,465075,0.8826292416306081,0.30759984948664193,0.9530462009926385,0.46508989238921944,1.0797809046434255,4126,11.27581279096028,0.36669898206495394,-0.0010258867676130855,-0.004000000026077032,0.5502903750414714,-0.9862159863328145
0.2,0.001,458794,0.8707090260381083,0.3090646346726417,0.9446520768795177,0.4657488351927003,1.0849228027161546,4101,11.207491094456644,0.3699097781029017,-0.0010051001476729159,-0.004000000026077032,0.558286518335451,-0.9845988226144957
0.21,0.001,452227,0.8582460335534806,0.3106316075776104,0.9358515705672695,0.4664404348432426,1.090423414708334,4071,11.12550505865228,0.37165315647261116,-0.000996885690491488,-0.004000000026077032,0.5613331038888235,-0.9835568223882497
0.22,0.001,445410,0.8453085857435664,0.3123549089602838,0.9268578661603544,0.4672459971621202,1.0964727932404166,4041,11.043519022847915,0.374412274189557,-0.000972441698118396,-0.004000000026077032,0.5717242052918097,-0.9811623187182035
0.23,0.001,438716,0.8326045699536931,0.3140231949598373,0.9178042037240598,0.4679418702797624,1.102329048920672,4007,10.950601515602969,0.37184926378837035,-0.0009983742003223713,-0.004000000026077032,0.5642881635197536,-0.9824498424231621
0.24,0.001,431689,0.8192685796705382,0.3155002791361374,0.9073515206022451,0.46820008456601475,1.107514120664958,3966,10.838553933337003,0.37972768532526474,-0.0009194867736896086,-0.004000000026077032,0.5929579734574513,-0.9750519793525858
0.25,0.001,424389,0.8054144841721703,0.31702282575655827,0.8963125811931648,0.46838087081849417,1.1128587811708184,3928,10.734704954651475,0.38289205702647655,-0.00090743217175602,-0.004000000026077032,0.5977700939865173,-0.9727856463611416
0.26,0.001,416887,0.791177028770971,0.31854195501418847,0.8846873854968189,0.4684228348900866,1.118191445561948,3885,10.617191636665218,0.3806949806949807,-0.0009155416718829367,-0.004000000026077032,0.5948743313264508,-0.973078429181666
0.27,0.001,409324,0.7768238062704016,0.3200520858781796,0.8727557376503114,0.4683525523346126,1.1234925225071144,3847,10.51334265797969,0.3938133610605667,-0.000834062371464775,-0.004000000026077032,0.6246265961238112,-0.961339694578576
0.28,0.001,401592,0.7621498519699386,0.3217046156297934,0.8606908497385164,0.46835128702893075,1.1292934683564888,3796,10.37396639711227,0.3796101159114858,-0.0009406347307700279,-0.004000000026077032,0.5905085431885305,-0.9729249593980759
0.29,0.001,393612,0.7470052379867912,0.3235419651839883,0.8484061157189967,0.46844222270041214,1.135743195061771,3757,10.267384550566597,0.38488155443172745,-0.0009217228597341409,-0.004000000026077032,0.5972937367526316,-0.9699249115906398
0.3,0.001,385196,0.731033173916344,0.3251331789530525,0.8343492888311516,0.4679236541684024,1.141328900795726,3707,10.130741157559322,0.38548691664418666,-0.0009131161032629017,-0.004000000026077032,0.5993947982511666,-0.9678358965734257
0.31,0.001,376554,0.7146322022318379,0.32703144834472614,0.8203923919922721,0.4676460480120913,1.147992477011446,3642,9.953104746649865,0.3811092806150467,-0.0009141538545083998,-0.004000000026077032,0.6007294187111056,-0.9658980753874686
0.32,0.001,367339,0.6971437789417748,0.32882160620026735,0.8046967123013891,0.46686791227649754,1.154276544679024,3591,9.813728485782445,0.37287663603453075,-0.0010107400059507473,-0.004000000026077032,0.5698828430017613,-0.9743189462870329
0.33,0.001,357851,0.6791372504364989,0.33109031412515266,0.7893208087671963,0.4665010355227618,1.1622404871178538,3533,9.655222149894007,0.3787149731106708,-0.0009712111667303477,-0.004000000026077032,0.5829762812177399,-0.968673245747945
0.34,0.001,347341,0.6591911485614514,0.33347056638864975,0.7716465141067919,0.46569074834253366,1.1705959884181563,3480,9.510380153306297,0.3870689655172414,-0.0009079085877169175,-0.004000000026077032,0.605551985882527,-0.9595218256777929
0.35,0.001,336515,0.6386453351552418,0.3361484629214151,0.7535991472635821,0.4649171838395463,1.1799963231241601,3416,9.335476610256984,0.3799765807962529,-0.000955977424119216,-0.004000000026077032,0.5890020751603174,-0.9632192796576103
0.36,0.001,325063,0.6169114856145146,0.3385005368190166,0.733046867192965,0.4631372482995488,1.1882529087017504,3346,9.1441758600468,0.3795576808129109,-0.0009541519123857341,-0.004000000026077032,0.5896828121760089,-0.9604472912617192
0.37,0.001,312562,0.5931868215288848,0.341100325695382,0.7102694780320442,0.46087142588513985,1.1973790587616049,3287,8.982936656298218,0.3772436872528141,-0.0009667106267751988,-0.004000000026077032,0.5866655292598755,-0.9598218513205955
0.38,0.001,298653,0.5667900250512412,0.34384385892658037,0.6841211152193465,0.4576631502948137,1.2070098007767478,3223,8.808033113248905,0.37542662116040953,-0.0009724663271125675,-0.004000000026077032,0.5858399422083806,-0.957666391888689
0.39,0.001,283725,0.5384593486677295,0.34640232619614064,0.6547616668332168,0.453094530115483,1.2159908978333196,3112,8.504684780772758,0.38174807197943444,-0.0009171018663422998,-0.004000000026077032,0.6067506087082094,-0.9442210791640611
0.4,0.001,267354,0.5073901161466636,0.34895681381239857,0.6215315945504813,0.446966049360536,1.2249580249427339,3019,8.250528069779227,0.3868830738655184,-0.0008739007817906311,-0.004000000026077032,0.6240221474870993,-0.9317472696699698
0.41,0.001,249641,0.4737740074394595,0.35154481835916374,0.5846574064821292,0.4390788150475552,1.2340428079664938,2914,7.96357694446395,0.3894989704873027,-0.000878927321924906,-0.004000000026077032,0.62260473393122,-0.9265303264139677
0.42,0.001,229726,0.43597889622713126,0.35402174764719707,0.5418074014856268,0.42823255605782573,1.242737678759942,2797,7.643831404826928,0.3786199499463711,-0.0009495385753111914,-0.004000000026077032,0.5998788617333697,-0.9330877823917084
0.43,0.001,208106,0.3949479996963486,0.35590035847116375,0.4934212717764232,0.4135272227821033,1.2493322466648387,2670,7.296757186588452,0.3816479400749064,-0.0009547242157738805,-0.004000000026077032,0.5987349812599606,-0.9244088965286814
0.44,0.001,184893,0.3508938738328399,0.35818013661955833,0.44119116618367143,0.3953754947790733,1.2573350493826168,2515,6.873162668265901,0.37813121272365807,-0.0009653757815145262,-0.004000000026077032,0.5959226750553464,-0.9153908610962532
0.45,0.001,159765,0.3032054201776361,0.35984101649297406,0.3829985676692982,0.37105883112272886,1.2631653070216042,2338,6.38944505702015,0.38152266894781867,-0.0009435950973513057,-0.004000000026077032,0.603640617292168,-0.8937643042342773
0.46,0.001,133223,0.2528334472026114,0.36227228031195813,0.3215282635488491,0.3406864129207138,1.27169987636639,2136,5.837405749270761,0.3881086142322097,-0.0008709503095575527,-0.004000000026077032,0.6295313618147641,-0.8507532029216195
0.47,0.001,105454,0.20013284749108023,0.3651544749369393,0.25653375970154224,0.3013550686925524,1.2818173674012996,1910,5.2197776128778814,0.39214659685863873,-0.0008589058448783008,-0.004000000026077032,0.6350699247273124,-0.8108742461243319
