umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.5,0.0005,13267,0.025413810079323574,0.39654782543152184,0.04714411169059268,0.0842697079152017,1.8550587866771173,574,1.5729648568258676,0.42857142857142855,-0.00018379146681076806,-0.003500000026077032,0.9037996839282638,-0.13071323564267812
0.51,0.0005,9680,0.01854267593034237,0.40640495867768595,0.03525279136871158,0.06487787984234049,1.901170656335829,461,1.2633045278688588,0.44251626898047725,-0.0001010548012195113,-0.003500000026077032,0.9455619171952375,-0.12987719684717236
0.52,0.0005,7012,0.013431946655326517,0.41671420422133487,0.026184203451798484,0.04927238082390436,1.9493975165107573,361,0.9892688385263732,0.42105263157894735,-0.00021136433084017632,-0.003500000026077032,0.8893439342479371,-0.14957138762477373
0.53,0.0005,5007,0.009591237436283496,0.4357898941481925,0.01955302256393713,0.03742678021629317,2.038633981676688,277,0.7590788594786853,0.4620938628158845,3.737564182618355e-05,-0.002130606479011476,1.02101546926014,-0.07623176616306993
0.54,0.0005,3556,0.006811751612427424,0.452474690663667,0.014418337903471513,0.027946157186278766,2.1166857988724312,232,0.6357627992745667,0.45689655172413796,-3.6466076773401597e-06,-0.003332715632393956,0.9979713657631402,-0.08227575336533954
0.55,0.0005,2453,0.004698882650529941,0.46922136159804323,0.010314174597200566,0.020184660710058134,2.195027065857312,177,0.4850431701361996,0.4463276836158192,-5.736130745364851e-06,-0.003500000026077032,0.9968675411275145,-0.05462665643807241
0.56,0.0005,1696,0.0032487994192004813,0.49233490566037735,0.007482481136978691,0.014740930355724248,2.30315269473303,137,0.37542889439920535,0.43795620437956206,-4.2891283397654214e-05,-0.003500000026077032,0.9763301853665367,-0.04531793703353426
0.57,0.0005,1172,0.0022450429948720307,0.49573378839590443,0.00520637310249655,0.010304524413387015,2.319052737247608,97,0.26581461866221107,0.4742268041237113,0.0003395159762660542,-0.0005445707046310417,1.208444437699302,-0.02574439655388916
0.58,0.0005,799,0.0015305369905313589,0.49937421777221525,0.0035754610462928114,0.007100086304307208,2.3360827398568875,68,0.18634426875289023,0.4852941176470588,0.00047041620574600506,-0.00027718392256065273,1.294749802407243,-0.017377928128781917
0.59,0.0005,588,0.001126352628826582,0.4897959183673469,0.0025807839131136083,0.005134513558324865,2.2912752605746856,50,0.1370178446712428,0.42,-0.00010205634939484316,-0.003500000026077032,0.9453179639393927,-0.027575618444094285
0.6,0.0005,442,0.0008466800373152198,0.504524886877828,0.001998315321612273,0.003980863293941233,2.3601776746134604,37,0.10139320505671968,0.4864864864864865,0.0003586360538076305,-0.0009599205567501485,1.2146889321454324,-0.020397020404452126
0.61,0.0005,326,0.0006244744166623566,0.46319018404907975,0.001353119343333871,0.0026983559685489636,2.166813094707579,29,0.07947034990932084,0.5517241379310345,0.0007837743069494848,0.002534632420167327,1.5243451708371212,-0.017922976840595295
0.62,0.0005,235,0.0004501579383915761,0.4127659574468085,0.0008692223596250694,0.001734791512040705,1.9309275378566453,21,0.05754749476192198,0.5238095238095238,0.0009620022058287366,0.001437043503858149,1.8324003081738491,-0.007111330416020967
0.63,0.0005,160,0.00030649051124532844,0.3375,0.0004838969837088015,0.0009664083612219696,1.5788318592397443,11,0.03014392582767342,0.5454545454545454,0.0008658416732637719,0.0010584644861519337,1.6786460688023879,-0.012916712604688518
0.64,0.0005,107,0.00020496552939531338,0.308411214953271,0.00029571482337760094,0.0005908631077608974,1.4427539316001814,7,0.019182498253973994,0.42857142857142855,0.0004236848813348581,-3.420541714876891e-05,1.2815394260767703,-0.010497140468532673
0.65,0.0005,70,0.00013408959866983118,0.34285714285714286,0.0002150653260928007,0.0004298610116062473,1.60389268240228,6,0.01644214136054914,0.6666666666666666,0.0011617396710595733,0.0024852191510144617,1.99577685348909,-0.006987750051971386
0.66,0.0005,44,8.428489059246532e-05,0.4090909090909091,0.00016129899456960052,0.00032247084326125514,1.9137355869572659,4,0.010961427573699426,0.75,0.00249999990966171,0.004499999888241291,3.8571427326117247,-0.003500000026076977
0.67,0.0005,20,3.8311313905666054e-05,0.65,0.00011649371830026704,0.00023294568781694053,3.0407132103876555,3,0.00822107068027457,0.6666666666666666,0.0018333332501351829,0.004499999888241291,2.5714284884078165,-0.003500000026076977
0.68,0.0005,7,1.3408959866983119e-05,1.0,6.272738677706687e-05,0.00012544690459762904,4.678020323673316,1,0.0027403568934248564,1.0,0.004499999888241291,0.004499999888241291,inf,0.0
0.69,0.0005,3,5.746697085849908e-06,1.0,2.6883165761600087e-05,5.376488615285357e-05,4.678020323673316,1,0.0027403568934248564,1.0,0.004499999888241291,0.004499999888241291,inf,0.0
0.7,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.001,482231,0.9237451608021623,0.22782235069914625,0.9844884133555567,0.37001810297646615,1.0657575867576359,4142,11.350558252565754,0.35876388218252053,-0.0009366580041978223,-0.0017423380739055574,0.5311826965464579,-0.9797975448523556
0.06,0.001,473441,0.9069073383406221,0.23092845782262203,0.9797211319604997,0.37375883494149925,1.080288019008762,4091,11.210800051001087,0.35688095820092886,-0.000976690049680907,-0.0018008569711819291,0.5178599046701858,-0.9820066130030858
0.07,0.001,464875,0.8904986025948253,0.2335918257596128,0.9730899510726383,0.37674532368609587,1.0927473083474246,4048,11.09296470458382,0.36042490118577075,-0.0009649950690772577,-0.0017666073215659708,0.522083848163692,-0.9803207683483784
0.08,0.001,455684,0.8728926382894765,0.23655647334556404,0.9659569510905605,0.38004294190855276,1.1066159900070336,4006,10.977869715059974,0.35546679980029955,-0.000969416739263811,-0.0018153309754561633,0.520834762932967,-0.9798624307993204
0.09,0.001,445963,0.8542714241656275,0.23952435515950876,0.9572109611627865,0.3831679989669218,1.1204998014509275,3954,10.835371156601882,0.3626707132018209,-0.0009423570657859472,-0.001868423463543877,0.5355387699582442,-0.9765499046133675
0.1,0.001,436226,0.8356195609906539,0.24239270469894045,0.9475240604333567,0.3860319082910445,1.1339179988917878,3905,10.701093668824065,0.36952624839948783,-0.0008981309453150795,-0.001753571162931621,0.553625840481964,-0.9706608331547384
0.11,0.001,426365,0.8167301676694653,0.24505763840840594,0.9362868971450078,0.38844595963632916,1.1463846129459097,3852,10.555854753472547,0.3655244029075805,-0.0009198350305424082,-0.0017863309874664992,0.5455782911006676,-0.9717186162531217
0.12,0.001,416818,0.7984422619765956,0.2477628125464831,0.9254260981773214,0.39087681581796024,1.15903947254291,3813,10.448980834628978,0.36768948334644636,-0.0009069052173641373,-0.0017339684525504708,0.551014275319056,-0.9691926190887976
0.13,0.001,407790,0.7811485348795779,0.2502734250472057,0.9145563381543811,0.39300016943148036,1.1707841688461584,3754,10.28729977791691,0.3617474693660096,-0.000977196215251498,-0.0019165763040073216,0.5274192409283788,-0.9750579226640241
0.14,0.001,398792,0.7639122747534188,0.2531344660875845,0.9046006057673351,0.39557511373744575,1.1841681769799142,3704,10.150281933245669,0.3620410367170626,-0.0009785268771841339,-0.0019831098723225296,0.528622347919248,-0.9739346055916966
0.15,0.001,389717,0.7465285160687228,0.2560832604171745,0.8943133143358962,0.39815603487655365,1.1979626967840686,3653,10.010523731681001,0.3701067615658363,-0.0009398092659845341,-0.0020663002030923963,0.5470181891579816,-0.9684387625034987
0.16,0.001,380717,0.7292884248111731,0.258961380763139,0.8834793985339714,0.40052324648443766,1.2114266022564684,3597,9.857063745649208,0.3625243258270781,-0.0009837813350837515,-0.002118905143812299,0.5316469654215136,-0.9715925482506986
0.17,0.001,371716,0.7120464179879281,0.26161639531255043,0.8714357402727745,0.40242080652169415,1.2238468142782635,3540,9.700863402723991,0.36610169491525424,-0.0009736885584766172,-0.0022262563104741276,0.5360162785934035,-0.9689216488165695
0.18,0.001,362324,0.6940554249778274,0.2641696382243517,0.8577074036238508,0.4039306377896598,1.2357909365109445,3489,9.561105201159323,0.36944683290341074,-0.0009443246103467263,-0.002112059806473553,0.5483207473431286,-0.9637297556290996
0.19,0.001,353165,0.6765107587747275,0.2671499157617544,0.845457641091815,0.4060082752566384,1.2497327354011014,3453,9.46245235299603,0.37822183608456417,-0.0009348248150259749,-0.0021879910016432405,0.5534141183218638,-0.961166875781521
0.2,0.001,344159,0.6592591741230062,0.26976484706196846,0.8319622918794918,0.4074224415418001,1.2619654371685123,3396,9.306252010070812,0.38133097762073026,-0.0009050073989655342,-0.0022057626736350358,0.5672694603607581,-0.9546710422856535
0.21,0.001,335019,0.6417509036681167,0.2725218569693062,0.8181443446780293,0.4088550937836561,1.274862785547607,3342,9.15827273782587,0.3734290843806104,-0.0009432952053437325,-0.0025292299794964493,0.555500700975269,-0.9581290657048113
0.22,0.001,325688,0.6238767601654283,0.27572400579695905,0.8047027617972292,0.41071894109522,1.2898425028427936,3283,8.996591681113804,0.3767895217788608,-0.0009642079139262932,-0.002774671720340848,0.5497882595380377,-0.959139284018395
0.23,0.001,316266,0.605828300184469,0.27895189492389316,0.7905711776618815,0.41239190389379704,1.3049426337811556,3227,8.843131695082011,0.37341183762008057,-0.0009875139429591094,-0.0029649944733828306,0.5444431329480741,-0.959569519444572
0.24,0.001,307119,0.5883066207697126,0.281946086044823,0.775946735487571,0.4136055006651334,1.3189495206978277,3171,8.68967170905022,0.3815830968148849,-0.0009187820706069964,-0.0026014245338737965,0.5678914053624629,-0.94684195377504
0.25,0.001,298044,0.5709228620850166,0.28514246218679123,0.7615552807498611,0.41492732607814703,1.3339022332520594,3106,8.511548510977605,0.3783000643915003,-0.0009440618985547862,-0.0027268157680518925,0.5602799514203488,-0.9480216723801448
0.26,0.001,288924,0.5534529029440329,0.28857761902784124,0.7471459039016435,0.41634583214736914,1.3499719667694967,3041,8.33342531290499,0.3778362380795791,-0.0009336316497926245,-0.0027681950703263283,0.5650130583854547,-0.9428906810395064
0.27,0.001,279801,0.5359771971059634,0.2917537821523154,0.7315178235388999,0.4171386962020465,1.3648301224170887,2989,8.190926754446895,0.38139846102375374,-0.0008997984369210243,-0.002681779627688229,0.5786867376528226,-0.9340075200473484
0.28,0.001,270420,0.5180072753185107,0.2952518304859108,0.7154685735792247,0.4180056228305769,1.3811940636148394,2936,8.045687839095379,0.37329700272479566,-0.000952464295541992,-0.004000000026077032,0.5628939335563526,-0.940854531414534
0.29,0.001,261037,0.5000335223996675,0.2986971195654256,0.6987024391992401,0.41848906827397614,1.3973111959497395,2871,7.867564641022763,0.3782654127481714,-0.000923924857739463,-0.004000000026077032,0.5750395109243674,-0.9316401633682183
0.3,0.001,251318,0.48141613940720906,0.3017849895351706,0.6796422746742656,0.4179746054139847,1.4117563144250669,2804,7.683960729163298,0.3848074179743224,-0.0009086199262853455,-0.004000000026077032,0.5828745729451057,-0.923446460820341
0.31,0.001,241368,0.46235626073914016,0.3047545656425044,0.6591573023639263,0.4168040752262283,1.4256480518078694,2729,7.4784339621564335,0.3781604983510443,-0.0009512773219071398,-0.004000000026077032,0.5686344791997923,-0.9268279698785274
0.32,0.001,231290,0.4430511896620751,0.30814129447879285,0.6386544079430794,0.41570910278694834,1.441491238134797,2669,7.3140125485509415,0.38254027725739975,-0.0009095163336088203,-0.004000000026077032,0.5846391955005171,-0.9133655099820961
0.33,0.001,220755,0.4228707050622655,0.3120427623383389,0.6172822911626074,0.4145341192541575,1.4597423840739117,2599,7.122187566011202,0.3832243170450173,-0.0008780591978121037,-0.004000000026077032,0.5973619449734038,-0.8997701522640418
0.34,0.001,210121,0.40250057945862283,0.316241594129097,0.5954531605641881,0.4130923332763471,1.479384604526764,2524,6.916660799004338,0.374405705229794,-0.0009441201285835252,-0.004000000026077032,0.5758884563858929,-0.9094035926089927
0.35,0.001,199347,0.3818622746576405,0.32112346812342296,0.5736419520762766,0.4117501390939117,1.5022221102898328,2452,6.719355102677748,0.3809135399673736,-0.0008958947621360116,-0.004000000026077032,0.593249927961847,-0.8913529372356326
0.36,0.001,187342,0.3588659084857645,0.3256610904121873,0.5467139810384071,0.40818101533438594,1.5234491995778257,2381,6.524789763244583,0.39353212935741283,-0.0007985118689461698,-0.004000000026077032,0.6287328884222422,-0.8550533178459555
0.37,0.001,175170,0.3355496428427761,0.3314665753268254,0.5203057512052619,0.4049532019360868,1.5506073759972814,2292,6.2808979997297705,0.39223385689354273,-0.0008291629048448759,-0.004000000026077032,0.6167054605565214,-0.8564969634607188
0.38,0.001,162284,0.31086566329335547,0.33711271597939413,0.49024141082853917,0.39950634954249703,1.577020136720316,2211,6.058929091362358,0.39620081411126185,-0.0008250807980918879,-0.004000000026077032,0.6197687576206478,-0.8473176972422735
0.39,0.001,149034,0.2854844178308517,0.34286807037320344,0.45790096241733425,0.3921221050692942,1.6039438015444984,2116,5.798595186486996,0.389413988657845,-0.0008591167257593126,-0.004000000026077032,0.6112155285111144,-0.8447275495942584
0.4,0.001,135536,0.2596281120759177,0.3484535473970015,0.4232127175296163,0.3822117913648687,1.6300727765792362,1995,5.467012002382589,0.3954887218045113,-0.0008084112970803732,-0.004000000026077032,0.6322468892460271,-0.809652397629887
0.41,0.001,121566,0.23286765931280995,0.35338828290804997,0.38496693370611323,0.368502316006176,1.6531575695918732,1888,5.173793814786129,0.4057203389830508,-0.0007368218067313322,-0.004000000026077032,0.6610260148409637,-0.7651175977044462
0.42,0.001,107021,0.20500575627491432,0.35735977051232937,0.34271555818413174,0.3498845001486632,1.671736269319909,1778,4.872354556509395,0.3982002249718785,-0.0007913308107630345,-0.004000000026077032,0.644410153862558,-0.7638697490332879
0.43,0.001,92055,0.17633740007930443,0.3609255336483624,0.29773106080972095,0.3262967164091157,1.6884169817396766,1660,4.548992443085262,0.3921686746987952,-0.0008527784126733415,-0.004000000026077032,0.624970849911503,-0.7668699469482524
0.44,0.001,76647,0.14682236384637928,0.366224379297298,0.25153682097603813,0.2982347097603604,1.7132050893774053,1531,4.195486403833455,0.3853690398432397,-0.0008965510293631556,-0.004000000026077032,0.6093412599932945,-0.7553265558903045
0.45,0.001,61495,0.1177977124314467,0.37032279047077,0.20407011129630626,0.2631363056000092,1.732377540141677,1387,3.800875011180276,0.39149242970439796,-0.0008542783518802795,-0.004000000026077032,0.6262096746421879,-0.7092020324114781
