umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.81,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.001,518555,0.9847975539349741,0.28375389302966897,0.9932094932094933,0.44140194359407414,1.0085417954592872,1095,2.994536224810515,0.3515981735159817,-0.001021902091891978,-0.005999999888241291,0.7192555869196559,-0.70139230255433
0.06,0.001,513738,0.9756494986326345,0.28487088749518236,0.9878567378567379,0.44221814632731316,1.0125119105182872,1094,2.9918014885321496,0.3555758683729433,-0.0008607261175791882,-0.005999999888241291,0.7600331699251887,-0.6613381950332009
0.07,0.001,507229,0.9632881343056822,0.2866831352308326,0.9815454815454815,0.44375679952149677,1.0189531528413966,1091,2.9835972796970522,0.36571952337305225,-0.0007860391725040665,-0.005999999888241291,0.7791606798030878,-0.6753566860214624
0.08,0.001,498498,0.9467069279854148,0.2892629458894519,0.9733307233307233,0.44598435620107446,1.0281225314384925,1084,2.964454125748492,0.3505535055350554,-0.0009469114275177863,-0.005999999888241291,0.7414544645770524,-0.685327054814156
0.09,0.001,487195,0.9252411880887268,0.29213559252455384,0.9607082107082107,0.4480320079075397,1.0383327321309033,1078,2.9480457080782974,0.3589981447124304,-0.0008993673808393808,-0.005999999888241291,0.7530250144879498,-0.6512819055712123
