umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.2,0.0005,248901,0.4771198104563386,0.26663613243819834,0.5624332615807047,0.36176713482457024,1.1788092828146637,895,2.4543008346679516,0.38324022346368714,-0.00041284004412103727,-0.0054999998882412915,0.8666120234153376,-0.39515181337827143
0.21,0.0005,220660,0.4229844692279086,0.2712680141394,0.5072797844031255,0.3535011722740936,1.1992870218830602,867,2.3775182387230327,0.3621683967704729,-0.0006611775051826034,-0.0054999998882412915,0.7938677370613652,-0.5039307366192683
0.22,0.0005,193919,0.37172448694011967,0.27661033730578233,0.4545839759995932,0.3439376500799892,1.2229056518216976,826,2.2650865803751152,0.3619854721549637,-0.0005700312852661526,-0.0054999998882412915,0.8193769339150158,-0.45199831239093347
0.23,0.0005,168682,0.3233475312168136,0.2820632906889887,0.40321869862201054,0.33193107297335006,1.2470133824885803,790,2.1663660998745047,0.36455696202531646,-0.0004947397877142209,-0.0054999998882412915,0.8446647736076667,-0.43425817001288813
0.24,0.0005,145243,0.2784171724103559,0.2882204305887375,0.35476872489364225,0.31805075957012774,1.2742343506411045,749,2.0539344415265877,0.369826435246996,-0.0005003376664161518,-0.0054999998882412915,0.8417849080487663,-0.36932885688789985
0.25,0.0005,123797,0.23730720718303003,0.29243842742554343,0.3068102849200834,0.29945201513678943,1.2928822877404105,698,1.9140804274840562,0.34813753581661894,-0.0006789661002325207,-0.0054999998882412915,0.7932011947273288,-0.40893384970584923
0.26,0.0005,104645,0.20059462422892457,0.2968894834918056,0.2632925981796302,0.27908355528806206,1.3125605892566332,647,1.7742264134415249,0.3384853168469861,-0.0006339553392262288,-0.0054999998882412915,0.8082561496117971,-0.3822097543242601
0.27,0.0005,87888,0.16847303105004274,0.3000523393409794,0.223486838759979,0.25617089068707927,1.3265437047523356,596,1.6343723993989936,0.34563758389261745,-0.0006164981155834422,-0.0054999998882412915,0.8157328442218892,-0.40087835581462605
0.28,0.0005,73003,0.13993988582908098,0.3017821185430736,0.1867065543483788,0.23068989167595982,1.3341911295855808,553,1.5164562699121533,0.3508137432188065,-0.0005557503218551644,-0.0054999998882412915,0.8341751850819329,-0.3416900412937103
0.29,0.0005,60355,0.11569485924159532,0.3049126004473532,0.15596027051305955,0.2063660269241336,1.3480311185424543,504,1.3820867270085448,0.35714285714285715,-0.00042463311666922154,-0.0054999998882412915,0.8730192493763985,-0.2659613636687367
0.3,0.0005,49423,0.09473924328220307,0.3081156546547154,0.12905303479719996,0.18191266328596772,1.362191952629231,460,1.2614283619522433,0.3652173913043478,-0.00033281988610068137,-0.0054999998882412915,0.8990664249026145,-0.2789196717139536
0.31,0.0005,40150,0.07696377431115985,0.3105354919053549,0.10566280784420075,0.1576750891569922,1.3728901524113468,407,1.1160898767707892,0.36117936117936117,-0.0003606130621208372,-0.0054999998882412915,0.8910154933750618,-0.29986136172592337
0.32,0.0005,32562,0.06241829188343678,0.3090412136846631,0.08528110645943152,0.13367428267800213,1.3662838870805685,362,0.9926892761450262,0.3756906077348066,-0.00012644613246968605,-0.0054999998882412915,0.9613213286417461,-0.2163396941429011
0.33,0.0005,26171,0.05016734589034531,0.30522333881013336,0.06769606264512958,0.11081439144337549,1.3494049055953279,324,0.8884843245054931,0.37037037037037035,-0.0002871673721768021,-0.0054999998882412915,0.9129833011090391,-0.24440644449542082
0.34,0.0005,20858,0.03998282452259457,0.29892607153130696,0.05283987864201088,0.08980526588696203,1.3215644285498316,288,0.7897638440048828,0.3715277777777778,-0.0002111688238267869,-0.0054999998882412915,0.9361227447526392,-0.19728946174116335
0.35,0.0005,16427,0.031489014211940794,0.29305411822000366,0.040797301649180495,0.0716235819230054,1.2956042820073408,243,0.6663632433791198,0.4074074074074074,0.00024538595650111256,-0.0054999998882412915,1.078065103005655,-0.09368734515763744
0.36,0.0005,12841,0.024614989437848157,0.28697141967136514,0.03122934287021814,0.056328770473635534,1.2687124221227457,205,0.5621582917395866,0.40487804878048783,0.0001845351728105277,-0.0054999998882412915,1.0590268349602552,-0.08980323294063075
0.37,0.0005,10007,0.019182477945996926,0.28340161886679327,0.02403430566619773,0.04431076911058162,1.2529301862804074,178,0.48811793136412895,0.3539325842696629,-0.000266529353467612,-0.0054999998882412915,0.9208882734903276,-0.10174774624205885
0.38,0.0005,7776,0.014905860748283411,0.279320987654321,0.018407091645621113,0.034538139838122345,1.2348895482430233,148,0.405850864280287,0.3918918918918919,0.00017516489641117893,-0.0054999998882412915,1.0547268321311198,-0.07085795491608937
0.39,0.0005,5952,0.011409424276463844,0.2757056451612903,0.013907015373141918,0.026478418717224686,1.2189059707272238,123,0.337294975043752,0.37398373983739835,-4.018266554505465e-05,-0.0054999998882412915,0.9878645417025551,-0.057525543098305154
0.4,0.0005,4452,0.008534065335822755,0.2693171608265948,0.010161189172697843,0.01958350347080441,1.1906622193346752,108,0.29616144150183105,0.3611111111111111,-0.00037023469428230053,-0.0054999998882412915,0.889930892044067,-0.07866689707597196
0.41,0.0005,3334,0.0063909644720649295,0.2663467306538692,0.007525551280530178,0.014637523489269113,1.17752982565066,90,0.24680120125152585,0.35555555555555557,-0.0004100056842305805,-0.0054999998882412915,0.8805509768906241,-0.08986400813400075
0.42,0.0005,2435,0.004667666013640703,0.26036960985626284,0.005372972423261411,0.01052867569519982,1.1511047293357182,78,0.21389437441798909,0.28205128205128205,-0.0012784868962167266,-0.0054999998882412915,0.6648871506996132,-0.12611107280129397
0.43,0.0005,1779,0.0034101757036003326,0.25744800449690836,0.0038814217190121865,0.00764754502116433,1.1381881921551227,60,0.16453413416768392,0.36666666666666664,0.00011037467045631836,-0.0054999998882412915,1.0334239010939628,-0.04025945595752367
0.44,0.0005,1321,0.0025322327737245867,0.2573807721423164,0.0028814047695723656,0.005699008540131915,1.1378909551566194,53,0.14533848518145412,0.3584905660377358,-0.00013036824000191058,-0.0054999998882412915,0.9613162961745776,-0.03200320580943172
0.45,0.0005,941,0.0018038085087621772,0.2603613177470776,0.0020763063780742047,0.004119758867991155,1.1510680695807467,43,0.11791612948684013,0.3023255813953488,-0.0010491695171871854,-0.0054999998882412915,0.7226466009271226,-0.054410639105826664
0.46,0.0005,694,0.001330332736536611,0.2780979827089337,0.0016356209427278428,0.00325211471708287,1.2294825931939548,34,0.09323600936168755,0.35294117647058826,-9.068949101492807e-05,-0.0054999998882412915,0.9736645703766164,-0.029502284231526565
0.47,0.0005,504,0.0009661206040554063,0.29365079365079366,0.0012542585467550298,0.002497848137584176,1.2982422085711973,29,0.07952483151438056,0.3448275862068966,-0.0001792923052923694,-0.0054999998882412915,0.9481087413553277,-0.031422234585183784
0.48,0.0005,388,0.0007437595126458287,0.32989690721649484,0.0010847641485448906,0.0021624178534624026,1.4584877639897094,23,0.06307141809761216,0.391304347826087,0.0005565444700541375,-0.0054999998882412915,1.1760744871962654,-0.02181916414523799
0.49,0.0005,298,0.0005712379762073633,0.37919463087248323,0.0009576433498872862,0.0019104618922026104,1.6764350231849,17,0.046618004680843775,0.4117647058823529,0.0009294425183085392,-0.0054999998882412915,1.3116506160415617,-0.020679331904029374
0.5,0.0005,232,0.00044472218281915526,0.41810344827586204,0.0008220478313191749,0.001640869491668781,1.8484525015327553,11,0.030164591264075384,0.45454545454545453,0.001732957210666923,-0.0009374701238702983,1.6703314186838305,-0.016409416043401626
0.51,0.0005,189,0.00036229522652077734,0.4708994708994709,0.0007542500720351192,0.0015060878099960233,2.0818658840150728,8,0.02193788455569119,0.375,0.0006786279792431738,-0.0032854879153892402,1.2353183477223912,-0.016409416043401404
0.52,0.0005,162,0.00031053876558923774,0.5061728395061729,0.0006949270326615705,0.0013879485443466487,2.237810894053655,6,0.01645341341676839,0.3333333333333333,0.00023817065761734998,-0.0032854879153892402,1.081328662542424,-0.010969749777711812
0.53,0.0005,146,0.0002798682702223994,0.5342465753424658,0.0006610281530195427,0.0013204225352112676,2.361926032180253,6,0.01645341341676839,0.3333333333333333,0.00023817065761734998,-0.0032854879153892402,1.081328662542424,-0.010969749777711812
0.54,0.0005,119,0.0002281118092908598,0.5462184873949579,0.0005508567941829522,0.0011006036387649534,2.414854346626869,6,0.01645341341676839,0.3333333333333333,0.00023817065761734998,-0.0032854879153892402,1.081328662542424,-0.010969749777711812
0.55,0.0005,96,0.00018402297220102977,0.5625,0.0004576348751673757,0.0009145257168018697,2.486835581959016,6,0.01645341341676839,0.3333333333333333,0.00023817065761734998,-0.0032854879153892402,1.081328662542424,-0.010969749777711812
0.56,0.0005,82,0.00015718628875504626,0.5975609756097561,0.00041526127561484095,0.0008299457994579946,2.6418415938426403,5,0.013711177847306992,0.4,0.0013858047667890782,-0.0010709759425371885,1.5740235085576053,-0.010969749777711701
0.57,0.0005,75,0.0001437679470320545,0.6,0.0003813623959728131,0.0007622403089614053,2.652624620756284,4,0.010968942277845594,0.5,0.0031072559305466707,0.004214511916972696,2.8915034908466835,-0.005499999888241236
0.58,0.0005,65,0.00012459888742778055,0.6,0.00033051407650977135,0.0006606642216443763,2.652624620756284,3,0.008226706708384195,0.3333333333333333,0.0011000767015308759,-0.0006997697836486623,1.5323149534983573,-0.006195920938157906
0.59,0.0005,55,0.00010542982782350664,0.5818181818181818,0.00027119103713622264,0.0005421293825654579,2.572242056490942,2,0.005484471138922797,0.5,0.0044001149964169595,0.0044001149964169595,13.57589309865415,-0.0006997697836486072
0.6,0.0005,47,9.00945801400875e-05,0.5319148936170213,0.00021186799776267394,0.0004235672836630099,2.3516175715924503,2,0.005484471138922797,0.5,0.0044001149964169595,0.0044001149964169595,13.57589309865415,-0.0006997697836486072
0.61,0.0005,40,7.667623841709574e-05,0.475,0.00016101967829963219,0.000321930225859469,2.099994491432058,2,0.005484471138922797,0.5,0.0044001149964169595,0.0044001149964169595,13.57589309865415,-0.0006997697836486072
0.62,0.0005,34,6.517480265453138e-05,0.38235294117647056,0.00011017135883659045,0.00022027924630608648,1.6903980426388083,2,0.005484471138922797,0.5,0.0044001149964169595,0.0044001149964169595,13.57589309865415,-0.0006997697836486072
0.63,0.0005,27,5.175646093153962e-05,0.2962962962962963,6.779775928405566e-05,0.0001355644990468121,1.3099380843240909,2,0.005484471138922797,0.5,0.0044001149964169595,0.0044001149964169595,13.57589309865415,-0.0006997697836486072
0.64,0.0005,24,4.600574305025744e-05,0.25,5.0848319463041746e-05,0.00010167595871956076,1.1052602586484517,2,0.005484471138922797,0.5,0.0044001149964169595,0.0044001149964169595,13.57589309865415,-0.0006997697836486072
0.65,0.0005,16,3.067049536683829e-05,0.0625,8.474719910506958e-06,1.6947141864524548e-05,0.2763150646621129,2,0.005484471138922797,0.5,0.004208661726908758,0.004208661726908758,8.77455207766789,-0.0010826763226651215
0.66,0.0005,12,2.300287152512872e-05,0.08333333333333333,8.474719910506958e-06,1.6947716295229218e-05,0.3684200862161505,2,0.005484471138922797,0.5,0.004276272719027474,0.004276272719027474,10.02686819952558,-0.000947454338427467
0.67,0.0005,9,1.725215364384654e-05,0.0,0.0,0.0,0.0,1,0.0027422355694613986,0.0,-0.0009474543384276331,-0.0009474543384276331,0.0,0.0
0.68,0.0005,9,1.725215364384654e-05,0.0,0.0,0.0,0.0,1,0.0027422355694613986,0.0,-0.0009474543384276331,-0.0009474543384276331,0.0,0.0
0.69,0.0005,7,1.3418341722991754e-05,0.0,0.0,0.0,0.0,1,0.0027422355694613986,0.0,-0.0009474543384276331,-0.0009474543384276331,0.0,0.0
0.7,0.0005,4,7.667623841709573e-06,0.0,0.0,0.0,0.0,1,0.0027422355694613986,0.0,-0.001378221937455237,-0.001378221937455237,0.0,0.0
0.71,0.0005,1,1.916905960427393e-06,0.0,0.0,0.0,0.0,1,0.0027422355694613986,0.0,-0.001378221937455237,-0.001378221937455237,0.0,0.0
0.72,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.001,515063,0.9873273346956145,0.22805948010243407,0.9954829742876998,0.3711016789851215,1.0082603198609907,1087,2.9808100640045403,0.35694572217111314,-0.0009078956331670745,-0.0046773099564015866,0.71994251960593,-0.6516503653597734
0.06,0.001,511525,0.9805453214076224,0.22906016323737843,0.9929829319141003,0.37225010047289775,1.0126843810632058,1085,2.9753255928656173,0.3529953917050691,-0.0009963419370452205,-0.005999999888241291,0.6968755460680363,-0.683856495160414
0.07,0.001,506673,0.9712444936876287,0.23018791212478265,0.9884065831624265,0.3734125643738864,1.0176702051711373,1085,2.9753255928656173,0.35576036866359445,-0.0008522149661854909,-0.004002946497872472,0.7353959310371935,-0.633890119552819
0.08,0.001,499889,0.9582402036520893,0.23162542084342724,0.9812623942778691,0.37478373877424187,1.0240254902038515,1083,2.9698411217266947,0.3785780240073869,-0.0005942096761546738,-0.002734483288601041,0.8077200216975704,-0.5295002551959314
0.09,0.001,491008,0.9412161618175335,0.2332711483315954,0.9706774691096459,0.37614736143814675,1.0313013189608018,1081,2.9643566505877716,0.37835337650323775,-0.0006952364449519455,-0.0035905922520905733,0.7802156927222699,-0.5880543315603464
0.1,0.001,480049,0.9202087893972097,0.23546346310480806,0.9579314903642434,0.3780104239298918,1.0409936325339213,1077,2.953387708309926,0.3565459610027855,-0.0008770293378687902,-0.005999999888241291,0.7321219475823247,-0.6533375781368089
0.11,0.001,466553,0.8943382265552816,0.23773719170169305,0.9399905083137002,0.3794946890861533,1.0510458799622793,1073,2.9424187660320804,0.3597390493942218,-0.0009722786265069992,-0.005999999888241291,0.706623099425518,-0.6875735555664032
0.12,0.001,450727,0.8640012728255577,0.24033394937512065,0.9180240343056661,0.38093982153061673,1.062526252193399,1069,2.931449823754235,0.35827876520112256,-0.001043824978854201,-0.005999999888241291,0.6895426663672333,-0.7137727193319761
0.13,0.001,432145,0.8283813262688959,0.24303185273461453,0.8900574586009933,0.3818098203557984,1.0744537936530898,1057,2.8985429969206984,0.3576158940397351,-0.0009512556640970356,-0.005999999888241291,0.7112301878015649,-0.6547079520548007
0.14,0.001,411021,0.7878886047608277,0.24581955666498792,0.8562602755978915,0.38197871910082626,1.086778347121569,1048,2.8738628767955454,0.3549618320610687,-0.0009426231521658537,-0.005999999888241291,0.7118092482475323,-0.6552624323371484
0.15,0.001,387728,0.7432381142245924,0.2488961333718483,0.8178443702435635,0.38164539691453475,1.1003800189886743,1028,2.8190181654063178,0.36867704280155644,-0.0008317825135932355,-0.005999999888241291,0.7466359061708763,-0.6374248102468958
0.16,0.001,362582,0.6950355969436851,0.2519374927602584,0.7741487143849896,0.3801573099171834,1.1138259936457824,1013,2.7778846318643966,0.36130306021717673,-0.0008275426753325262,-0.005999999888241291,0.7510772366055943,-0.6270009701623422
0.17,0.001,335610,0.6433328093790375,0.255037096630017,0.7253767013000221,0.37738752402955855,1.127529469544971,992,2.7202976849057072,0.3629032258064516,-0.0009067060627545116,-0.005999999888241291,0.7284600925159711,-0.6475739493418038
0.18,0.001,307200,0.5888735110432952,0.25836263020833333,0.6726300445770267,0.37332724989299104,1.142231789956627,966,2.648999560099711,0.386128364389234,-0.0006933211938901559,-0.005999999888241291,0.7869819194530399,-0.572727589087725
0.19,0.001,277877,0.5326640775656828,0.2625262256322042,0.6182308174714826,0.3685506788759078,1.1606392161770072,930,2.5502790795991004,0.35591397849462364,-0.001011734914475896,-0.005999999888241291,0.7030273603157787,-0.64000832970902
0.2,0.001,248901,0.4771198104563386,0.26663613243819834,0.5624332615807047,0.36176713482457024,1.1788092828146637,895,2.4543008346679516,0.36312849162011174,-0.0009128400441210373,-0.005999999888241291,0.7321579380167269,-0.5897023902503503
0.21,0.001,220660,0.4229844692279086,0.2712680141394,0.5072797844031255,0.3535011722740936,1.1992870218830602,867,2.3775182387230327,0.34371395617070355,-0.0011611775051826034,-0.005999999888241291,0.6712398348574357,-0.6596447808056182
0.22,0.001,193919,0.37172448694011967,0.27661033730578233,0.4545839759995932,0.3439376500799892,1.2229056518216976,826,2.2650865803751152,0.34382566585956414,-0.0010700312852661526,-0.005999999888241291,0.692514187700698,-0.6278216080989878
0.23,0.001,168682,0.3233475312168136,0.2820632906889887,0.40321869862201054,0.33193107297335006,1.2470133824885803,790,2.1663660998745047,0.3493670886075949,-0.0009947397877142208,-0.005999999888241291,0.7163683050827536,-0.5990688433629856
0.24,0.001,145243,0.2784171724103559,0.2882204305887375,0.35476872489364225,0.31805075957012774,1.2742343506411045,749,2.0539344415265877,0.35113484646194926,-0.0010003376664161517,-0.005999999888241291,0.7128426482445845,-0.5570492575657355
0.25,0.001,123797,0.23730720718303003,0.29243842742554343,0.3068102849200834,0.29945201513678943,1.2928822877404105,698,1.9140804274840562,0.330945558739255,-0.0011789661002325205,-0.005999999888241291,0.6736929354144838,-0.5786038307052233
0.26,0.001,104645,0.20059462422892457,0.2968894834918056,0.2632925981796302,0.27908355528806206,1.3125605892566332,647,1.7742264134415249,0.33075734157650694,-0.0011339553392262286,-0.005999999888241291,0.6884070980891391,-0.5443040871951509
0.27,0.001,87888,0.16847303105004274,0.3000523393409794,0.223486838759979,0.25617089068707927,1.3265437047523356,596,1.6343723993989936,0.32550335570469796,-0.0011164981155834417,-0.005999999888241291,0.6965597356097981,-0.5384369860910108
0.28,0.001,73003,0.13993988582908098,0.3017821185430736,0.1867065543483788,0.23068989167595982,1.3341911295855808,553,1.5164562699121533,0.33634719710669075,-0.0010557503218551643,-0.005999999888241291,0.713088279762525,-0.47979002832329143
0.29,0.001,60355,0.11569485924159532,0.3049126004473532,0.15596027051305955,0.2063660269241336,1.3480311185424543,504,1.3820867270085448,0.3472222222222222,-0.0009246331166692216,-0.005999999888241291,0.7479175730858002,-0.41622234619668896
0.3,0.001,49423,0.09473924328220307,0.3081156546547154,0.12905303479719996,0.18191266328596772,1.362191952629231,460,1.2614283619522433,0.35,-0.0008328198861006814,-0.005999999888241291,0.7698457613763123,-0.38120367752034934
0.31,0.001,40150,0.07696377431115985,0.3105354919053549,0.10566280784420075,0.1576750891569922,1.3728901524113468,407,1.1160898767707892,0.3464373464373464,-0.0008606130621208371,-0.005999999888241291,0.763021371176151,-0.3935870431892148
0.32,0.001,32562,0.06241829188343678,0.3090412136846631,0.08528110645943152,0.13367428267800213,1.3662838870805685,362,0.9926892761450262,0.3674033149171271,-0.0006264461324696861,-0.005999999888241291,0.8251493545632541,-0.31129114356460874
0.33,0.001,26171,0.05016734589034531,0.30522333881013336,0.06769606264512958,0.11081439144337549,1.3494049055953279,324,0.8884843245054931,0.36419753086419754,-0.0007871673721768018,-0.005999999888241291,0.7823135764197041,-0.32795069762460805
0.34,0.001,20858,0.03998282452259457,0.29892607153130696,0.05283987864201088,0.08980526588696203,1.3215644285498316,288,0.7897638440048828,0.3645833333333333,-0.0007111688238267869,-0.005999999888241291,0.8035995975955418,-0.2786351628349324
0.35,0.001,16427,0.031489014211940794,0.29305411822000366,0.040797301649180495,0.0716235819230054,1.2956042820073408,243,0.6663632433791198,0.3991769547325103,-0.0002546140434988875,-0.005999999888241291,0.9260142514852425,-0.1443858051336705
0.36,0.001,12841,0.024614989437848157,0.28697141967136514,0.03122934287021814,0.056328770473635534,1.2687124221227457,205,0.5621582917395866,0.3951219512195122,-0.00031546482718947246,-0.005999999888241291,0.9079454313908225,-0.1456060679417729
0.37,0.001,10007,0.019182477945996926,0.28340161886679327,0.02403430566619773,0.04431076911058162,1.2529301862804074,178,0.48811793136412895,0.34269662921348315,-0.0007665293534676121,-0.005999999888241291,0.7925022489317641,-0.15549910876730633
0.38,0.001,7776,0.014905860748283411,0.279320987654321,0.018407091645621113,0.034538139838122345,1.2348895482430233,148,0.405850864280287,0.3716216216216216,-0.0003248351035888211,-0.005999999888241291,0.9074473277921704,-0.08427054918766763
0.39,0.001,5952,0.011409424276463844,0.2757056451612903,0.013907015373141918,0.026478418717224686,1.2189059707272238,123,0.337294975043752,0.36585365853658536,-0.0005401826655450548,-0.005999999888241291,0.851054557173036,-0.10784004475999909
0.4,0.001,4452,0.008534065335822755,0.2693171608265948,0.010161189172697843,0.01958350347080441,1.1906622193346752,108,0.29616144150183105,0.35185185185185186,-0.0008702346942823005,-0.005999999888241291,0.763906892096016,-0.11173442370646869
0.41,0.001,3334,0.0063909644720649295,0.2663467306538692,0.007525551280530178,0.014637523489269113,1.17752982565066,90,0.24680120125152585,0.35555555555555557,-0.0009100056842305804,-0.005999999888241291,0.7576353468609722,-0.11682149076567394
0.42,0.001,2435,0.004667666013640703,0.26036960985626284,0.005372972423261411,0.01052867569519982,1.1511047293357182,78,0.21389437441798909,0.28205128205128205,-0.0017784868962167262,-0.005999999888241291,0.5739199980629814,-0.15402064732478793
0.43,0.001,1779,0.0034101757036003326,0.25744800449690836,0.0038814217190121865,0.00764754502116433,1.1381881921551227,60,0.16453413416768392,0.36666666666666664,-0.0003896253295436816,-0.005999999888241291,0.8923370016292288,-0.060228561217232635
0.44,0.001,1321,0.0025322327737245867,0.2573807721423164,0.0028814047695723656,0.005699008540131915,1.1378909551566194,53,0.14533848518145412,0.3584905660377358,-0.0006303682400019107,-0.005999999888241291,0.8292084058802328,-0.04699091052055415
0.45,0.001,941,0.0018038085087621772,0.2603613177470776,0.0020763063780742047,0.004119758867991155,1.1510680695807467,43,0.11791612948684013,0.3023255813953488,-0.0015491695171871852,-0.005999999888241291,0.6250461046381897,-0.07084493749953968
