umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.76,0.0005,29,5.559027285239441e-05,0.20689655172413793,5.0848319463041746e-05,0.0001016716514017979,0.9146981450883738,5,0.013711177847306992,0.4,0.0014600459985667836,-0.0006997697836486623,1.6239635708476317,-0.010969749777711701
0.77,0.0005,22,4.217193112940265e-05,0.09090909090909091,1.6949439821013915e-05,3.389256058295204e-05,0.4019128213267097,4,0.010968942277845594,0.25,-0.0006456690806662668,-0.0032913381054531787,0.7862496435829098,-0.010969749777711812
0.78,0.0005,21,4.025502516897526e-05,0.09523809523809523,1.6949439821013915e-05,3.389284776180107e-05,0.42105152710417204,4,0.010968942277845594,0.25,-0.0006456690806662668,-0.0032913381054531787,0.7862496435829098,-0.010969749777711812
0.79,0.0005,17,3.258740132726569e-05,0.058823529411764705,8.474719910506958e-06,1.6946998262932678e-05,0.26006123732904746,4,0.010968942277845594,0.25,-0.0006119485241360967,-0.0032238969923928384,0.7951258514703318,-0.010969749777711812
0.8,0.0005,14,2.6836683445983508e-05,0.07142857142857142,8.474719910506958e-06,1.694742907500932e-05,0.315788645328129,4,0.010968942277845594,0.25,-0.0006118635846069087,-0.0032237271133344625,0.795148463020816,-0.010969749777711923
0.81,0.0005,8,1.5335247683419145e-05,0.125,8.474719910506958e-06,1.6948290764876363e-05,0.5526301293242258,2,0.005484471138922797,0.5,0.004060888919513672,0.004060888919513672,6.892939024046793,0.0
0.82,0.0005,7,1.3418341722991754e-05,0.14285714285714285,8.474719910506958e-06,1.6948434388373373e-05,0.631577290656258,2,0.005484471138922797,0.5,0.004060888919513672,0.004060888919513672,6.892939024046793,0.0
0.83,0.0005,1,1.916905960427393e-06,1.0,8.474719910506958e-06,1.6949296180476107e-05,4.421041034593807,1,0.0027422355694613986,1.0,0.009499999776482582,0.009499999776482582,inf,0.0
0.84,0.0005,1,1.916905960427393e-06,1.0,8.474719910506958e-06,1.6949296180476107e-05,4.421041034593807,1,0.0027422355694613986,1.0,0.009499999776482582,0.009499999776482582,inf,0.0
0.85,0.0005,1,1.916905960427393e-06,1.0,8.474719910506958e-06,1.6949296180476107e-05,4.421041034593807,1,0.0027422355694613986,1.0,0.009499999776482582,0.009499999776482582,inf,0.0
0.86,0.0005,1,1.916905960427393e-06,1.0,8.474719910506958e-06,1.6949296180476107e-05,4.421041034593807,1,0.0027422355694613986,1.0,0.009499999776482582,0.009499999776482582,inf,0.0
0.87,0.0005,1,1.916905960427393e-06,1.0,8.474719910506958e-06,1.6949296180476107e-05,4.421041034593807,1,0.0027422355694613986,1.0,0.009499999776482582,0.009499999776482582,inf,0.0
0.88,0.0005,1,1.916905960427393e-06,1.0,8.474719910506958e-06,1.6949296180476107e-05,4.421041034593807,1,0.0027422355694613986,1.0,0.009499999776482582,0.009499999776482582,inf,0.0
0.89,0.0005,1,1.916905960427393e-06,1.0,8.474719910506958e-06,1.6949296180476107e-05,4.421041034593807,1,0.0027422355694613986,1.0,0.009499999776482582,0.009499999776482582,inf,0.0
0.9,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
