umbral,coste,senales,cobertura,precision,recall,f1,precision_lift,operaciones_no_solapadas,operaciones_por_dia,tasa_retorno_positivo,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown
0.15,0.0005,329093,0.624701974183751,0.3061505410324741,0.6996375151035373,0.42592353820236356,1.1199540645244457,1892,5.171763803651867,0.36839323467230445,-0.00035858189968204047,-0.004000000108033419,0.8519328602573528,-0.5504326512476255
0.16,0.0005,297988,0.565656795747912,0.3094755493509806,0.640389983750677,0.4172907324533817,1.1321175464779007,1814,4.958551553818439,0.3699007717750827,-0.00029893437576121717,-0.004000000108033419,0.8754964531276591,-0.4985737619244709
0.17,0.0005,266788,0.5064312832194381,0.3128476543172856,0.5795869616543755,0.4063545231916727,1.144453316489216,1724,4.712537419395253,0.3689095127610209,-0.00027035986921902864,-0.004000000108033419,0.8885679311408723,-0.4141852848481168
0.18,0.0005,236113,0.44820235383447227,0.3176487529276236,0.5208185770037359,0.39461852735590697,1.1620166037683994,1639,4.480190736884467,0.3624161073825503,-0.00034579464444794815,-0.004000000108033419,0.8602211668781988,-0.45683712252510356
0.19,0.0005,206497,0.3919836750189825,0.32214995859504014,0.4619460300265267,0.37958590939307224,1.1784828284090048,1534,4.193174246724083,0.3617992177314211,-0.00035355597921100934,-0.004000000108033419,0.8567429193389187,-0.44513128281354
0.2,0.0005,178395,0.33863895216400913,0.32769416183188993,0.40594836326264183,0.3626477585367291,1.1987645268463787,1416,3.870622381591461,0.3644067796610169,-0.00030889042358747725,-0.004000000108033419,0.8749242136935869,-0.3874262442757981
0.21,0.0005,152414,0.2893204252088079,0.33183303371081396,0.35120758857269835,0.34124552999122865,1.2139052689391885,1309,3.5781389106661177,0.3651642475171887,-0.00030941800477165193,-0.004000000108033419,0.8742904759162025,-0.3920860069265478
0.22,0.0005,129325,0.2454916476841306,0.33580514208389717,0.30157076788467146,0.31776856631702954,1.2284359599585921,1200,3.2801884589758146,0.36833333333333335,-0.00029236594648606763,-0.004000000108033419,0.8816721040550299,-0.3345679006530401
0.23,0.0005,108517,0.2059927866362946,0.34017711510638887,0.25634348568809634,0.2923694079351188,1.2444294282046975,1073,2.933035180400874,0.3625349487418453,-0.00024721442990249554,-0.004000000108033419,0.9000386481361741,-0.3076079102703513
0.24,0.0005,90254,0.17132498101746393,0.343807476676934,0.21547713289724038,0.2649193204132161,1.2577099475953004,967,2.6432851998580102,0.3536711478800414,-0.00034082566043719994,-0.004000000108033419,0.8653980017434562,-0.3736190506546223
0.25,0.0005,74300,0.14104024297646164,0.34729475100942125,0.17918697832034777,0.2364021144631847,1.2704670279833001,869,2.3754031423749855,0.3739930955120829,-0.0001555385379359144,-0.004000000108033419,0.9369051440380316,-0.2833464988613046
0.26,0.0005,60656,0.11514047076689446,0.34848984436824054,0.14678555060205825,0.2065649705367875,1.2748388956931593,775,2.11845504642188,0.36129032258064514,-0.00024352940060564496,-0.004000000108033419,0.9031933331201712,-0.26513333813738027
0.27,0.0005,49134,0.09326879271070615,0.349493222615704,0.11924503145702263,0.1778191985088537,1.2785094348426653,680,1.8587734600862948,0.36176470588235293,-0.0002856325877712477,-0.004000000108033419,0.8868146504988718,-0.2606940502775458
0.28,0.0005,39595,0.07516135155656796,0.349943174643263,0.09621821313000847,0.1509359970806259,1.2801554407599056,580,1.5854244218383102,0.35344827586206895,-0.00032538483251934487,-0.004000000108033419,0.8725437432851626,-0.1959171581712854
0.29,0.0005,31542,0.059874715261959,0.35308477585441633,0.07733705540046942,0.1268826759632693,1.2916479863346424,504,1.377679152769842,0.3492063492063492,-0.0003246974488672951,-0.004000000108033419,0.8731113380023874,-0.21447790324982496
0.3,0.0005,25082,0.04761199696279423,0.3590224065066582,0.062532116717359,0.10651258516275548,1.3133689134321314,433,1.1836013356137731,0.36027713625866054,-0.00020260871068561627,-0.004000000108033419,0.9197926381582052,-0.17000962407313303
0.31,0.0005,19604,0.037213363705391043,0.3660987553560498,0.04983820118606169,0.08773302365381089,1.3392554776993113,356,0.9731225761628249,0.3258426966292135,-0.000585452442260831,-0.004000000108033419,0.7814798507800026,-0.23193257459757177
0.32,0.0005,15126,0.028712984054669703,0.37253735290228746,0.03913031401469383,0.07082170776462308,1.3628090323245214,299,0.8173136243614737,0.36789297658862874,-0.00011953310607029263,-0.004000000108033419,0.9521478673272913,-0.10159550078341739
0.33,0.0005,11604,0.02202733485193622,0.3728886590830748,0.0300473591378137,0.05561339245549772,1.3640941738883365,269,0.7353089128870783,0.36059479553903345,-0.0002065727563045203,-0.004000000108033419,0.9183159072405203,-0.12973552097700036
0.34,0.0005,8824,0.016750189825360667,0.37839981867633726,0.023186533894421067,0.04369560950075247,1.3842549926995713,222,0.6068348649105256,0.35135135135135137,-0.00031085114392896674,-0.004000000108033419,0.8789785999761952,-0.1368894567379727
0.35,0.0005,6645,0.012613895216400911,0.38465011286681716,0.017749260447481353,0.033932731943365796,1.4071196995836235,182,0.49749524961133185,0.3791208791208791,-1.6873548930232438e-05,-0.004000000108033419,0.9931110313371581,-0.09062759381939989
0.36,0.0005,4953,0.009402050113895217,0.3704825358368665,0.012742524617029845,0.02463765197134782,1.3552921397640465,146,0.39908959584205744,0.3356164383561644,-0.00047602739652031947,-0.004000000108033419,0.8208762937760669,-0.09324766079420044
0.37,0.0005,3652,0.006932422171602126,0.3589813800657174,0.009103787342194075,0.017757249861165666,1.3132188312891124,124,0.33895280742750084,0.3225806451612903,-0.000612903229291401,-0.004000000108033419,0.773809528632444,-0.08650108109917654
0.38,0.0005,2635,0.005001898253606682,0.3510436432637571,0.0064233434717997865,0.012615844136360226,1.2841811540584922,98,0.26788205748302485,0.35714285714285715,-0.0002499999922833277,-0.004000000108033419,0.902777783404518,-0.06724744891224377
0.39,0.0005,1905,0.0036161731207289293,0.33438320209973754,0.004423426801661042,0.008731349932493094,1.2232342462546126,76,0.20774526906846824,0.39473684210526316,0.00014473686200615563,-0.004000000108033419,1.059782615300956,-0.04339123550375179
0.4,0.0005,1365,0.0025911161731207288,0.3252747252747253,0.003083204866463897,0.006108508574612543,1.1899137902221106,60,0.16400942294879073,0.4,0.00020000002160668328,-0.004000000108033419,1.0833333400854217,-0.04606752404984493
0.41,0.0005,1001,0.0019001518602885345,0.32167832167832167,0.0022360179436967903,0.004441164909280241,1.1767574952442248,43,0.11754008644663334,0.4418604651162791,0.000639534918894601,-0.004000000108033419,1.286458341351438,-0.015904256170968578
0.42,0.0005,711,0.0013496583143507972,0.340365682137834,0.001680485535324917,0.0033444584948554767,1.245119240519221,32,0.08747169223935505,0.4375,0.0005937500337604429,-0.004000000108033419,1.2638888967663253,-0.021346062096348817
0.43,0.0005,555,0.0010535307517084281,0.3567567567567568,0.0013749427107203867,0.002739328034532135,1.3050807567702698,25,0.06833725956199613,0.28,-0.0010600000172853474,-0.004000000108033419,0.6319444483831627,-0.04695795532772229
0.44,0.0005,441,0.0008371298405466971,0.3741496598639456,0.0011457855922669888,0.002284574965212154,1.3687071428713147,23,0.06287027879703644,0.391304347826087,0.00010869567096233324,-0.004000000108033419,1.0446428636537994,-0.0228491727671708
0.45,0.0005,350,0.0006643887623386484,0.38,0.0009235726289182395,0.0018426667405580647,1.3901087454689387,17,0.04646933650215737,0.35294117647058826,-0.000294117640703917,-0.004000000108033419,0.8863636418880723,-0.01741572488975618
0.46,0.0005,302,0.0005732725892179195,0.3741721854304636,0.0007846895268252712,0.0015660947418022562,1.368789545468718,11,0.030068394207278297,0.5454545454545454,0.001727272796021266,0.006500000216066837,1.9500000121537588,-0.007984000215202514
0.47,0.0005,271,0.0005144267274107821,0.3763837638376384,0.0007083038206741385,0.0014139467829245133,1.3768798993768863,8,0.021867923059838763,0.5,0.0012500000540167089,0.0012500000540167089,1.6250000101281323,-0.007984000215202403
0.48,0.0005,239,0.0004536826119969628,0.3807531380753138,0.000631918114523006,0.001261742174772089,1.3928638607979897,7,0.01913443267735892,0.5714285714285714,0.002000000077166727,0.006500000216066837,2.1666666801708434,-0.004000000108033364
0.49,0.0005,207,0.0003929384965831435,0.3961352657004831,0.0005694207185811702,0.0011372067705407974,1.4491344664181665,6,0.01640094229487907,0.5,0.0012500000540167089,0.0012500000540167089,1.6250000101281323,-0.007984000215202292
0.5,0.0005,172,0.0003264996203492787,0.4186046511627907,0.0004999791675346861,0.0009987654149731582,1.5313315433562362,4,0.010933961529919382,0.5,0.0012500000540167089,0.0012500000540167089,1.6250000101281323,-0.007984000215202514
0.51,0.0005,140,0.0002657555049354594,0.4357142857142857,0.0004235934613835535,0.0008463641030621731,1.5939216818346855,4,0.010933961529919382,0.5,0.0012500000540167089,0.0012500000540167089,1.6250000101281323,-0.007984000215202514
0.52,0.0005,105,0.00019931662870159453,0.4380952380952381,0.0003194311348138272,0.0006383967913622139,1.6026316363802302,3,0.008200471147439535,0.3333333333333333,-0.0005000000000000004,-0.004000000108033419,0.8125000050640662,-0.007984000215202292
0.53,0.0005,77,0.00014616552771450265,0.44155844155844154,0.0002361012735580462,0.0004719501953735,1.6153006611737497,2,0.005466980764959691,0.5,0.0012500000540167089,0.0012500000540167089,1.6250000101281323,-0.0040000001080332526
0.54,0.0005,50,9.491268033409264e-05,0.4,0.00013888310209296835,0.00027766979507969124,1.4632723636515146,2,0.005466980764959691,0.5,0.0012500000540167089,0.0012500000540167089,1.6250000101281323,-0.0040000001080332526
0.55,0.0005,29,5.504935459377373e-05,0.4482758620689655,9.027401636042943e-05,0.0001805116811886,1.6398742006439386,2,0.005466980764959691,0.5,0.0012500000540167089,0.0012500000540167089,1.6250000101281323,-0.0040000001080332526
0.56,0.0005,21,3.986332574031891e-05,0.42857142857142855,6.249739594183576e-05,0.00012497656689370744,1.5677918181980512,1,0.0027334903824798454,0.0,-0.004000000108033419,-0.004000000108033419,0.0,0.0
0.57,0.0005,15,2.8473804100227792e-05,0.4,4.1664930627890504e-05,8.332118232757723e-05,1.4632723636515146,1,0.0027334903824798454,1.0,0.006500000216066837,0.006500000216066837,inf,0.0
0.58,0.0005,10,1.8982536066818528e-05,0.4,2.777662041859367e-05,5.554938340184424e-05,1.4632723636515146,1,0.0027334903824798454,1.0,0.006500000216066837,0.006500000216066837,inf,0.0
0.59,0.0005,6,1.1389521640091117e-05,0.5,2.0832465313945252e-05,4.166319473377219e-05,1.8290904545643931,1,0.0027334903824798454,1.0,0.006500000216066837,0.006500000216066837,inf,0.0
0.6,0.0005,5,9.491268033409264e-06,0.6,2.0832465313945252e-05,4.166348403941366e-05,2.1949085454772717,1,0.0027334903824798454,1.0,0.006500000216066837,0.006500000216066837,inf,0.0
0.61,0.0005,2,3.7965072133637056e-06,1.0,1.3888310209296835e-05,2.7776234653630355e-05,3.6581809091287862,1,0.0027334903824798454,1.0,0.006500000216066837,0.006500000216066837,inf,0.0
0.62,0.0005,1,1.8982536066818528e-06,1.0,6.944155104648417e-06,1.3888213767386308e-05,3.6581809091287862,1,0.0027334903824798454,1.0,0.006500000216066837,0.006500000216066837,inf,0.0
0.63,0.0005,1,1.8982536066818528e-06,1.0,6.944155104648417e-06,1.3888213767386308e-05,3.6581809091287862,1,0.0027334903824798454,1.0,0.006500000216066837,0.006500000216066837,inf,0.0
0.64,0.0005,1,1.8982536066818528e-06,1.0,6.944155104648417e-06,1.3888213767386308e-05,3.6581809091287862,1,0.0027334903824798454,1.0,0.006500000216066837,0.006500000216066837,inf,0.0
0.65,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.0005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.001,515931,0.9793678815489749,0.2764652637658912,0.9904934516617363,0.43227459590839734,1.0113599499456376,2185,5.972676485718462,0.3533180778032037,-0.0009213947120044725,-0.004500000108033419,0.6588664993958404,-0.8731884050029182
0.06,0.001,509847,0.9678189066059225,0.27780294872775557,0.9835492965570879,0.433238051978044,1.0162534435355584,2178,5.953542053041103,0.3627180899908173,-0.0008203591530022791,-0.004500000108033419,0.6897486287977284,-0.8394374201069491
0.07,0.001,501336,0.9516628701594533,0.2797564906569646,0.9739316417371499,0.4346594518875263,1.0233998533261737,2169,5.9289406395987845,0.35730751498386354,-0.0009003701780605185,-0.004500000108033419,0.6656139166222435,-0.8638658102245342
0.08,0.001,490116,0.9303644646924829,0.28230255694570267,0.9608002444342597,0.43638605820331106,1.0327138244170115,2157,5.8961387550090265,0.3588317107093185,-0.0008464681875867253,-0.004500000108033419,0.6827861802859685,-0.8470218468577275
0.09,0.001,476178,0.9039066059225512,0.28552978088025904,0.9441481604933127,0.43846019890871096,1.0445195934038891,2136,5.838735456976949,0.34925093632958804,-0.0009185653051888487,-0.004500000108033419,0.6621213699059936,-0.8660091277125094
0.1,0.001,458999,0.8712965072133637,0.2893012838807928,0.9221074121911587,0.44042420875448796,1.0583164336791637,2119,5.7922661204747925,0.3605474280320906,-0.0008283526171705912,-0.004500000108033419,0.6911773700714776,-0.8340791172666043
0.11,0.001,438445,0.8322798025816249,0.292905609597555,0.8917892310042637,0.4409744339008775,1.0715017092065051,2087,5.704794428235437,0.3540967896502156,-0.0009182487403145506,-0.004500000108033419,0.6646619778632022,-0.8591667050243834
0.12,0.001,415274,0.7882953682611997,0.2961057037040605,0.8538880324430926,0.4397260763839222,1.083208232374339,2053,5.611855755231122,0.3502191914271797,-0.0009424524151317179,-0.004500000108033419,0.6571663451329727,-0.8661143224557799
0.13,0.001,388158,0.7368223234624146,0.29975937633644034,0.8079802230462619,0.4372862501033516,1.0965740278463172,2010,5.494315668784489,0.34577114427860695,-0.0010011718323281885,-0.004500000108033419,0.6386608655007915,-0.8741533484526693
0.14,0.001,359314,0.6820690964312832,0.3029912555592045,0.7560032220879686,0.43260351267583247,1.1083968267196431,1955,5.343973697748098,0.3447570332480818,-0.0009941151229576819,-0.004500000108033419,0.6432382045689412,-0.865131828026024
0.15,0.001,329093,0.624701974183751,0.3061505410324741,0.6996375151035373,0.42592353820236356,1.1199540645244457,1892,5.171763803651867,0.35782241014799154,-0.0008585818996820404,-0.004500000108033419,0.6867108035519033,-0.811535642928527
0.16,0.001,297988,0.565656795747912,0.3094755493509806,0.640389983750677,0.4172907324533817,1.1321175464779007,1814,4.958551553818439,0.360529217199559,-0.000798934375761217,-0.004500000108033419,0.7060886390826664,-0.7741289781249022
0.17,0.001,266788,0.5064312832194381,0.3128476543172856,0.5795869616543755,0.4063545231916727,1.144453316489216,1724,4.712537419395253,0.3619489559164733,-0.0007703598692190285,-0.004500000108033419,0.7192210448065661,-0.745281596184679
0.18,0.001,236113,0.44820235383447227,0.3176487529276236,0.5208185770037359,0.39461852735590697,1.1620166037683994,1639,4.480190736884467,0.3544844417327639,-0.0008457946444479481,-0.004500000108033419,0.6973885964553639,-0.7594589123512085
0.19,0.001,206497,0.3919836750189825,0.32214995859504014,0.4619460300265267,0.37958590939307224,1.1784828284090048,1534,4.193174246724083,0.35528031290743156,-0.0008535559792110092,-0.004500000108033419,0.6938856463186203,-0.7410234135075522
0.2,0.001,178395,0.33863895216400913,0.32769416183188993,0.40594836326264183,0.3626477585367291,1.1987645268463787,1416,3.870622381591461,0.3594632768361582,-0.0008088904235874771,-0.004500000108033419,0.7098833088772432,-0.6965428509293151
0.21,0.001,152414,0.2893204252088079,0.33183303371081396,0.35120758857269835,0.34124552999122865,1.2139052689391885,1309,3.5781389106661177,0.3605805958747135,-0.0008094180047716516,-0.004500000108033419,0.7088588185372154,-0.665155187851437
0.22,0.001,129325,0.2454916476841306,0.33580514208389717,0.30157076788467146,0.31776856631702954,1.2284359599585921,1200,3.2801884589758146,0.36,-0.0007923659464860673,-0.004500000108033419,0.7159157006683304,-0.6332879585759268
0.23,0.001,108517,0.2059927866362946,0.34017711510638887,0.25634348568809634,0.2923694079351188,1.2444294282046975,1073,2.933035180400874,0.3616029822926375,-0.0007472144299024954,-0.004500000108033419,0.7323691142612602,-0.5710101348904086
0.24,0.001,90254,0.17132498101746393,0.343807476676934,0.21547713289724038,0.2649193204132161,1.2577099475953004,967,2.6432851998580102,0.35263702171664946,-0.0008408256604372,-0.004500000108033419,0.7055395381138002,-0.5771457790913783
0.25,0.001,74300,0.14104024297646164,0.34729475100942125,0.17918697832034777,0.2364021144631847,1.2704670279833001,869,2.3754031423749855,0.3716915995397008,-0.0006555385379359143,-0.004500000108033419,0.7641340157327049,-0.4896510299618061
0.26,0.001,60656,0.11514047076689446,0.34848984436824054,0.14678555060205825,0.2065649705367875,1.2748388956931593,775,2.11845504642188,0.35870967741935483,-0.0007435294006056448,-0.004500000108033419,0.7378482195158927,-0.47087062396701607
0.27,0.001,49134,0.09326879271070615,0.349493222615704,0.11924503145702263,0.1778191985088537,1.2785094348426653,680,1.8587734600862948,0.3558823529411765,-0.0007856325877712476,-0.004500000108033419,0.7237419937245321,-0.43672960589435283
0.28,0.001,39595,0.07516135155656796,0.349943174643263,0.09621821313000847,0.1509359970806259,1.2801554407599056,580,1.5854244218383102,0.35172413793103446,-0.0008253848325193446,-0.004500000108033419,0.7130456376750696,-0.3936124830076736
0.29,0.001,31542,0.059874715261959,0.35308477585441633,0.07733705540046942,0.1268826759632693,1.2916479863346424,504,1.377679152769842,0.3472222222222222,-0.0008246974488672949,-0.004500000108033419,0.7140946569222345,-0.3568829596532431
0.3,0.001,25082,0.04761199696279423,0.3590224065066582,0.062532116717359,0.10651258516275548,1.3133689134321314,433,1.1836013356137731,0.36027713625866054,-0.0007026087106856162,-0.004500000108033419,0.7531174303889221,-0.2911742783196404
0.31,0.001,19604,0.037213363705391043,0.3660987553560498,0.04983820118606169,0.08773302365381089,1.3392554776993113,356,0.9731225761628249,0.3258426966292135,-0.0010854524422608308,-0.004500000108033419,0.6401315429205365,-0.3416209176452596
0.32,0.001,15126,0.028712984054669703,0.37253735290228746,0.03913031401469383,0.07082170776462308,1.3628090323245214,299,0.8173136243614737,0.36789297658862874,-0.0006195331060702923,-0.004500000108033419,0.7798406807327961,-0.21120360366863578
0.33,0.001,11604,0.02202733485193622,0.3728886590830748,0.0300473591378137,0.05561339245549772,1.3640941738883365,269,0.7353089128870783,0.36059479553903345,-0.0007065727563045201,-0.004500000108033419,0.7519600924464969,-0.21770545294641364
0.34,0.001,8824,0.016750189825360667,0.37839981867633726,0.023186533894421067,0.04369560950075247,1.3842549926995713,222,0.6068348649105256,0.35135135135135137,-0.0008108511439289665,-0.004500000108033419,0.7197087446422463,-0.20690183458360134
0.35,0.001,6645,0.012613895216400911,0.38465011286681716,0.017749260447481353,0.033932731943365796,1.4071196995836235,182,0.49749524961133185,0.3791208791208791,-0.0005168735489302323,-0.004500000108033419,0.8127132224547353,-0.1534337732833584
0.36,0.001,4953,0.009402050113895217,0.3704825358368665,0.012742524617029845,0.02463765197134782,1.3552921397640465,146,0.39908959584205744,0.3356164383561644,-0.0009760273965203192,-0.004500000108033419,0.6735395269853186,-0.14447887512269986
0.37,0.001,3652,0.006932422171602126,0.3589813800657174,0.009103787342194075,0.017757249861165666,1.3132188312891124,124,0.33895280742750084,0.3225806451612903,-0.0011129032292914011,-0.004500000108033419,0.6349206425420398,-0.14061162735294574
0.38,0.001,2635,0.005001898253606682,0.3510436432637571,0.0064233434717997865,0.012615844136360226,1.2841811540584922,98,0.26788205748302485,0.35714285714285715,-0.0007499999922833276,-0.004500000108033419,0.7407407496323799,-0.09213284573827751
0.39,0.001,1905,0.0036161731207289293,0.33438320209973754,0.004423426801661042,0.008731349932493094,1.2232342462546126,76,0.20774526906846824,0.39473684210526316,-0.0003552631379938442,-0.004500000108033419,0.8695652278293156,-0.058600008397369785
0.4,0.001,1365,0.0025911161731207288,0.3252747252747253,0.003083204866463897,0.006108508574612543,1.1899137902221106,60,0.16400942294879073,0.4,-0.0002999999783933163,-0.004500000108033419,0.888888899558856,-0.05416598959246266
0.41,0.001,1001,0.0019001518602885345,0.32167832167832167,0.0022360179436967903,0.004441164909280241,1.1767574952442248,43,0.11754008644663334,0.4418604651162791,0.00013953491889460125,-0.004500000108033419,1.0555555682261415,-0.022482995405525674
0.42,0.001,711,0.0013496583143507972,0.340365682137834,0.001680485535324917,0.0033444584948554767,1.245119240519221,32,0.08747169223935505,0.4375,9.375003376044331e-05,-0.004500000108033419,1.0370370494853318,-0.025264393142982455
0.43,0.001,555,0.0010535307517084281,0.3567567567567568,0.0013749427107203867,0.002739328034532135,1.3050807567702698,25,0.06833725956199613,0.28,-0.0015600000172853467,-0.004500000108033419,0.5185185247426659,-0.05268334720653589
0.44,0.001,441,0.0008371298405466971,0.3741496598639456,0.0011457855922669888,0.002284574965212154,1.3687071428713147,23,0.06287027879703644,0.391304347826087,-0.0003913043290376666,-0.004500000108033419,0.8571428674317539,-0.028221378862109958
0.45,0.001,350,0.0006643887623386484,0.38,0.0009235726289182395,0.0018426667405580647,1.3901087454689387,17,0.04646933650215737,0.35294117647058826,-0.0007941176407039166,-0.004500000108033419,0.7272727360027003,-0.02085825518553741
0.46,0.001,302,0.0005732725892179195,0.3741721854304636,0.0007846895268252712,0.0015660947418022562,1.368789545468718,11,0.030068394207278297,0.5454545454545454,0.0012272727960212664,0.006000000216066837,1.6000000192059407,-0.008979750215094562
0.47,0.001,271,0.0005144267274107821,0.3763837638376384,0.0007083038206741385,0.0014139467829245133,1.3768798993768863,8,0.021867923059838763,0.5,0.0007500000540167093,0.0007500000540167093,1.333333349338284,-0.00897975021509445
0.48,0.001,239,0.0004536826119969628,0.3807531380753138,0.000631918114523006,0.001261742174772089,1.3928638607979897,7,0.01913443267735892,0.5714285714285714,0.0015000000771667272,0.006000000216066837,1.777777799117712,-0.0045000001080335306
0.49,0.001,207,0.0003929384965831435,0.3961352657004831,0.0005694207185811702,0.0011372067705407974,1.4491344664181665,6,0.01640094229487907,0.5,0.0007500000540167092,0.0007500000540167093,1.333333349338284,-0.008979750215094673
