umbral,prevalencia,verdaderos_positivos,falsos_positivos,falsos_negativos,verdaderos_negativos,senales,cobertura,precision,recall,especificidad,balanced_accuracy,f1,precision_lift,retorno_bruto_medio_todas_senales,retorno_bruto_mediano_todas_senales,operaciones_no_solapadas,operaciones_no_solapadas_por_dia,precision_objetivo_no_solapada,tasa_retorno_positivo_no_solapada,retorno_bruto_medio_no_solapado,retorno_neto_medio_no_solapado,retorno_neto_mediano_no_solapado,factor_beneficio_no_solapado,maximo_drawdown_no_solapado,coste_operacion
0.05,0.2692350037965072,141833,384967,0,0,526800,1.0,0.2692350037965072,1.0,0.0,0.5,0.4242476814635234,1.0,-0.00026401536549363296,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.06,0.2692350037965072,141833,384964,0,3,526797,0.99999430523918,0.26923653703418965,1.0,7.79287575298662e-06,0.5000038964378765,0.42424958497225673,1.0000056947932505,-0.00026397859508084495,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.07,0.2692350037965072,141831,384963,2,4,526794,0.99998861047836,0.26923427373888087,0.9999858989092806,1.039050100398216e-05,0.49999814470514226,0.4242455060893443,0.9999972884000369,-0.00026402852493753634,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.08,0.2692350037965072,141830,384957,3,10,526787,0.9999753227031132,0.2692359530512332,0.9999788483639209,2.59762525099554e-05,0.5000024123082154,0.42424695641769616,1.0000035257478137,-0.0002639677285992346,-0.0003007208948118123,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.09,0.2692350037965072,141828,384941,5,26,526769,0.9999411541381928,0.2692413562681175,0.9999647472732016,6.753825652588403e-05,0.5000161427648637,0.4242523952964544,1.0000235945234488,-0.0002638730641551622,-0.00030068184029086176,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.1,0.2692350037965072,141823,384919,10,48,526742,0.9998899012908125,0.26924566486059587,0.9999294945464031,0.0001246860120477859,0.5000270902792254,0.4242545712896833,1.000039597615237,-0.0002635916005560949,-0.00030043256307399346,2195,6.0000113895432605,0.26788154897494304,0.483371298405467,-0.00026779847228907105,-0.00026779847228907105,-0.0003823637993778384,0.942495093623751,-0.6260611608444413,0.0
0.11,0.2692350037965072,141812,384877,21,90,526689,0.9997892938496583,0.26925187349650365,0.9998519385474467,0.00023378627258959859,0.5000428624100182,0.42425529750703794,1.0000626579001932,-0.0002635825068857167,-0.0003004351357240864,2195,6.0000113895432605,0.2706150341685649,0.48018223234624147,-0.0002676424203946683,-0.0002676424203946683,-0.0003543064951734287,0.9424463647229405,-0.6251507727322194,0.0
0.12,0.2692350037965072,141768,384743,65,224,526511,0.9994514047076689,0.26925933171386734,0.9995417145516206,0.0005818680562230009,0.5000617913039218,0.42423662066241336,1.0000903594147013,-0.0002632068480590887,-0.000300910440597546,2195,6.0000113895432605,0.26788154897494304,0.4788154897494305,-0.0002672083926135051,-0.0002672083926135051,-0.0003630475967917324,0.9423954070863861,-0.6241753600353692,0.0
0.13,0.2692350037965072,141637,384344,196,623,525981,0.9984453302961276,0.2692815900194113,0.998618093109502,0.0016183205313702214,0.5001182068204361,0.42418098452563135,1.0001730318207038,-0.00026110471865697,-0.0003024870806174196,2195,6.0000113895432605,0.25968109339407747,0.4856492027334852,-0.0002631801411253718,-0.0002631801411253718,-0.0001967675630185628,0.9418707236976327,-0.6249434746091905,0.0
0.14,0.2692350037965072,141394,383468,439,1499,524862,0.9963211845102505,0.2693927165616867,0.9969048105870989,0.0038938402512423143,0.5003993254191706,0.42416397303114617,1.0005857810572754,-0.000254508021926408,-0.00030225071687528526,2195,6.0000113895432605,0.26514806378132116,0.48838268792710704,-0.0002677718810135046,-0.0002677718810135046,-0.00018050245319245484,0.9417352607177554,-0.6341098446241451,0.0
0.15,0.2692350037965072,140899,381552,934,3415,522451,0.9917444950645407,0.26968844925170016,0.9934147906340556,0.00887089023214977,0.5011428404331026,0.424213137754334,1.0016841994866896,-0.000247810903019576,-0.0003020734320375862,2195,6.0000113895432605,0.27927107061503414,0.48792710706150344,-0.0002702819631318904,-0.0002702819631318904,-0.000304459742118679,0.9414618716143465,-0.6316361813654341,0.0
0.16,0.2692350037965072,139996,377681,1837,7286,517677,0.9826822323462414,0.27043117619674045,0.9870481481742612,0.018926297578753505,0.5029872228765073,0.4245454958984701,1.0044428561790477,-0.00024202465861500083,-0.0003036157880209611,2194,5.997277899160781,0.27711941659070194,0.48951686417502277,-0.0002673788403815208,-0.0002673788403815208,-0.00029179809771817666,0.9422758482335813,-0.629081995759634,0.0
0.17,0.2692350037965072,138627,371314,3206,13653,509941,0.9679973424449506,0.27184909626799963,0.9773959515768544,0.035465377551842106,0.5064306645643483,0.42538364525126804,1.0097093336105294,-0.00022956487051406806,-0.0003059836808705363,2187,5.978143466483422,0.26931870141746683,0.4915409236396891,-0.0002554147347567978,-0.0002554147347567978,-0.00012066686684275574,0.9441977789724586,-0.6165402406464116,0.0
0.18,0.2692350037965072,136633,361082,5200,23885,497715,0.9447892938496583,0.27452055895442173,0.9633371641296454,0.06204427912002847,0.512690721624837,0.42727989142331774,1.019631753239298,-0.00020780764033529597,-0.00030125396964852946,2178,5.953542053041103,0.26078971533516987,0.49127640036730946,-0.0002805910244558916,-0.0002805910244558916,-0.0002030102534779088,0.9389779885913981,-0.6412326950491563,0.0
0.19,0.2692350037965072,133324,345673,8509,39294,478997,0.9092577828397874,0.2783399478493602,0.9400069095344525,0.10207108661261874,0.5210389980735356,0.42950244028155854,1.033817831724937,-0.00018102353042700345,-0.00029727587200922834,2160,5.904339226156466,0.26296296296296295,0.4847222222222222,-0.00026667339012043226,-0.00026667339012043226,-0.00035435613627332607,0.9424964917937069,-0.6277770976685768,0.0
0.2,0.2692350037965072,127943,325023,13890,59944,452966,0.8598443432042521,0.2824560783811588,0.9020679249539952,0.15571204804567665,0.528889986499836,0.43020583423980197,1.0491060760979072,-0.00016541811114255197,-0.0003074726097761493,2123,5.803200082004712,0.2727272727272727,0.48092322185586434,-0.00024390336150364517,-0.00024390336150364517,-0.0003896230397091305,0.9468863841415143,-0.6056192384876251,0.0
0.21,0.2692350037965072,120419,297397,21414,87570,417816,0.793120728929385,0.28821059988128744,0.849019621667736,0.22747404322967943,0.5382468324487077,0.4303375865944547,1.070479676926119,-0.00014167808241157773,-0.0003047231924558913,2064,5.641924149438401,0.2751937984496124,0.4757751937984496,-0.0002233061883359829,-0.0002233061883359829,-0.0005073283777097259,0.9522422428183142,-0.581950286124098,0.0
0.22,0.2692350037965072,110751,263648,31082,121319,374399,0.710704252088079,0.2958100849628338,0.7808549491303153,0.3151412978255279,0.5479981234779217,0.4290745246323359,1.0987058918476014,-8.486483705114973e-05,-0.00027010435850227665,1973,5.393176524632735,0.29295489102889,0.49467815509376584,-0.00017199418565883422,-0.00017199418565883422,-0.0001465485828355817,0.9640072299478559,-0.5356712701618823,0.0
0.23,0.2692350037965072,98733,226638,43100,158329,325371,0.617636674259681,0.30344744921950634,0.6961214949976381,0.4112794083648728,0.5537004516812555,0.42265477179133737,1.1270727986352678,-4.248163328403894e-05,-0.00024584251199288865,1858,5.0788251306475525,0.28202368137782563,0.4876210979547901,-0.00019976099948448104,-0.00019976099948448104,-0.00029756168332306654,0.9581430404539508,-0.5440202842907343,0.0
0.24,0.2692350037965072,85066,189772,56767,195195,274838,0.521712224753227,0.3095132405271469,0.5997616915668427,0.5070434608680744,0.5534025762174586,0.4083125535494431,1.1496025262787997,-4.896940281867784e-05,-0.00023755786532420053,1714,4.685202515570455,0.29929988331388563,0.4824970828471412,-0.00015536092813724873,-0.00015536092813724873,-0.00037805453213979323,0.9686238679312557,-0.5082681574339716,0.0
0.25,0.2692350037965072,71076,155372,70757,229595,226448,0.42985573272589217,0.3138733837348972,0.5011245619848695,0.5964017695023209,0.5487631657435952,0.3859878733901559,1.1657970891932332,-0.00015299665683185447,-0.00026808680457213185,1515,4.141237929456966,0.3207920792079208,0.497029702970297,-1.1731515587766734e-05,-1.1731515587766734e-05,-0.00011286135788335372,0.9977295795278964,-0.40937220654433226,0.0
0.26,0.2692350037965072,58070,124166,83763,260801,182236,0.3459301442672741,0.31865273601264293,0.409425169036825,0.6774632630848878,0.5434442160608564,0.3583804683570474,1.183548689877957,-0.00031329840974864354,-0.0003331419386602974,1319,3.605473814490916,0.3146322971948446,0.49128127369219105,1.525345752971352e-07,1.525345752971352e-07,-0.00031182330012979875,1.0000282344444753,-0.38970628449526235,0.0
